REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2035,67.19717687780823
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2036,8.957934692280416
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2037,81.15613830233184
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2038,85.05577550070691
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2039,14.054361327978897
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2040,92.9996463276498
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2041,97.04604792420946
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2042,101.52895909689873
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2043,106.20884809396509
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2044,0.6735700142682503
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2045,135.41545694705476
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2046,92.53001619536971
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2047,135.61586476124833
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2048,63.19793785733239
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2049,135.61586476124833
GLOBAL,S4D1,TRNRPOINDWE,ELCINDWE01,2050,83.35596321918759
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2024,0.33906967120947673
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2025,0.19742540566430897
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2026,0.09117526134817755
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2040,0.36253131704969854
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2043,0.717900995768554
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2045,1.426515686562607
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2046,1.5072849108234072
GLOBAL,S4D1,TRNRPOLKAXX,ELCLKAXX01,2047,1.7534678288898338
GLOBAL,S4D1,TRNRPOMDVXX,ELCMDVXX01,2030,0.008998727376959944
GLOBAL,S4D1,TRNRPONPLXX,ELCNPLXX01,2050,6.58802808
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2023,16.97984071608853
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2024,13.737237893429288
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2025,16.62017804996797
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2026,18.181071056429285
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2027,30.316719595555984
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2028,23.248000647429294
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2029,24.523438758018266
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2030,24.35376664406386
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2031,24.75001335113878
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2032,23.91306776339044
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2033,21.96357065537705
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2034,23.576047780133624
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2035,23.984868773531637
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2036,32.24647626126853
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2037,22.845974953017294
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2038,23.869590847637905
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2039,27.687202377637902
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2040,31.709688457637913
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2041,35.94677194763789
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2042,39.5032552376379
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2043,76.58724248761575
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2044,80.45416280761575
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2045,84.48567725761573
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2046,88.68942522761577
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2047,98.30593748370981
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2048,103.5155114761462
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2049,113.61917375072355
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX02,2050,119.36073105807354
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2023,12.697383759911474
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2024,17.95254915357071
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2025,17.218638853032036
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2026,17.95254915357071
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2027,8.267269681444015
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2028,17.95254915357071
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2029,19.471183210981735
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2030,22.624314915936143
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2031,24.743372090861214
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2032,28.230283171609567
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2033,32.971630079622955
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2034,34.300457002866374
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2035,36.990450389468364
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2036,31.99357094273148
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2037,44.833533975982704
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2038,47.4336974523621
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2039,47.4336974523621
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2040,47.4336974523621
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2041,47.4336974523621
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2042,47.43369745236209
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2043,14.058286802384245
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2044,14.058286802384256
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2045,14.058286802384254
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2046,14.058286802384256
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2047,8.824700936290188
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2048,8.184871143853805
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2049,2.8454102692764565
GLOBAL,S4D2,DSPTRNBGDXX,ELCBGDXX04,2050,2.0722344219264652
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2023,3.8282366235689285
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2024,4.214832671588308
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2025,6.095148796152218
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2026,6.518707571116642
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2027,7.572458023995932
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2028,8.73375023798693
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2029,9.246597575571682
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2030,15.746494018328812
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2031,16.344675058860762
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2032,16.993052395244007
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2033,17.696341437088815
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2034,18.45956181398032
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2035,22.56281329481936
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2036,23.463541100345925
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2037,24.4421492194357
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2038,25.506547371434962
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2039,26.664341055715116
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2040,27.923592101609845
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2041,29.237612284577104
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2042,30.71556848110325
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2043,32.38807335155002
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2044,34.2745969743082
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2045,36.39810795747946
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2046,38.89413629986228
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2047,41.80512068794913
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2048,45.16142756055148
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2049,48.87275914381114
GLOBAL,S4D2,DSPTRNBTNXX,ELCBTNXX02,2050,48.872759143811145
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2023,49.44789881629781
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2024,56.983242302471055
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2025,57.814101906745485
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2026,60.37906311873402
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2027,52.6893440525172
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2028,64.72795312701814
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2029,68.60992277770417
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2030,66.59185495832003
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2031,72.10124277711462
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2032,72.78183897030618
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2033,81.64141633931283
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2034,85.80776667118471
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2035,89.80214618562503
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2036,86.06378694861014
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2037,102.48732774095868
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2038,107.529191098697
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2039,107.72534171413051
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2040,108.95098534355324
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2041,98.9567508962437
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2042,99.91856464722507
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2043,92.66741469629434
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2044,96.31727928178339
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2045,82.35794482633587
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2046,85.78168727881764
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2047,84.1116007990752
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2048,86.81690886975011
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2049,108.84108678759448
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA02,2050,115.30692411759448
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2023,1.5046979797021929
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2024,1.7429724024460953
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2025,3.6732998021716607
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2026,3.927660554183132
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2027,4.780725954878824
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2028,5.726095373898996
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2029,6.863263149647945
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2030,13.280154215448865
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2031,12.475526649179056
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2032,15.897189940718471
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2033,12.910208146848852
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2034,12.895489147959449
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2035,13.2341964540444
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2036,13.653861179818948
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2037,12.568160347599338
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2038,11.495684979861025
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2039,15.268922354427499
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2040,18.012666715004777
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2041,31.975730162314317
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2042,35.541735411332944
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2043,15.999682313705664
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2044,17.299674178216627
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2045,36.43357906366412
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2046,38.42085981118234
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2047,45.747925090924795
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2048,48.957849200249875
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2049,33.11777765240555
GLOBAL,S4D2,DSPTRNINDEA,ELCINDEA04,2050,33.11777765240555
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2023,4.839526732744703
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2024,5.083695508744703
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2025,4.846515536
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2026,5.880668440920703
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2027,6.166676732920703
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2028,6.467509148920704
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2029,7.09770679058383
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2030,8.863643736825676
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2031,9.183741462826431
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2032,12.519102980991892
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2033,12.632773574994774
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2034,13.220099092198833
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2035,12.188763354718128
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2036,13.718297611694952
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2037,14.552782762887551
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2038,15.881918203858191
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2039,16.31359211585819
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2040,18.734643976769878
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2041,18.219990226385242
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2042,17.67048596785819
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2043,20.367992680916444
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2044,20.846273802887385
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2045,19.391177087454853
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2046,20.062557223033785
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2047,20.501550235858193
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2048,21.14871768785819
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2049,27.29184939784384
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE02,2050,39.01180804987472
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2023,0.252429628176
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2024,0.252429628176
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2033,0.3831653518927751
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2035,1.5639173641694202
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2036,0.4027540031925965
GLOBAL,S4D2,DSPTRNINDNE,ELCINDNE04,2041,0.2636802262901499
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2023,104.60449052156615
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2024,110.36477404914746
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2025,116.57565242571494
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2026,123.63910560571496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2027,131.13772536571494
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2028,139.02052488571496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2029,148.23550329571495
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2030,155.24737678571495
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2031,162.32031588571496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2032,170.6353176357149
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2033,178.95031938571495
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2034,187.26591400571493
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2035,196.46047399652207
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2036,203.89591750571495
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2037,212.93837074571496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2038,221.980231115715
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2039,233.80243459000002
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2040,240.06513759571496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2041,160.53245468613832
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2042,182.8155881697249
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2043,168.05230466055022
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2044,269.1095071124301
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2045,281.7835212167265
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2046,293.0386172741813
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2047,260.8440536768479
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2048,316.4314144016134
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2049,294.80626198157876
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO02,2050,305.3304055627895
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2023,1.9496630984338488
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2024,2.4121430908525383
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2025,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2026,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2027,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2028,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2029,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2030,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2031,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2032,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2033,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2034,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2035,1.9001919934779496
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2036,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2037,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2038,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2040,2.7797502342850566
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2041,91.35429351386172
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2042,79.23710192027515
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2043,104.57718622944975
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2044,14.523058107569923
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2045,13.296177963273403
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2046,13.950061595818681
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2047,58.53442245315213
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2048,15.836648398386645
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2049,50.871927348421266
GLOBAL,S4D2,DSPTRNINDNO,ELCINDNO04,2050,54.299200607210466
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2023,86.496652
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2024,91.51865876
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2025,96.85148384
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2026,102.72297812
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2027,108.66258
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2028,114.84984588000002
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2029,122.01600372
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2030,127.56429648
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2031,132.97142076
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2032,139.46702831999997
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2033,145.96263587999997
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2034,152.45824344000002
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2035,158.95385100000001
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2036,165.44945856
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2037,172.39395712
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2038,178.75747500108443
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2039,184.54063136325323
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2040,191.2848951030469
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2041,218.18405961474866
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2042,226.06837291197903
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2043,213.83196983999306
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2044,222.06563580399003
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2045,247.41777879578135
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2046,292.5009579113178
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2047,297.1609493305183
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2048,270.7506375293484
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2049,322.0859515916438
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO02,2050,341.7097269726445
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2038,0.5809806789156
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2039,1.7429420367468
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2040,1.9431768569531012
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2041,0.9026160594913517
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2042,0.7930948822609449
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2043,2.191715840006951
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2044,2.34766787600998
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2045,4.62554535845866
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2046,11.67238871313399
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2047,9.974609015508687
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2048,9.524525144891529
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2049,8.37824544525276
GLOBAL,S4D2,DSPTRNINDSO,ELCINDSO04,2050,8.27389083471555
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2023,116.01774413
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2024,122.87854645000002
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2025,130.3849725
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2026,138.84787815
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2027,147.00962197999996
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2028,155.46606493
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2029,165.90526424000004
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2030,171.86064229000002
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2031,177.56332877
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2032,186.17293771000004
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2033,194.78254665000003
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2034,203.39150932000004
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2035,212.00111826000003
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2036,220.61008093000007
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2037,230.10831112000005
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2038,239.60654131
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2039,249.1047715
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2040,258.60300169
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2041,360.3934460955376
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2042,357.76391697090685
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2043,386.97884604484574
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2044,301.37185774999995
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2045,313.35499609
GLOBAL,S4D2,DSPTRNINDWE,ELCINDWE02,2046,284.56368413904505
