REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S2D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S2D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S2D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S2D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S3D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S3D3,11.774544552050486
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S4D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2045,S4D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S1D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S1D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S1D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S2D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S2D4,157.6800000000004
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S2D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S3D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S3D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S4D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2046,S4D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S1D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S1D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S1D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S1D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S1D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S2D1,148.43364480000002
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S2D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S2D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S2D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S2D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S3D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S3D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S3D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S4D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S4D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S4D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S4D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2047,S4D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S1D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S1D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S1D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S1D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S1D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S2D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S2D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S2D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S2D4,139.07060639999975
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S2D5,139.07060639999975
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S3D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S4D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S4D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S4D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2048,S4D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S1D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S1D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S1D3,129.7044143999998
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S1D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S1D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S2D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S2D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S2D3,129.7044143999998
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S2D4,129.70441440000025
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S2D5,129.70441440000025
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S3D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S3D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S3D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S3D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2049,S4D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S1D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S1D3,120.33822239999984
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S1D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S1D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S2D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S2D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S2D3,120.33822239999984
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S2D4,120.33822239999984
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S2D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S3D1,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S3D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S3D4,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S3D5,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S4D2,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S4D3,157.68
GLOBAL,TRNNLIBGDXX,ELCBGDXX01,1,2050,S4D5,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2042,S2D4,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2043,S2D3,39.5823437639051
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2043,S2D5,18.860242293415865
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2044,S2D3,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2044,S2D4,126.14400000000003
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2045,S2D3,78.90412605410721
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2045,S2D4,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2045,S2D5,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2046,S2D3,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2046,S2D4,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2046,S2D5,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2047,S2D1,1.127595035643032e-13
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2047,S2D4,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2047,S2D5,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2048,S2D1,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2048,S2D2,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2048,S2D3,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2048,S2D4,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2048,S2D5,157.68
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2049,S1D3,157.6800000000001
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2049,S2D1,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2049,S2D2,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2049,S2D4,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2050,S1D3,157.6800000000001
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2050,S2D3,157.68000000000012
GLOBAL,TRNNLIBTNXX,ELCBTNXX01,1,2050,S2D4,157.68000000000012
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S1D3,79.68762497978582
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S1D4,153.47135228185675
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S2D2,127.41975331877074
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2023,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S1D3,107.66681875939162
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S1D4,56.728600114297706
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2024,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S1D2,11.76168561516829
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S2D2,121.57994385153506
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2025,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S2D1,103.81588479735888
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2026,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2027,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2028,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2029,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2030,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2031,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S3D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2032,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S1D4,153.2072367464291
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S4D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2033,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S1D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S1D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S1D4,157.68000000000052
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S2D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S2D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S2D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S3D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S3D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S3D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S3D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S3D5,78.98452906270313
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S4D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S4D3,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S4D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2034,S4D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S1D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S1D3,157.68000000000077
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S1D4,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S1D5,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S2D1,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S2D2,157.68
GLOBAL,TRNNLIINDEA,ELCINDEA01,1,2035,S2D3,157.68
