REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S2D4,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S2D5,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S3D1,600.0197040000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S3D2,1195.8086523821553
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S3D4,600.0197039999999
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S4D1,812.3183773628058
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S4D3,600.0197040000004
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S4D4,568.8222684388132
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2040,S4D5,549.1879897717405
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S1D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S1D2,1139.3967567746777
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S1D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S2D2,1246.2554159999995
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S2D3,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S3D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S3D4,566.1090431999997
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S4D1,944.5938791242787
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S4D4,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2041,S4D5,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S1D1,530.7950304
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S1D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S1D3,1057.748976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S1D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S2D2,530.7950304000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S2D3,1262.7329760000007
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S2D4,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S2D5,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S3D1,530.7950304000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S3D2,407.26953971191045
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S3D3,530.7950304000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S3D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S3D5,530.7950304
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S4D1,208.51121594810357
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S4D4,1262.7329760000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2042,S4D5,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S1D1,1227.3243551999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S1D2,1232.9255714860094
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S1D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S2D1,1262.732976
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S2D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S3D1,495.3864095999997
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S3D2,1089.930784960959
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S3D3,495.3864095999997
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S3D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S4D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S4D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2043,S4D5,406.5307210947073
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S1D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S1D2,460.2080015999992
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S1D4,789.6929759999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S1D5,460.2080015999997
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S2D2,460.2080015999992
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S2D3,1262.732975999999
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S3D1,460.2080015999992
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S3D2,441.26384429982505
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S3D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S3D5,460.2080015999992
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S4D1,1091.3493431006204
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S4D4,1235.8750056993877
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2044,S4D5,1184.9602657340051
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S1D1,425.46163679999984
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S1D2,312.17683677426123
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S1D5,425.46163680000024
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S2D1,1262.7329760000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S2D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S3D1,425.46163679999984
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S3D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S4D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S4D2,117.935031038106
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S4D4,1246.544306300612
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2045,S4D5,423.7867838075328
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S1D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S1D2,131.96402993827633
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S1D3,1102.7050665803113
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S1D4,726.6209760000003
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S1D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S2D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S2D4,1262.7329760000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S3D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S3D4,389.9331791999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S3D5,389.9331791999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S4D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S4D2,196.6301136
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S4D3,389.9331791999999
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S4D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2046,S4D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S1D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S1D3,1049.977285437786
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S1D5,1238.9662055006115
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S2D2,280.1104634507394
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S3D1,354.3794927999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S3D3,354.3794927999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S3D4,354.3794927999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S4D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S4D3,354.3794928
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S4D4,354.3794927999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2047,S4D5,1161.1684834538453
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S1D1,318.3748415999993
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S1D4,450.4531484279101
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S1D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S2D2,65.73657153822023
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S3D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S3D2,172.6286481723056
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S3D4,1221.8591663999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S3D5,318.3748415999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S4D1,946.7336740757187
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S4D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2048,S4D5,1153.1587103816955
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S1D1,281.3515775999989
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S1D2,360.2286647149813
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S1D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S1D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S1D5,1225.7097119999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S2D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S2D4,1262.7329759999989
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S3D1,1225.7097119999994
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S3D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S3D4,1259.6739839999996
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S3D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S4D1,30.99188159259484
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S4D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S4D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2049,S4D5,1183.292431224187
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S1D1,1219.2858288000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S1D2,230.29994156859857
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S1D3,947.3729759999997
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S1D4,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S1D5,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S2D1,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S2D2,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S2D3,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S2D4,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S2D5,1262.7329759999998
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S3D1,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S3D3,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S3D4,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S3D5,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S4D1,1164.9027829605557
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S4D3,1219.2858288000002
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S4D4,274.92769439999967
GLOBAL,TRNNLIINDNO,ELCINDNO01,1,2050,S4D5,203.71876565081615
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S1D2,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S1D3,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S1D4,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S1D5,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S2D1,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S2D2,287.28554475862285
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S2D3,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S2D4,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S2D5,287.28554475862285
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2023,S3D3,287.2855447586228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S1D1,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S1D2,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S1D3,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S1D5,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S2D1,278.65252252583485
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S2D2,297.0268835810412
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S2D3,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S2D4,297.0268835810412
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S2D5,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S3D2,193.4537351732049
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2024,S3D4,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S1D1,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S1D2,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S1D3,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S2D1,278.2249172605625
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S2D2,297.0268835810412
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S2D3,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S2D4,297.0268835810412
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S2D5,297.02688358104115
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2025,S3D3,292.076129202655
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S1D2,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S1D3,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S1D4,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S1D5,124.07798477570192
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S2D1,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S2D2,377.3105856615155
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S2D3,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S2D4,377.3105856615155
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S2D5,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S3D4,377.31058566151546
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2026,S4D3,283.52395476366974
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S1D2,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S1D3,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S1D4,194.37078992553336
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S2D1,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S2D2,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S2D3,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S2D4,387.81909754194754
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S2D5,387.81909754194743
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2027,S3D2,289.77790742927306
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S1D1,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S1D2,391.5313089273293
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S1D3,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S1D4,513.2876144356198
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S2D1,513.2876144356198
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S2D2,450.9513165093088
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S2D3,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S2D4,513.2876144356198
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S2D5,513.2876144355378
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S3D1,243.25608958319407
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S3D2,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S3D3,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S3D5,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S4D2,75.80990373486026
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2028,S4D5,513.2876144356197
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S1D5,117.69988871920054
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S2D2,480.34802992784034
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S3D1,226.0113071573421
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S3D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S3D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S3D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S4D1,606.4405120200804
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S4D4,377.5845498560509
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2029,S4D5,196.03122808307853
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S1D1,354.8318148293872
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S1D2,404.99772281341416
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S1D3,386.1537625718995
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S1D4,83.3067344687031
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S2D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S2D2,524.5962512001483
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S2D4,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S3D3,381.1338475944645
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S3D5,344.68427664057367
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S4D1,223.63741475734173
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S4D2,419.2945020661634
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2030,S4D5,367.92972444278047
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S1D1,388.0627059800852
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S1D2,17.814586312419124
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S1D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S1D5,314.90952253962905
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S2D1,574.9602208493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S2D5,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S3D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S3D3,385.1941070627424
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2031,S4D4,231.6987942210872
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S1D1,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S1D3,268.2141257352446
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S2D1,571.0790057755398
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S2D2,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S2D3,608.7731200493836
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S2D4,608.7731200493837
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2032,S2D5,608.7731200493836
