REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2044,42.44373619456558
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2045,33.33665011527834
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2046,36.542080344506026
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2047,37.00823215369972
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2048,30.62446448599767
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2049,31.641977424776368
GLOBAL,S4D5,PWRCOAINDWE,ELCINDWE01,2050,32.23905912407075
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2023,0.14883234182594954
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2024,0.21411392401703716
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2025,0.35575351632
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2026,0.24597553206677186
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2027,0.15780513448143066
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2028,0.16166720094045794
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2029,0.17454014910824842
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2030,0.16042629331170238
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2031,0.15406508491480317
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2032,0.17388986730952496
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2033,0.21162940255048523
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2034,0.10585399735673194
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2035,0.1468680866073802
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2036,0.18754193827045246
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2037,0.22841691665524613
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2038,0.2541222031392
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2039,0.24393271970879998
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2040,0.2337871564656
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2041,0.2235976730352
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2042,0.21345210979200002
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2043,0.240682625856
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2044,0.26879154566400004
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2045,0.295802460792
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2046,0.2856129773616
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2047,0.27546741411840003
GLOBAL,S4D5,PWRCOALKAXX,ELCLKAXX01,2048,-4.947864340465458e-15
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2023,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2024,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2025,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2026,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2027,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2028,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2029,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2030,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2031,0.156136265496
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2032,0.200056452696
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2033,0.243976639896
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2034,0.287896827096
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2035,0.331817014296
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2036,0.3790751357232
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2037,0.4364788203936001
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2038,0.4966494768576
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2039,0.5589722224944
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2040,0.5386810960080002
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2041,0.6043417758720001
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2042,0.6862968451872001
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2043,0.7772994730656002
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2044,0.8511732279360003
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2045,0.8945224527024
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2046,1.0149516060048
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2047,1.1498744210832001
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2048,1.3055714847072
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2049,1.49218836012
GLOBAL,S4D5,PWRCSPINDNO,ELCINDNO00,2050,1.711130493312
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2023,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2024,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2025,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2026,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2027,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2028,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2029,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2030,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2031,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2032,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2033,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2034,0.0439201872
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2035,0.0878403744
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2036,0.13176056160000002
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2037,0.17568074880000004
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2038,0.21960093600000002
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2039,0.26352112320000004
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2040,0.26352112320000004
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2041,0.3074413104
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2042,0.3513614976000001
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2043,0.3952816848000001
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2044,0.43920187200000005
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2045,0.48312205920000006
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2046,0.48312205920000006
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2047,0.48312205920000006
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2048,0.48312205920000006
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2049,0.48312205920000006
GLOBAL,S4D5,PWRCSPINDSO,ELCINDSO00,2050,0.48312205920000006
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2023,0.08821874807566205
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2024,0.12802602808238403
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2025,0.157799522985264
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2026,0.187573017888144
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2027,0.21734651279102402
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2028,0.24712000769390402
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2029,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2031,0.15428303192448553
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2032,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2033,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2034,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2036,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2043,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2044,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2045,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2048,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2049,0.24717955468370978
GLOBAL,S4D5,PWRHYDBGDXX,ELCBGDXX00,2050,0.24717955468370978
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2023,0.672053967680112
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2024,0.7183510187869642
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2025,1.0362353111538452
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2026,1.0892529019374984
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2027,1.256851545729329
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2028,1.444003364630206
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2029,1.5955335575898493
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2030,2.753347026847471
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2031,2.9764523501921407
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2032,3.2151836196989203
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2033,3.4705917839592417
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2034,3.7438937308158216
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2035,4.465950726214684
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2036,4.778856841043194
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2037,5.1135009977892585
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2038,5.471653215133187
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2039,5.854889915962129
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2040,6.264842836246998
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2041,6.70353090354502
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2042,7.172862419245905
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2043,7.67504990670004
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2044,8.212278232715931
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2045,8.432534932246977
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2046,8.432534932246977
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2047,8.432534932246977
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2048,8.432534932246977
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2049,8.432534932246977
GLOBAL,S4D5,PWRHYDBTNXX,ELCBTNXX00,2050,8.432534932246977
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2023,0.7029831783889728
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2024,0.7029831783889728
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2025,0.7107314899744224
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2026,0.7248193292206945
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2027,0.7835186594134944
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2028,0.7835186594134944
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2029,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2030,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2031,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2032,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2033,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2034,0.7976064986597665
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2035,0.8388134284551121
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2036,0.8388134284551121
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2037,0.8388134284551121
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2038,0.8388134284551121
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2039,0.8388134284551121
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2040,0.8773906282578202
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2041,0.9085482327241584
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2042,0.9739979858891301
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2043,1.0700418299505892
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2044,1.1942496126385542
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2045,1.3426180396338754
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2048,1.3426180396338758
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2049,1.3426180396338758
GLOBAL,S4D5,PWRHYDINDEA,ELCINDEA00,2050,1.3426180396338754
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2023,0.41636508754330076
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2024,0.4396008825086933
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2025,0.4643048195317138
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2026,0.8340221400973143
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2027,0.86123170623202
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2028,0.9089365354912124
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2029,0.9931687391441896
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2030,1.0534212891892427
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2031,1.109347713971152
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2032,1.6787519296015954
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2033,1.745033649696641
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2034,1.8081050324923404
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2035,1.8679465027612574
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2036,1.924558060503393
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2037,1.993541161984474
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2038,2.0587462445705924
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2039,2.1201537330343125
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2040,2.177802777830505
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2041,2.2316738037317356
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2042,2.295606496534576
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2043,2.3602243222976433
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2044,2.4254685553386315
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2045,2.491260894747801
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2046,2.571930407007601
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2047,2.6710006330563383
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2048,2.788354121529403
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2049,2.923873421062184
GLOBAL,S4D5,PWRHYDINDNE,ELCINDNE00,2050,3.077421505062639
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2023,2.7932697962493696
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2024,2.9619548190476483
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2025,3.1402902401145965
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2026,3.427860854412187
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2027,3.631124126400539
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2028,3.98727446600391
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2029,4.43482223644044
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2030,4.814873489540123
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2031,5.183529957512075
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2032,5.631176201400327
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2033,6.059662325110841
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2034,6.468988328643616
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2035,6.859140144362693
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2036,7.2301318399040335
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2037,7.633563503969502
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2038,8.016146931542014
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2039,8.377896190257529
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2040,8.685921147241192
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2041,9.00477818391418
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2042,9.375291579832874
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2043,9.749181208382005
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2044,10.11465839062696
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2045,10.464365752960578
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2046,10.84261634865736
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2047,11.221851678871353
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2048,11.617729022426218
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2049,12.050970007091262
GLOBAL,S4D5,PWRHYDINDNO,ELCINDNO00,2050,12.518592294042943
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2023,1.7680557114630433
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2024,1.8738823599815242
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2025,1.9862457553694304
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2026,2.171647596371417
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2027,2.418850051040733
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2028,2.6361446501704866
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2029,3.2918340878604404
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2030,3.5348876483980205
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2031,3.7604054153931927
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2032,4.042470520032777
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2033,4.314029072626527
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2034,4.5750810731744425
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2035,4.825626521676524
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2036,5.065665418132771
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2037,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2038,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2039,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2040,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2041,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2042,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2043,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2044,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2045,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2046,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2047,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2048,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2049,5.186893716809349
GLOBAL,S4D5,PWRHYDINDSO,ELCINDSO00,2050,5.186893716809349
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2023,0.9463479222369026
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2024,1.0036946863446914
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2025,1.0664350778256135
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2026,1.3113840755300719
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2027,1.3796065145049985
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2028,1.6985505219326784
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2029,1.8398458750846003
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2030,1.9033188904241685
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2031,1.9550825554712428
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2032,2.0686013592238197
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2033,2.1738086716145184
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2034,2.2707044926433397
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2035,2.3592888223102833
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2036,2.4395616606153485
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2037,2.5299396555913902
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2038,2.6111472208885207
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2039,2.6831843565067413
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2040,2.7460510624460506
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2041,2.799734707260611
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2042,2.8655445400803417
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2043,2.928613349153071
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2044,2.9988568194621927
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2045,3.0828054085063257
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2046,3.182315938823762
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2047,3.294925278475951
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2048,3.418713447695407
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2049,3.5520888843064506
GLOBAL,S4D5,PWRHYDINDWE,ELCINDWE00,2050,3.6937000236043414
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2023,0.44568229562136
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2024,0.4232786529576323
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2025,0.30384012068087024
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2026,0.4278920442705215
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2027,0.45296865467784
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2028,0.45782622738215994
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2029,0.46268380008648
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2030,0.46754137279079994
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2031,0.4723989454951199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2032,0.4723989454951199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2033,0.4723989454951199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2034,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2035,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2036,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2037,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2038,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2039,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2040,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2041,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2042,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2043,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2044,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2045,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2046,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2047,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2048,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2049,0.6181261266247199
GLOBAL,S4D5,PWRHYDLKAXX,ELCLKAXX00,2050,0.6181261266247199
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2023,0.8571463733952001
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2024,0.9239425657790689
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2025,0.50661734688
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2026,0.54368091288
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2027,0.5828182108799999
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2028,1.15434025128
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2029,1.61786377978344
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2030,1.9339977297138768
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2031,1.8268902231861135
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2032,2.0697339098737837
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2033,2.575620324873746
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2034,2.788389913058225
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2035,2.78479326885824
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2036,3.2155770338878393
GLOBAL,S4D5,PWRHYDNPLXX,ELCNPLXX00,2037,3.431456614716117
