REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2023,0.8783904980509675
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2024,0.7462817339592471
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2026,1.0230998404190297
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2027,1.2540002255999998
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2028,1.3479748656000001
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2029,1.4122073889645121
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2030,1.507931056358928
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2031,1.588050430409088
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2032,1.631505407020272
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2033,1.652421895540272
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2034,1.9855480040908557
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2035,2.00700196401744
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2036,2.0284028915873042
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2037,2.0500516021386526
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2038,2.0720359185717885
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2039,2.094086113708925
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2040,2.1160658845114844
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2041,2.1381784865449207
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2042,2.160291747365395
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2043,2.257377463552882
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2044,2.2797073467278497
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2045,2.302918350980947
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2046,2.3325108210665424
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2049,2.404204084887509
GLOBAL,S4D3,RNWNLILKAXX,ELCLKAXX02,2050,2.4306948867707283
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2025,0.0642743665093584
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2026,0.08577691198014241
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2027,0.1070162061497424
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2028,0.1302445101505104
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2032,0.21520168682891036
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2033,0.2364409809985103
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2034,0.2576802751681103
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2035,0.2789195693377103
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2036,0.3001588635073103
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2037,0.32139815767691027
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2039,0.363557455
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2041,0.39528809500000006
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2042,0.407141495
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2043,0.419359615
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2044,0.431942455
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2045,0.4449128100000001
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2046,0.45603677
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2047,0.46743427
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2048,0.47910531
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2049,0.49109548
GLOBAL,S4D3,RNWNLIMDVXX,ELCMDVXX02,2050,0.50335919
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2029,2.159350156224865
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2030,2.333720676877632
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2031,2.529213227606881
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2032,2.748235477407697
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2033,2.993312886397921
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2034,3.1463377846528324
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2035,0.008940289599999929
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2036,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2037,0.34054302950107274
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2038,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2040,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2042,1.2623103206670718
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2043,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2044,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2045,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2046,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2047,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2049,3.2939352
GLOBAL,S4D3,RNWNLINPLXX,ELCNPLXX02,2050,3.2939352
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2023,0.13812946166005172
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2024,0.20060519931057597
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2026,0.30146168734548484
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2027,0.08199161475691906
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2032,0.11491541063206243
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2039,0.43361861512339406
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2040,0.43860563301619665
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2041,0.44405380183699406
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2044,0.4932017327694308
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2045,0.5254148115850532
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2046,0.5687658908921588
GLOBAL,S4D3,RNWRPOBGDXX,ELCBGDXX02,2048,0.6836588184069572
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2023,1.008175405451033
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2024,1.0777379016455713
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2025,1.5546715093445185
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2026,1.634314573776888
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2028,2.1666646950814656
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2030,0.7135207801295038
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2032,0.9817434200747519
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2033,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2034,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2035,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2036,2.6057667586941506
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2037,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2039,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2040,0.3904223853325392
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2041,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2042,1.143155145087663
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2043,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2044,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2045,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2046,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2047,0.5800387808520078
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2048,3.2939352
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2049,0.14135382225959217
GLOBAL,S4D3,RNWRPOBTNXX,ELCBTNXX02,2050,3.2939352
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2023,1.1150610070701021
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2024,1.1377891599501022
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2025,1.1751699224163743
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2026,1.2226526571114142
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2027,1.3388956303194144
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2032,1.3057972800110342
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2033,1.5625075769050596
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2036,1.5105930895617543
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2040,1.701715530346069
GLOBAL,S4D3,RNWRPOINDEA,ELCINDEA02,2046,2.0226609168661285
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2023,0.7124429254776193
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2024,0.7478886920621327
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2025,0.7843508023526063
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2026,1.252979628631517
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2027,1.3797268821378719
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2033,2.6042720499548353
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2034,2.6738881911780337
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2035,2.742682192526794
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2039,3.0390426085431312
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2043,0.0634457573461872
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2044,0.1553842781599678
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2045,3.2939352
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2046,3.2939352
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2048,3.2939352
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2049,3.2939352
GLOBAL,S4D3,RNWRPOINDNE,ELCINDNE02,2050,1.2401698440322362
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2024,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2025,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2026,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2027,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2028,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2029,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2033,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2035,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2036,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2037,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2039,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2040,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2042,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2043,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2046,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2047,3.2939352
GLOBAL,S4D3,RNWRPOINDNO,ELCINDNO02,2049,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2023,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2024,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2025,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2026,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2027,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2029,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2032,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2037,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2038,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2039,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2040,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2042,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2043,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2044,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2045,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2048,3.2939352
GLOBAL,S4D3,RNWRPOINDSO,ELCINDSO02,2050,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2023,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2024,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2025,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2026,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2027,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2030,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2031,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2043,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2044,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2046,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2049,3.2939352
GLOBAL,S4D3,RNWRPOINDWE,ELCINDWE02,2050,3.2939352
GLOBAL,S4D3,RNWRPOLKAXX,ELCLKAXX02,2025,0.9192653996509674
GLOBAL,S4D3,RNWRPOLKAXX,ELCLKAXX02,2047,2.3632223265818926
GLOBAL,S4D3,RNWRPOMDVXX,ELCMDVXX02,2023,0.021509858006928003
GLOBAL,S4D3,RNWRPOMDVXX,ELCMDVXX02,2030,0.1727230984897104
GLOBAL,S4D3,RNWRPOMDVXX,ELCMDVXX02,2031,0.19396239265931037
GLOBAL,S4D3,RNWRPOMDVXX,ELCMDVXX02,2038,0.3426374518465102
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2023,1.2856887872640002
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2024,1.3019592305713883
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2025,1.6342941184392963
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2026,1.745643950907696
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2027,1.864622010269664
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2028,1.6603472016000003
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2035,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2036,0.11700206160000005
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2037,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2039,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2040,0.8723968931162888
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2041,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2044,1.601972748500845
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2046,2.0540193855999993
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2047,2.1620811576
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2048,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2049,3.2939352
GLOBAL,S4D3,RNWRPONPLXX,ELCNPLXX02,2050,3.1714049952
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2023,0.0004156287435359979
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2024,0.00047491957713599787
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2025,0.0023223033704448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2026,0.0023815942040447996
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2027,0.0024408850376448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2028,0.0025001758712448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2029,0.0025594667048448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2030,0.0026187575384448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2031,0.002678048372044798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2032,0.0027373392056448
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2033,0.002796630039244798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2034,0.002855920872844798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2035,0.0029152117064447976
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2036,0.002974502540044798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2037,0.0030337933736447977
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2038,0.0030930842072447976
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2039,0.0031523750408447974
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2040,0.003211665874444798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2041,0.003270956708044798
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2042,0.003379399642699198
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2043,0.003553833275150398
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2044,0.003805819317950398
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2045,0.004151366296171198
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2046,0.004623143459126398
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2047,0.0052225737868223975
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2048,0.005878508278939197
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2049,0.006644545849051198
GLOBAL,S4D3,RNWSPVBGDXX,SPVBGDXX,2050,0.005729866159103998
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2023,0.0001185816672
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2024,0.0002371633344
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2025,0.0003557450016
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2026,0.0004743266688
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2027,0.0005929083359999999
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2028,0.0007114900032
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2029,0.0008300716703999978
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2030,0.0009486533375999978
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2031,0.001067235004799998
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2032,0.0011858166719999979
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2033,0.0013043983391999977
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2034,0.0014229800063999978
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2035,0.001541561673599998
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2036,0.0016601433407999978
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2037,0.0017787250079999977
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2038,0.001897306675199998
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2039,0.002015888342399998
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2040,0.0021344700095999977
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2041,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2042,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2043,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2044,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2045,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2046,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2047,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2048,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2049,0.0021465653396543975
GLOBAL,S4D3,RNWSPVBTNXX,SPVBTNXX,2050,0.0021465653396543975
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2023,0.007562677583087997
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2024,0.008017800609671997
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2025,0.011124804987071996
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2026,0.017253237305375996
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2027,0.020960693130383998
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2028,0.021556467190007995
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2029,0.022108464850823996
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2030,0.024679809485999998
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2031,0.025057788550199998
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2032,0.025532839884744
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2033,0.02600298325584
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2034,0.026466835210704
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2035,0.029012223636503996
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2036,0.029459342400552
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2037,0.029960053490304003
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2038,0.030448642898520003
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2039,0.030923661293711997
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2040,0.031339191219192
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2041,0.0317980034532
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2042,0.032364494428896
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2043,0.033239067163848
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2044,0.034455286857743996
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2045,0.036035618148648
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2046,0.038210768257968
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2047,0.041027214611376
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2048,0.0444664452931706
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2049,0.04824518187578399
GLOBAL,S4D3,RNWSPVINDNO,SPVINDNO,2050,0.05014420139728801
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2023,0.011591489726208
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2024,0.0122883810086016
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2025,0.013028343787670397
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2026,0.0139132924185024
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2027,0.014737507472116797
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2028,0.015624669627403198
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2029,0.016454280146875198
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2030,0.017041140817848
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2031,0.0176054973235344
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2032,0.0183360987387648
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2033,0.019063333752220798
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2034,0.0197853577601904
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2035,0.020500326158961597
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2036,0.021206394344822396
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2037,0.021977761502088
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2038,0.022736493123926404
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2039,0.02348060626134721
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2040,0.024173854451409602
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2041,0.02490911349101281
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2042,0.0258088650666336
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2043,0.027115351760750396
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2044,0.028933715984947202
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2045,0.031301541539856
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2046,0.0345541773803184
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2047,0.03876319413036
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2048,0.0439504042288752
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2049,0.049577875118352
GLOBAL,S4D3,RNWSPVINDSO,SPVINDSO,2050,0.05631667362921599
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2023,0.067445101945008
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2024,0.0833400060162192
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2025,0.103679805537144
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2026,0.140669281441008
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2027,0.16122537392290556
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2028,0.1708965982455696
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2029,0.17552098681220155
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2030,0.17718711852719518
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2031,0.1785952758251952
GLOBAL,S4D3,RNWSPVINDWE,SPVINDWE,2032,0.1817919806459616
