REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWWONMDVXX,WONMDVXX,2031,6.679896661750994
GLOBAL,RNWWONMDVXX,WONMDVXX,2032,7.3972700987533875
GLOBAL,RNWWONMDVXX,WONMDVXX,2033,8.123830405755795
GLOBAL,RNWWONMDVXX,WONMDVXX,2034,8.83672244275819
GLOBAL,RNWWONMDVXX,WONMDVXX,2035,9.828020944991035
GLOBAL,RNWWONMDVXX,WONMDVXX,2036,10.28827456676299
GLOBAL,RNWWONMDVXX,WONMDVXX,2037,11.028503143765391
GLOBAL,RNWWONMDVXX,WONMDVXX,2038,11.779263010767792
GLOBAL,RNWWONMDVXX,WONMDVXX,2039,12.54090708675408
GLOBAL,RNWWONMDVXX,WONMDVXX,2040,13.313726034586878
GLOBAL,RNWWONMDVXX,WONMDVXX,2041,13.992242552419683
GLOBAL,RNWWONMDVXX,WONMDVXX,2042,14.674462045252476
GLOBAL,RNWWONMDVXX,WONMDVXX,2043,15.208656994025302
GLOBAL,RNWWONMDVXX,WONMDVXX,2044,16.07569916285969
GLOBAL,RNWWONMDVXX,WONMDVXX,2045,16.73224296194945
GLOBAL,RNWWONMDVXX,WONMDVXX,2046,17.01755958851787
GLOBAL,RNWWONMDVXX,WONMDVXX,2047,17.888858517208973
GLOBAL,RNWWONMDVXX,WONMDVXX,2048,17.842880205097753
GLOBAL,RNWWONMDVXX,WONMDVXX,2049,18.363508234622984
GLOBAL,RNWWONMDVXX,WONMDVXX,2050,18.386286963767823
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2023,143.89933484442457
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2024,236.46823723778317
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2025,190.00135797187394
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2026,219.06188567643167
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2027,248.31222942497155
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2028,283.28519318709493
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2029,313.1150820342749
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2030,315.81799963760625
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2031,309.02510581981943
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2032,312.81790730137516
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2033,313.2634693307438
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2034,308.6061547474459
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2035,325.3320122274213
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2036,319.21054454428753
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2037,314.3118290615667
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2038,323.57643785986915
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2039,344.0403799032655
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2040,371.6127824675131
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2041,369.4347830074378
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2042,366.5205659036747
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2043,395.2797743159611
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2044,405.1630437215994
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2045,411.11300294716585
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2046,467.2015516924521
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2047,526.0501212065963
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2048,590.3127668835784
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2049,636.9455729378624
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2050,711.8371698244929
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2030,0.38459134227429803
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2031,9.963851896646466
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2032,17.6228003440114
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2033,25.59185464292831
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2034,26.928667666175837
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2035,20.7619155301342
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2036,17.332084557492422
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2037,12.114706675906241
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2038,11.010534265584123
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2039,33.35150396780329
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2040,29.11916986401006
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2041,24.10922349547089
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2042,20.675589698023035
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2043,29.130187377039043
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2044,34.30816924425184
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2045,36.60299246718817
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2046,44.536916643709446
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2047,45.22079792451296
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2048,49.564670364296404
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2049,54.5714828753472
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2050,60.521001512512015
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2023,4.57922086509888
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2024,1.0428136337083485
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2025,0.137670461989632
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2026,0.550681847958528
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2027,1.1742920809767805
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2028,1.1942182142089675
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2029,1.199930377588152
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2030,10.305590426430538
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2031,20.539078494418067
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2032,42.90797682591519
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2033,51.85801469583807
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2034,62.930907627471505
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2035,67.31013348849856
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2036,68.82171513428443
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2037,75.04138878028408
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2038,73.71600317832267
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2039,71.56881798599103
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2040,70.51608135398794
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2041,65.06878445547605
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2042,64.69368709710015
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2043,64.47061399980178
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2044,64.1953387019163
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2045,63.912137287376105
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2046,71.91848038320087
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2047,70.63005992048707
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2048,65.0935807467832
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2049,64.75359843861528
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2050,76.13532121630715
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2030,0.47206441524000664
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2031,1.3112715701808657
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2032,0.0941579641943099
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2033,1.1328922696568755
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2035,1.5303181764147997
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2036,0.09592866468601091
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2037,0.7895268494315426
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2038,0.7086684544017378
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2050,0.17159951281948152
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2034,9.3545617203
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2035,28.0636851609
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2036,46.517118353134556
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2037,64.49735816132508
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2038,79.19102483246196
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2039,92.10277820188733
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2040,105.89256573927568
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2041,117.76049692660449
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2042,132.0009957232256
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2043,145.3124676385789
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2044,158.55911194072954
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2045,164.46914559303136
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2046,163.4555249321712
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2047,164.05496538548206
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2048,162.3133055592273
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2049,159.45056260335204
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2050,167.4780616264947
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2023,1.9970644441731837
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2024,1.7982938908589075
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2025,0.5410814722173851
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2026,0.6234957707882257
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2027,0.44841657357059034
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2028,0.24527984312374088
GLOBAL,TRNBTNXXINDEA,ELCBTNXX04,2029,0.17800595619251472
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2023,13.015148765553114
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2024,14.369295480392712
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2025,26.88151720521121
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2026,31.44075078874232
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2027,38.58330769574912
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2028,46.58348456002595
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2029,52.812404639776354
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2030,90.94336410615644
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2031,93.60186005872148
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2032,108.25861310024693
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2033,124.03676914930848
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2034,124.72244943660347
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2035,114.03217869381821
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2036,120.26286650193337
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2037,117.9818179896052
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2038,122.9031598069323
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2039,129.5696560060908
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2040,129.62247509767997
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2041,136.21892377373024
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2042,146.8629673621811
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2043,159.55686655522675
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2044,171.172685869234
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2045,172.7210950975411
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2046,171.427797680422
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2047,168.9653026775636
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2048,167.3487893387427
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2049,165.13724341410034
GLOBAL,TRNBTNXXINDEA,ELCINDEA04,2050,150.9609541622269
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2023,3.217622003118398
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2024,3.237797607101522
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2025,4.784859980273781
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2026,2.0560372083395326
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2027,2.167500509434087
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2028,2.266892839538229
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2029,2.323212155875555
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2030,21.162517919435235
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2031,28.08507773712828
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2032,23.84565082937906
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2033,19.170254183585808
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2034,20.67907953252351
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2035,46.273664583641335
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2036,35.26754370876464
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2037,35.02174753284378
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2038,34.214013161613316
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2039,33.376972921627555
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2040,37.98040522807614
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2041,38.30410688245455
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2042,34.7211692104652
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2043,35.09984411036468
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2044,35.50961528528141
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2045,35.95242723281384
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2046,33.39203646164718
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2047,31.825811040163714
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2048,29.25708613757544
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2049,28.22111811270232
GLOBAL,TRNBTNXXINDNE,ELCINDNE04,2050,24.246311592433905
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2032,1.5612835725895216
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2033,7.534953469878129
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2034,7.02216294221916
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2036,9.408803042352543
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2037,10.143239262339305
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2038,9.945806970022446
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2039,10.866119488009542
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2040,13.019512019932305
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2041,15.909732261169477
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2042,21.283564597943794
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2043,21.699227502173628
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2044,21.999424192221305
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2045,21.99408202665778
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2046,19.688791314446725
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2047,14.775180891659579
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2048,14.716197367113715
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2049,14.716197367113715
GLOBAL,TRNINDEAINDNE,ELCINDEA04,2050,14.052452021013346
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2023,24.87132655383269
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2024,21.915320293296077
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2025,20.403384305866066
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2026,11.331537345446241
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2027,12.403093285941315
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2028,12.942640149511169
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2029,13.634916009344803
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2030,5.082974747013463
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2031,3.1290415669217144
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2032,1.8488204403697597
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2033,1.7978463281282615
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2034,2.159920309332345
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2035,3.1395247396167387
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2036,3.3087351631344513
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2037,2.816536819484454
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2038,3.1541320997902558
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2039,2.3494512298286394
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2040,2.916392206588272
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2041,2.0468025677683634
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2042,1.5006286006104812
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2043,1.7015904069293128
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2044,1.9193011359902066
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2045,2.154605101833361
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2046,6.737032295426539
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2047,6.183229141326761
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2048,19.326826305249387
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2049,18.64175508334443
GLOBAL,TRNINDEAINDNE,ELCINDNE04,2050,17.57163661605851
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2031,8.765377236330602
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2032,18.22039352092562
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2033,16.420532618854054
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2034,6.616761264675684
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2035,18.09173069284459
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2036,19.63562282268295
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2037,20.211408418286467
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2038,22.62517263418171
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2039,31.982880100329393
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2040,43.71360551376416
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2041,51.40251385879027
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2042,68.60269848626582
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2043,90.89599255475414
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2044,115.26928276523347
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2045,136.0228223558506
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2046,155.71906380015986
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2047,87.38709982585576
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2048,103.43455232941804
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2049,190.86658536035117
GLOBAL,TRNINDEAINDNO,ELCINDEA04,2050,236.16080903957734
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2023,9.71433765728294
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2024,14.411300963906362
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2025,16.460202558563793
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2026,16.560880614470385
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2027,17.80810083792724
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2028,26.198926933090448
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2029,17.64895640177436
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2030,37.596260299667605
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2031,30.717567633952676
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2032,30.693599650366295
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2033,31.42959055426837
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2034,25.694888857898476
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2035,47.295664135536434
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2036,33.97072572013218
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2037,28.516278311291696
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2038,19.785659146274295
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2039,32.628844455460495
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2040,32.02477899890578
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2041,52.204911602695226
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2042,54.47975130520762
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2043,61.45556433687039
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2044,58.37506302919732
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2045,47.80385308601703
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2046,52.379858726498654
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2047,52.97941402918708
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2048,62.86718671097183
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2049,67.15673031805396
GLOBAL,TRNINDEAINDNO,ELCINDNO04,2050,69.30026751795786
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2027,1.3061271476952903
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2028,2.663571786366595
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2029,6.738012760474061
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2031,1.3273531562084675
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2032,2.046467262688755
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2033,13.57473388227828
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2034,47.594217854559076
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2036,18.084513584881925
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2037,71.95217300923345
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2038,132.9730300198899
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2039,191.77042162735955
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2040,191.77042162735955
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2041,198.86914862444772
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2042,202.185750759809
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2043,331.35095088440744
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2044,366.14189101763037
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2045,357.8982607665473
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2046,439.18097008052393
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2047,568.1230241614447
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2048,714.9965985000994
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2049,912.0883186937685
GLOBAL,TRNINDEAINDSO,ELCINDEA04,2050,1055.2368091718417
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2027,0.5389546816458843
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2028,1.1065501795741273
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2029,0.23168113324934897
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2033,8.421041560403589
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2034,23.70005560637676
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2037,1.3749520009424891
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2038,3.4323022232553555
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2039,12.809105052432905
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2040,92.01572251007101
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2041,142.01487028229852
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2042,172.50002791305403
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2043,98.69806782778255
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2044,74.48673537445694
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2045,81.03461081990925
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2046,68.70020249920523
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2047,102.29430811050386
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2048,102.29430811050386
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2049,102.29430811050386
GLOBAL,TRNINDEAINDWE,ELCINDEA04,2050,120.69027200930854
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2041,4.8671945758338655
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2042,3.0437022794492097
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2043,10.013041193695805
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2044,16.240556612902484
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2045,21.165606489568937
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2046,26.029719654442406
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2047,27.353647873477552
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2048,27.851764426122653
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2049,28.07476042975483
GLOBAL,TRNINDEAINDWE,ELCINDWE04,2050,26.715027302255475
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2028,0.2973791386814549
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2029,4.989833174685053
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2030,6.793327565092486
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2031,3.9576764703499085
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2032,16.324192843605122
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2033,17.92732967943149
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2034,17.904305546150656
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2035,9.411863323217686
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2036,17.85110744119904
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2037,19.056512572297784
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2038,19.75578938793359
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2039,20.205629853489114
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2040,22.22947460347428
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2041,23.193798203788138
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2042,23.214353374090972
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2043,20.246394982619517
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2044,20.246394982619517
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2045,19.65208930267093
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2046,22.001089704884343
GLOBAL,TRNINDEANPLXX,ELCINDEA04,2047,16.762019420871646
