REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWTRNINDNO,ELCINDNO02,2047,1818.140407916565
GLOBAL,RNWTRNINDNO,ELCINDNO02,2048,2032.9993364808454
GLOBAL,RNWTRNINDNO,ELCINDNO02,2049,2279.9340712872972
GLOBAL,RNWTRNINDNO,ELCINDNO02,2050,2551.370322017203
GLOBAL,RNWTRNINDSO,ELCINDSO02,2023,346.2593635348645
GLOBAL,RNWTRNINDSO,ELCINDSO02,2024,366.9835700730805
GLOBAL,RNWTRNINDSO,ELCINDSO02,2025,412.8770020233091
GLOBAL,RNWTRNINDSO,ELCINDSO02,2026,486.9727090547635
GLOBAL,RNWTRNINDSO,ELCINDSO02,2027,509.41025858437024
GLOBAL,RNWTRNINDSO,ELCINDSO02,2028,552.1077741515747
GLOBAL,RNWTRNINDSO,ELCINDSO02,2029,656.9010429052959
GLOBAL,RNWTRNINDSO,ELCINDSO02,2030,642.7554735894348
GLOBAL,RNWTRNINDSO,ELCINDSO02,2031,706.800534370545
GLOBAL,RNWTRNINDSO,ELCINDSO02,2032,742.0469510982437
GLOBAL,RNWTRNINDSO,ELCINDSO02,2033,730.8651419449678
GLOBAL,RNWTRNINDSO,ELCINDSO02,2034,782.3462159487902
GLOBAL,RNWTRNINDSO,ELCINDSO02,2035,837.7795487433496
GLOBAL,RNWTRNINDSO,ELCINDSO02,2036,844.6121111556308
GLOBAL,RNWTRNINDSO,ELCINDSO02,2037,922.2847195180144
GLOBAL,RNWTRNINDSO,ELCINDSO02,2038,893.150595949301
GLOBAL,RNWTRNINDSO,ELCINDSO02,2039,946.6278268689906
GLOBAL,RNWTRNINDSO,ELCINDSO02,2040,1023.1760302949173
GLOBAL,RNWTRNINDSO,ELCINDSO02,2041,1060.6980185799446
GLOBAL,RNWTRNINDSO,ELCINDSO02,2042,1099.9873523378653
GLOBAL,RNWTRNINDSO,ELCINDSO02,2043,1168.2136665259225
GLOBAL,RNWTRNINDSO,ELCINDSO02,2044,1259.0016947632985
GLOBAL,RNWTRNINDSO,ELCINDSO02,2045,1348.1650076037724
GLOBAL,RNWTRNINDSO,ELCINDSO02,2046,1466.8111072332392
GLOBAL,RNWTRNINDSO,ELCINDSO02,2047,1684.4795955985076
GLOBAL,RNWTRNINDSO,ELCINDSO02,2048,1831.8173146485778
GLOBAL,RNWTRNINDSO,ELCINDSO02,2049,2047.4963520083256
GLOBAL,RNWTRNINDSO,ELCINDSO02,2050,2263.548666310506
GLOBAL,RNWTRNINDWE,ELCINDWE02,2023,174.69316624854835
GLOBAL,RNWTRNINDWE,ELCINDWE02,2024,209.3711064662708
GLOBAL,RNWTRNINDWE,ELCINDWE02,2025,266.7819803280969
GLOBAL,RNWTRNINDWE,ELCINDWE02,2026,408.1650847945261
GLOBAL,RNWTRNINDWE,ELCINDWE02,2027,414.3628936307261
GLOBAL,RNWTRNINDWE,ELCINDWE02,2028,470.4205525766195
GLOBAL,RNWTRNINDWE,ELCINDWE02,2029,515.423455465636
GLOBAL,RNWTRNINDWE,ELCINDWE02,2030,519.5223768551853
GLOBAL,RNWTRNINDWE,ELCINDWE02,2031,538.2348881509679
GLOBAL,RNWTRNINDWE,ELCINDWE02,2032,561.3083978494133
GLOBAL,RNWTRNINDWE,ELCINDWE02,2033,592.670984729279
GLOBAL,RNWTRNINDWE,ELCINDWE02,2034,572.7799322125165
GLOBAL,RNWTRNINDWE,ELCINDWE02,2035,614.7721094088539
GLOBAL,RNWTRNINDWE,ELCINDWE02,2036,654.7686030880294
GLOBAL,RNWTRNINDWE,ELCINDWE02,2037,670.0681445244836
GLOBAL,RNWTRNINDWE,ELCINDWE02,2038,696.8057282044534
GLOBAL,RNWTRNINDWE,ELCINDWE02,2039,690.7197127555517
GLOBAL,RNWTRNINDWE,ELCINDWE02,2040,710.2641595164774
GLOBAL,RNWTRNINDWE,ELCINDWE02,2041,724.9080115201417
GLOBAL,RNWTRNINDWE,ELCINDWE02,2042,745.8794253814298
GLOBAL,RNWTRNINDWE,ELCINDWE02,2043,730.8350602193906
GLOBAL,RNWTRNINDWE,ELCINDWE02,2044,863.3092800642796
GLOBAL,RNWTRNINDWE,ELCINDWE02,2045,919.0705383051124
GLOBAL,RNWTRNINDWE,ELCINDWE02,2046,1013.6283159890238
GLOBAL,RNWTRNINDWE,ELCINDWE02,2047,1183.7792075103534
GLOBAL,RNWTRNINDWE,ELCINDWE02,2048,1289.4724071955848
GLOBAL,RNWTRNINDWE,ELCINDWE02,2049,1412.3461939886188
GLOBAL,RNWTRNINDWE,ELCINDWE02,2050,1594.0900661011149
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2023,3.99417347407536
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2024,5.714900495745408
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2025,11.979391449336399
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2030,1.690188469651296
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2036,1.0202166147278302
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2037,1.03991679757103
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2038,3.2746309064084995
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2039,3.5130791861061814
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2040,7.9352413371910995
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2042,5.0846024486351284
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2043,3.8663312488580392
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2044,10.4521665590166
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2045,8.618358544454424
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2046,18.408384765986295
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2047,58.42669815065628
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2048,5.67921885761422
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2049,32.82952977615326
GLOBAL,RNWTRNLKAXX,ELCLKAXX02,2050,16.452406708788747
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2023,0.26773913340859684
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2024,0.6594423715991679
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2025,0.2564719331544
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2026,0.59764528413504
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2027,0.7608385246536
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2028,0.48027234300866506
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2029,0.15148380432011035
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2031,0.13610613882960004
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2032,0.151229043144
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2035,0.20030064855840002
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2037,0.23784903426239998
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2038,0.9597621743066664
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2039,0.72606649617216
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2040,1.38608532944448
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2042,0.308154843936
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2043,0.3170672455104001
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2044,0.527203041251408
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2045,1.049272050094168
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2046,1.093788038
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2047,0.37551975221304174
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2048,1.8840879741440246
GLOBAL,RNWTRNMDVXX,ELCMDVXX02,2050,1.1390483647148273
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2023,7.800797685395259
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2024,23.718969924336673
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2025,20.355153635407873
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2026,7.3220582354774395
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2027,5.6832488279833315
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2029,29.445815941009386
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2030,1.9284492545176315
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2031,5.4878840740336
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2032,18.98113361188009
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2033,15.717700007911228
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2034,52.36634714278169
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2035,24.77794595040548
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2036,6.930857499956556
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2037,28.88054659326686
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2038,19.580481960656982
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2039,60.3045000125168
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2040,53.54152259128017
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2041,55.257789994082756
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2042,47.116133277001026
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2043,56.31054398844433
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2044,44.493265919672844
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2045,19.087460242347767
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2046,47.03075143281799
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2047,50.9564211200897
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2048,103.39178210625366
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2049,63.04892323855693
GLOBAL,RNWTRNNPLXX,ELCNPLXX02,2050,81.65079175961304
GLOBAL,RNWWASINDEA,WASINDEA,2024,0.012614425228799901
GLOBAL,RNWWASINDEA,WASINDEA,2025,0.0252288504576
GLOBAL,RNWWASINDEA,WASINDEA,2026,0.037843275686399905
GLOBAL,RNWWASINDEA,WASINDEA,2027,0.0536113072224
GLOBAL,RNWWASINDEA,WASINDEA,2028,0.06937933875839991
GLOBAL,RNWWASINDEA,WASINDEA,2029,0.0819937639872
GLOBAL,RNWWASINDEA,WASINDEA,2030,0.0883009766015999
GLOBAL,RNWWASINDEA,WASINDEA,2031,0.09460818921599991
GLOBAL,RNWWASINDEA,WASINDEA,2032,0.10406900813759996
GLOBAL,RNWWASINDEA,WASINDEA,2033,0.11037622075199996
GLOBAL,RNWWASINDEA,WASINDEA,2034,0.1166834333664
GLOBAL,RNWWASINDEA,WASINDEA,2035,0.12299064598079998
GLOBAL,RNWWASINDEA,WASINDEA,2036,0.12929785859519993
GLOBAL,RNWWASINDEA,WASINDEA,2037,0.13560507120959997
GLOBAL,RNWWASINDEA,WASINDEA,2038,0.14191228382399995
GLOBAL,RNWWASINDEA,WASINDEA,2039,0.14506589013119991
GLOBAL,RNWWASINDEA,WASINDEA,2040,0.14821949643839988
GLOBAL,RNWWASINDEA,WASINDEA,2041,0.15137310274559987
GLOBAL,RNWWASINDEA,WASINDEA,2042,0.1576803153599999
GLOBAL,RNWWASINDEA,WASINDEA,2043,0.16714113428159988
GLOBAL,RNWWASINDEA,WASINDEA,2044,0.1797555595103999
GLOBAL,RNWWASINDEA,WASINDEA,2045,0.1955235910463999
GLOBAL,RNWWASINDEA,WASINDEA,2046,0.2112916225824
GLOBAL,RNWWASINDEA,WASINDEA,2047,0.22705965411839996
GLOBAL,RNWWASINDEA,WASINDEA,2048,0.23336686673279997
GLOBAL,RNWWASINDEA,WASINDEA,2049,0.22075244150399997
GLOBAL,RNWWASINDEA,WASINDEA,2050,0.2081380162751999
GLOBAL,RNWWASINDNO,WASINDNO,2024,0.4635801271583998
GLOBAL,RNWWASINDNO,WASINDNO,2025,0.9523891047744
GLOBAL,RNWWASINDNO,WASINDNO,2026,1.4758877517695999
GLOBAL,RNWWASINDNO,WASINDNO,2027,2.034076068144
GLOBAL,RNWWASINDNO,WASINDNO,2028,2.620646841283199
GLOBAL,RNWWASINDNO,WASINDNO,2029,3.1472990945856014
GLOBAL,RNWWASINDNO,WASINDNO,2030,3.494195788377599
GLOBAL,RNWWASINDNO,WASINDNO,2031,3.831631663248
GLOBAL,RNWWASINDNO,WASINDNO,2032,4.241600483184
GLOBAL,RNWWASINDNO,WASINDNO,2033,4.6326476652768
GLOBAL,RNWWASINDNO,WASINDNO,2034,5.007926815833601
GLOBAL,RNWWASINDNO,WASINDNO,2035,5.364284328547199
GLOBAL,RNWWASINDNO,WASINDNO,2036,5.701720203417601
GLOBAL,RNWWASINDNO,WASINDNO,2037,6.0706921413599995
GLOBAL,RNWWASINDNO,WASINDNO,2038,6.4207424414592
GLOBAL,RNWWASINDNO,WASINDNO,2039,6.7518711037152
GLOBAL,RNWWASINDNO,WASINDNO,2040,7.032542065056
GLOBAL,RNWWASINDNO,WASINDNO,2041,7.322673845318401
GLOBAL,RNWWASINDNO,WASINDNO,2042,7.660109720188798
GLOBAL,RNWWASINDNO,WASINDNO,2043,8.152072304112
GLOBAL,RNWWASINDNO,WASINDNO,2044,8.801715203395199
GLOBAL,RNWWASINDNO,WASINDNO,2045,9.602731205424
GLOBAL,RNWWASINDNO,WASINDNO,2046,10.6055780111136
GLOBAL,RNWWASINDNO,WASINDNO,2047,11.7976411952352
GLOBAL,RNWWASINDNO,WASINDNO,2048,13.166306332560001
GLOBAL,RNWWASINDNO,WASINDNO,2049,14.238532477008006
GLOBAL,RNWWASINDNO,WASINDNO,2050,15.443210086358398
GLOBAL,RNWWASINDSO,WASINDSO,2024,0.35951111902080013
GLOBAL,RNWWASINDSO,WASINDSO,2025,0.7410974821919999
GLOBAL,RNWWASINDSO,WASINDSO,2026,1.1605271210496
GLOBAL,RNWWASINDSO,WASINDSO,2027,1.5862639725215992
GLOBAL,RNWWASINDSO,WASINDSO,2028,2.0277688555296005
GLOBAL,RNWWASINDSO,WASINDSO,2029,2.428276856544002
GLOBAL,RNWWASINDSO,WASINDSO,2030,2.7026406052704006
GLOBAL,RNWWASINDSO,WASINDSO,2031,2.958082716153601
GLOBAL,RNWWASINDSO,WASINDSO,2032,3.276596953180799
GLOBAL,RNWWASINDSO,WASINDSO,2033,3.5824967649792017
GLOBAL,RNWWASINDSO,WASINDSO,2034,3.8789357578560013
GLOBAL,RNWWASINDSO,WASINDSO,2035,4.162760325503998
GLOBAL,RNWWASINDSO,WASINDSO,2036,4.433970467923201
GLOBAL,RNWWASINDSO,WASINDSO,2037,4.720948641878401
GLOBAL,RNWWASINDSO,WASINDSO,2038,4.995312390604799
GLOBAL,RNWWASINDSO,WASINDSO,2039,5.257061714102401
GLOBAL,RNWWASINDSO,WASINDSO,2040,5.4967357934495995
GLOBAL,RNWWASINDSO,WASINDSO,2041,5.733256266489601
GLOBAL,RNWWASINDSO,WASINDSO,2042,6.007620015215999
GLOBAL,RNWWASINDSO,WASINDSO,2043,6.3828991657728
GLOBAL,RNWWASINDSO,WASINDSO,2044,6.874861749695999
GLOBAL,RNWWASINDSO,WASINDSO,2045,7.486661373292798
GLOBAL,RNWWASINDSO,WASINDSO,2046,8.2498340996352
GLOBAL,RNWWASINDSO,WASINDSO,2047,9.1549191098016
GLOBAL,RNWWASINDSO,WASINDSO,2048,10.192455584870402
GLOBAL,RNWWASINDSO,WASINDSO,2049,10.996625193206398
GLOBAL,RNWWASINDSO,WASINDSO,2050,11.901710203372804
GLOBAL,RNWWASINDWE,WASINDWE,2024,0.23021326042560009
GLOBAL,RNWWASINDWE,WASINDWE,2025,0.47934815869440006
GLOBAL,RNWWASINDWE,WASINDWE,2026,0.7600191200351996
GLOBAL,RNWWASINDWE,WASINDWE,2027,1.0312292624544002
GLOBAL,RNWWASINDWE,WASINDWE,2028,1.3119002237952
GLOBAL,RNWWASINDWE,WASINDWE,2029,1.5547279094495994
GLOBAL,RNWWASINDWE,WASINDWE,2030,1.6398752797440002
GLOBAL,RNWWASINDWE,WASINDWE,2031,1.7092546185023998
GLOBAL,RNWWASINDWE,WASINDWE,2032,1.8606277212479998
GLOBAL,RNWWASINDWE,WASINDWE,2033,1.9993863987648004
GLOBAL,RNWWASINDWE,WASINDWE,2034,2.1286842573599998
GLOBAL,RNWWASINDWE,WASINDWE,2035,2.2453676907264
GLOBAL,RNWWASINDWE,WASINDWE,2036,2.3525903051712005
GLOBAL,RNWWASINDWE,WASINDWE,2037,2.4724273448448004
GLOBAL,RNWWASINDWE,WASINDWE,2038,2.5796499592896
GLOBAL,RNWWASINDWE,WASINDWE,2039,2.6742581485055994
GLOBAL,RNWWASINDWE,WASINDWE,2040,2.7562519124927998
GLOBAL,RNWWASINDWE,WASINDWE,2041,2.8350920701727995
GLOBAL,RNWWASINDWE,WASINDWE,2042,2.992772385532801
GLOBAL,RNWWASINDWE,WASINDWE,2043,3.2261392522656003
GLOBAL,RNWWASINDWE,WASINDWE,2044,3.532039064063999
GLOBAL,RNWWASINDWE,WASINDWE,2045,3.9104718209280005
GLOBAL,RNWWASINDWE,WASINDWE,2046,4.383512767007999
GLOBAL,RNWWASINDWE,WASINDWE,2047,4.944854689689599
GLOBAL,RNWWASINDWE,WASINDWE,2048,5.5881903763583995
GLOBAL,RNWWASINDWE,WASINDWE,2049,6.0769993539744
GLOBAL,RNWWASINDWE,WASINDWE,2050,6.613112426198398
GLOBAL,RNWWASLKAXX,WASLKAXX,2024,0.0252288504576
GLOBAL,RNWWASLKAXX,WASLKAXX,2025,0.04415048830079997
GLOBAL,RNWWASLKAXX,WASLKAXX,2026,0.06307212614399998
GLOBAL,RNWWASLKAXX,WASLKAXX,2027,0.08199376398719999
GLOBAL,RNWWASLKAXX,WASLKAXX,2028,0.10406900813759996
GLOBAL,RNWWASLKAXX,WASLKAXX,2029,0.1229906459808
GLOBAL,RNWWASLKAXX,WASLKAXX,2030,0.1450658901311999
GLOBAL,RNWWASLKAXX,WASLKAXX,2031,0.1639875279744
GLOBAL,RNWWASLKAXX,WASLKAXX,2032,0.1860627721248
GLOBAL,RNWWASLKAXX,WASLKAXX,2033,0.20813801627520004
GLOBAL,RNWWASLKAXX,WASLKAXX,2034,0.23021326042559997
GLOBAL,RNWWASLKAXX,WASLKAXX,2035,0.2554421108832
GLOBAL,RNWWASLKAXX,WASLKAXX,2036,0.2806709613408
GLOBAL,RNWWASLKAXX,WASLKAXX,2037,0.30905341810560005
GLOBAL,RNWWASLKAXX,WASLKAXX,2038,0.3374358748703999
GLOBAL,RNWWASLKAXX,WASLKAXX,2039,0.36581833163520006
GLOBAL,RNWWASLKAXX,WASLKAXX,2040,0.3973543947071999
GLOBAL,RNWWASLKAXX,WASLKAXX,2041,0.4288904577791999
GLOBAL,RNWWASLKAXX,WASLKAXX,2042,0.46042652085120006
GLOBAL,RNWWASLKAXX,WASLKAXX,2043,0.4951161902303999
GLOBAL,RNWWASLKAXX,WASLKAXX,2044,0.5298058596095999
GLOBAL,RNWWASLKAXX,WASLKAXX,2045,0.5644955289888
GLOBAL,RNWWASLKAXX,WASLKAXX,2046,0.6086460172896003
GLOBAL,RNWWASLKAXX,WASLKAXX,2047,0.6622573245120001
GLOBAL,RNWWASLKAXX,WASLKAXX,2048,0.7221758443488
GLOBAL,RNWWASLKAXX,WASLKAXX,2049,0.7663263326496
GLOBAL,RNWWASLKAXX,WASLKAXX,2050,0.8262448524863998
GLOBAL,RNWWONBGDXX,WONBGDXX,2023,0.7227030367065599
GLOBAL,RNWWONBGDXX,WONBGDXX,2024,1.4454060734131198
GLOBAL,RNWWONBGDXX,WONBGDXX,2025,2.1681091101196794
GLOBAL,RNWWONBGDXX,WONBGDXX,2026,2.89081214682624
GLOBAL,RNWWONBGDXX,WONBGDXX,2027,3.6135151835328
GLOBAL,RNWWONBGDXX,WONBGDXX,2028,4.336218220239359
GLOBAL,RNWWONBGDXX,WONBGDXX,2029,5.05892125694592
GLOBAL,RNWWONBGDXX,WONBGDXX,2030,5.78162429365248
GLOBAL,RNWWONBGDXX,WONBGDXX,2031,6.50432733035904
GLOBAL,RNWWONBGDXX,WONBGDXX,2032,7.227030367065601
GLOBAL,RNWWONBGDXX,WONBGDXX,2033,7.949733403772164
GLOBAL,RNWWONBGDXX,WONBGDXX,2034,8.67243644047872
GLOBAL,RNWWONBGDXX,WONBGDXX,2035,10.132296574625972
GLOBAL,RNWWONBGDXX,WONBGDXX,2036,10.85499961133253
GLOBAL,RNWWONBGDXX,WONBGDXX,2037,11.577702648039088
GLOBAL,RNWWONBGDXX,WONBGDXX,2038,12.30040568474565
GLOBAL,RNWWONBGDXX,WONBGDXX,2039,13.02310872145221
GLOBAL,RNWWONBGDXX,WONBGDXX,2040,13.745811758158771
GLOBAL,RNWWONBGDXX,WONBGDXX,2041,14.46851479486533
GLOBAL,RNWWONBGDXX,WONBGDXX,2042,15.790338649001626
GLOBAL,RNWWONBGDXX,WONBGDXX,2043,17.91653098299233
GLOBAL,RNWWONBGDXX,WONBGDXX,2044,20.988018888995203
GLOBAL,RNWWONBGDXX,WONBGDXX,2045,25.199932186921043
GLOBAL,RNWWONBGDXX,WONBGDXX,2046,30.95048024999514
GLOBAL,RNWWONBGDXX,WONBGDXX,2047,38.25700795109845
GLOBAL,RNWWONBGDXX,WONBGDXX,2048,46.252271646183125
GLOBAL,RNWWONBGDXX,WONBGDXX,2049,55.58959488043188
GLOBAL,RNWWONBGDXX,WONBGDXX,2050,66.23573331415622
GLOBAL,RNWWONBTNXX,WONBTNXX,2035,0.24815324345328
GLOBAL,RNWWONBTNXX,WONBTNXX,2036,0.49630648690656004
GLOBAL,RNWWONBTNXX,WONBTNXX,2037,0.74445973035984
GLOBAL,RNWWONBTNXX,WONBTNXX,2038,0.99261297381312
GLOBAL,RNWWONBTNXX,WONBTNXX,2039,1.2407662172663996
GLOBAL,RNWWONBTNXX,WONBTNXX,2040,1.4889194607196803
GLOBAL,RNWWONBTNXX,WONBTNXX,2041,1.7370727041729603
GLOBAL,RNWWONBTNXX,WONBTNXX,2042,1.98522594762624
GLOBAL,RNWWONBTNXX,WONBTNXX,2043,2.23337919107952
GLOBAL,RNWWONBTNXX,WONBTNXX,2044,2.4815324345327996
GLOBAL,RNWWONBTNXX,WONBTNXX,2045,2.4815324345327996
GLOBAL,RNWWONBTNXX,WONBTNXX,2046,2.4815324345327996
GLOBAL,RNWWONBTNXX,WONBTNXX,2047,2.4815324345328
GLOBAL,RNWWONBTNXX,WONBTNXX,2048,2.4815324345328
GLOBAL,RNWWONBTNXX,WONBTNXX,2049,2.4815324345327996
GLOBAL,RNWWONBTNXX,WONBTNXX,2050,2.4815324345328
GLOBAL,RNWWONINDNO,WONINDNO,2023,42.60111351573189
GLOBAL,RNWWONINDNO,WONINDNO,2024,45.137569389885215
GLOBAL,RNWWONINDNO,WONINDNO,2025,47.81908136674572
GLOBAL,RNWWONINDNO,WONINDNO,2026,50.698323450089745
GLOBAL,RNWWONINDNO,WONINDNO,2027,53.75503640769563
GLOBAL,RNWWONINDNO,WONINDNO,2028,57.075119384183225
GLOBAL,RNWWONINDNO,WONINDNO,2029,60.151281204721876
GLOBAL,RNWWONINDNO,WONINDNO,2030,62.246896185731664
GLOBAL,RNWWONINDNO,WONINDNO,2031,64.3530459674967
GLOBAL,RNWWONINDNO,WONINDNO,2032,67.00052243422476
GLOBAL,RNWWONINDNO,WONINDNO,2033,69.62044634513137
GLOBAL,RNWWONINDNO,WONINDNO,2034,72.20552437661676
GLOBAL,RNWWONINDNO,WONINDNO,2035,74.74765283579212
GLOBAL,RNWWONINDNO,WONINDNO,2036,77.23953839905778
GLOBAL,RNWWONINDNO,WONINDNO,2037,80.03045022991535
GLOBAL,RNWWONINDNO,WONINDNO,2038,82.75329104050805
GLOBAL,RNWWONINDNO,WONINDNO,2039,85.40076750723615
GLOBAL,RNWWONINDNO,WONINDNO,2040,87.71680293481771
GLOBAL,RNWWONINDNO,WONINDNO,2041,90.27351804119272
GLOBAL,RNWWONINDNO,WONINDNO,2042,93.43071679061805
GLOBAL,RNWWONINDNO,WONINDNO,2043,98.30508806315231
GLOBAL,RNWWONINDNO,WONINDNO,2044,105.08301679523493
GLOBAL,RNWWONINDNO,WONINDNO,2045,113.89011022664019
GLOBAL,RNWWONINDNO,WONINDNO,2046,126.0124244187998
GLOBAL,RNWWONINDNO,WONINDNO,2047,141.7092775441513
GLOBAL,RNWWONINDNO,WONINDNO,2048,160.42394590124294
GLOBAL,RNWWONINDNO,WONINDNO,2049,181.4838229803155
GLOBAL,RNWWONINDNO,WONINDNO,2050,206.7017048805639
GLOBAL,RNWWONINDSO,WONINDSO,2023,239.36946850418073
GLOBAL,RNWWONINDSO,WONINDSO,2024,253.7454402691734
GLOBAL,RNWWONINDSO,WONINDSO,2025,269.00965777503416
GLOBAL,RNWWONINDSO,WONINDSO,2026,285.817065555727
GLOBAL,RNWWONINDSO,WONINDSO,2027,302.81889100883984
GLOBAL,RNWWONINDSO,WONINDSO,2028,321.11966953580753
GLOBAL,RNWWONINDSO,WONINDSO,2029,338.2332851505618
GLOBAL,RNWWONINDSO,WONINDSO,2030,350.339430590053
GLOBAL,RNWWONINDSO,WONINDSO,2031,361.981403836642
GLOBAL,RNWWONINDSO,WONINDSO,2032,377.0524187805354
GLOBAL,RNWWONINDSO,WONINDSO,2033,392.0541724286294
GLOBAL,RNWWONINDSO,WONINDSO,2034,406.94899635689245
GLOBAL,RNWWONINDSO,WONINDSO,2035,421.6980070308406
GLOBAL,RNWWONINDSO,WONINDSO,2036,436.2623209159899
GLOBAL,RNWWONINDSO,WONINDSO,2037,452.1754074035517
GLOBAL,RNWWONINDSO,WONINDSO,2038,467.8272451437995
GLOBAL,RNWWONINDSO,WONINDSO,2039,483.17652038134366
GLOBAL,RNWWONINDSO,WONINDSO,2040,497.47715529827354
GLOBAL,RNWWONINDSO,WONINDSO,2041,512.6441639679244
GLOBAL,RNWWONINDSO,WONINDSO,2042,531.2049761317536
GLOBAL,RNWWONINDSO,WONINDSO,2043,558.1561259709504
GLOBAL,RNWWONINDSO,WONINDSO,2044,595.6653705329958
GLOBAL,RNWWONINDSO,WONINDSO,2045,644.5103805075688
GLOBAL,RNWWONINDSO,WONINDSO,2046,711.6075645910046
GLOBAL,RNWWONINDSO,WONINDSO,2047,798.4332819832412
GLOBAL,RNWWONINDSO,WONINDSO,2048,905.183165467151
GLOBAL,RNWWONINDSO,WONINDSO,2049,1021.2687425585693
GLOBAL,RNWWONINDSO,WONINDSO,2050,1160.2798085596417
GLOBAL,RNWWONINDWE,WONINDWE,2023,174.23218255221386
GLOBAL,RNWWONINDWE,WONINDWE,2024,184.87301288047522
GLOBAL,RNWWONINDWE,WONINDWE,2025,196.51536740706018
GLOBAL,RNWWONINDWE,WONINDWE,2026,209.64203713736825
GLOBAL,RNWWONINDWE,WONINDWE,2027,222.30048701938153
GLOBAL,RNWWONINDWE,WONINDWE,2028,235.85263453714438
GLOBAL,RNWWONINDWE,WONINDWE,2029,247.83886837139823
GLOBAL,RNWWONINDWE,WONINDWE,2030,252.15775933720525
GLOBAL,RNWWONINDWE,WONINDWE,2031,255.80734848667362
GLOBAL,RNWWONINDWE,WONINDWE,2032,264.09347982682976
GLOBAL,RNWWONINDWE,WONINDWE,2033,272.0328176278958
GLOBAL,RNWWONINDWE,WONINDWE,2034,279.5845626499795
GLOBAL,RNWWONINDWE,WONINDWE,2035,286.7069442427138
GLOBAL,RNWWONINDWE,WONINDWE,2036,293.3601345766796
GLOBAL,RNWWONINDWE,WONINDWE,2037,301.075076558335
