REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2027,0.11684466432
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2028,0.11968290432
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2029,0.12252114432
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2030,0.12535938432
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2031,0.1281976243199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2032,0.13103586432
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2033,0.1338741043199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2034,0.1367123443199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2035,0.1395505843199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2036,0.1423888243199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2037,0.1452270643199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2038,0.1480653043199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2039,0.1509035443199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2040,0.1537417843199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2041,0.1565800243199999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2042,0.1617711652799999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2043,0.1701212673599999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2044,0.1821837873599999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2045,0.1987250500799999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2046,0.2213089257599999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2047,0.2500035321599999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2048,0.2814029812799999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2049,0.3180730420799999
GLOBAL,S4D3,PWRSPVBGDXX,SPVBGDXX,2050,0.2742875135999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2023,0.00567648
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2024,0.01135296
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2025,0.01702944
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2026,0.02270592
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2027,0.0283824
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2028,0.03405888
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2029,0.0397353599999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2030,0.0454118399999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2031,0.0510883199999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2032,0.0567647999999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2033,0.0624412799999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2034,0.0681177599999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2035,0.0737942399999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2036,0.0794707199999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2037,0.0851471999999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2038,0.0908236799999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2039,0.0965001599999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2040,0.1021766399999999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2041,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2042,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2043,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2044,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2045,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2046,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2047,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2048,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2049,0.1027556409599999
GLOBAL,S4D3,PWRSPVBTNXX,SPVBTNXX,2050,0.1027556409599999
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2023,0.3620238191999999
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2024,0.3838104647999999
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2025,0.5325421247999998
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2026,0.8259089183999999
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2027,1.0033840656
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2028,1.0319036471999998
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2029,1.0583276616
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2030,1.1814174
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2031,1.19951118
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2032,1.2222517896
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2033,1.244757456
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2034,1.2669619536
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2035,1.3888091736
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2036,1.4102126568000002
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2037,1.4341815936000002
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2038,1.4575702680000002
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2039,1.4803093008
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2040,1.5002006328000002
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2041,1.52216388
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2042,1.5492816864
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2043,1.5911473032
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2044,1.6493674896
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2045,1.7250176232
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2046,1.8291416112
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2047,1.9639643184
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2048,2.1285995832
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2049,2.3094869256
GLOBAL,S4D3,PWRSPVINDNO,SPVINDNO,2050,2.4003925992000004
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2023,0.5548822272
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2024,0.58824226944
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2025,0.6236641353599999
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2026,0.66602644416
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2027,0.7054814491199999
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2028,0.74794971888
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2029,0.7876630036799999
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2030,0.8157559032
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2031,0.84277153296
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2032,0.8777452723200001
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2033,0.91255786272
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2034,0.94712100336
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2035,0.98134639344
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2036,1.01514573216
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2037,1.0520709192000002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2038,1.0883912457600002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2039,1.1240117884800005
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2040,1.1571974366400002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2041,1.1923941355200005
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2042,1.2354650582400002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2043,1.29800630736
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2044,1.3850510284800002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2045,1.4983983504000002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2046,1.6541013585600002
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2047,1.855586124
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2048,2.10389680368
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2049,2.3732826768
GLOBAL,S4D3,PWRSPVINDSO,SPVINDSO,2050,2.6958675744
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2023,3.2285831472
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2024,3.98946893328
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2025,4.9631309496
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2026,6.7338095472
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2027,7.717825463039999
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2028,8.18078498064
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2029,8.402153509439998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2030,8.48191089168
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2031,8.54931909168
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2032,8.70234469344
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2033,8.848971010079998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2034,8.98844306976
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2035,9.119987925119998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2036,9.24285060432
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2037,9.385324575839999
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2038,9.517049186399996
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2039,9.637197562079997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2040,9.744906877919997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2041,9.852867851039997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2042,10.082271437279998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2043,10.441961592479997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2044,10.941447366719997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2045,11.589446887199998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2046,12.483297594719998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2047,13.641226666559998
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2048,15.049410927839997
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2049,16.015163715359996
GLOBAL,S4D3,PWRSPVINDWE,SPVINDWE,2050,17.063262359999996
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2023,0.0033018192
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2024,0.0036171791999999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2025,0.0042478992
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2026,0.0057300912
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2027,0.0073068912
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2028,0.0088836912
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2029,0.0116273232
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2030,0.0130464432
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2031,0.0144655632
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2032,0.0155693232
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2033,0.0155693232
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2034,0.0166841208
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2035,0.0177989183999999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2036,0.0189137159999999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2037,0.0192754339199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2038,0.0205494883199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2039,0.0218235427199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2040,0.0222650467199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2041,0.0227579543999999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2042,0.0232823980799999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2043,0.0238472078399999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2044,0.0252805190399999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2045,0.0259329988799999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2046,0.0268469121599999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2047,0.0280534795199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2048,0.0292512167999999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2049,0.0307986883199999
GLOBAL,S4D3,PWRSPVLKAXX,SPVLKAXX,2050,0.0324158543999999
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2023,0.0129518351999999
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2024,0.01543718736
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2025,0.0266387745599999
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2026,0.03924056016
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2027,0.03924056016
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2028,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2029,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2030,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2031,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2032,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2033,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2034,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2035,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2036,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2037,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2038,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2039,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2040,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2041,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2042,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2043,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2044,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2045,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2046,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2047,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2048,0.13445405136
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2049,0.1319686992
GLOBAL,S4D3,PWRSPVMDVXX,SPVMDVXX,2050,0.120767112
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2023,157.68
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2024,45.70488425489765
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2025,112.39640671257598
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2029,157.68
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2030,135.39366112207796
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2032,145.0466784
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2033,139.53973599354828
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2036,216.38816695252183
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2037,405.288406002401
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2038,460.37316242130703
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2039,519.6401607544699
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2040,285.980020094082
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2041,344.8028676236217
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2042,691.3801119205514
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2043,79.01473466557763
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2047,672.6331351388003
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2049,523.7593809806021
GLOBAL,S4D3,PWRTRNBGDXX,ELCBGDXX01,2050,13.014699852446483
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2024,236.2853954751494
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2028,248.6049129252092
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2029,248.6049129252092
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2031,248.6049129252092
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2032,22.937519455357688
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2037,291.2293624849788
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2038,291.2293624849788
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2040,291.2293624849788
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2042,320.1157570842652
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2043,320.1157570842653
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2047,320.1157570842652
GLOBAL,S4D3,PWRTRNINDEA,ELCINDEA01,2049,320.1157570842652
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2026,28.116229266083447
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2033,34.434158399999994
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2035,35.5221504
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2036,35.973115199999995
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2038,37.2881664
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2044,124.08018674784633
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2046,134.52782008603896
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2047,44.68651200000001
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2048,46.9949472
GLOBAL,S4D3,PWRTRNINDNE,ELCINDNE01,2049,49.75434720000002
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2025,97.39050182105485
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2028,28.64233400348553
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2030,268.90274929482183
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2031,268.90274929482183
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2032,268.90274929482183
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2033,268.90274929482183
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2035,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2036,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2037,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2038,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2039,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2040,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2041,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2042,295.6846895999997
GLOBAL,S4D3,PWRTRNINDNO,ELCINDNO01,2043,295.6846895999997
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2023,389.71567167068633
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2030,708.4167052350017
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2031,387.03069189011626
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2033,708.4167052350017
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2034,120.38270114853232
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2035,708.4167052350017
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2037,848.5786031341684
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2038,669.3356370536682
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2039,924.4337582237245
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2040,924.4337582237245
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2041,156.64854404821608
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2042,924.4337582237245
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2045,924.4337582237245
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2046,539.9730606921316
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2047,982.4147722571649
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2048,1058.9715929376327
GLOBAL,S4D3,PWRTRNINDSO,ELCINDSO01,2049,1058.9715929376327
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2026,153.56823566576372
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2028,214.19198975499265
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2029,1418.9083722697378
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2030,1412.9573760088874
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2031,71.89993072001062
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2032,550.500467873926
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2033,1574.9764179974973
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2034,44.23627326413225
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2036,1726.316290093946
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2037,662.490255404098
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2038,827.6011139516241
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2039,1741.7090116939453
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2040,1741.7090116939453
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2041,788.1455188939447
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2042,1245.4370209777142
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2043,1033.5176740939432
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2044,1741.7090116939453
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2045,1741.7090116939453
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2046,1407.9634424883752
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2047,592.3393552582497
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2048,1741.7090116939453
GLOBAL,S4D3,PWRTRNINDWE,ELCINDWE01,2049,738.4380595915823
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2023,25.852436857301708
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2024,37.52022106466026
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2025,33.26339685730171
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2027,25.544160000000005
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2028,25.544160000000005
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2037,41.157136135057314
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2039,30.776130800242964
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2040,17.2280691414963
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2041,19.12968994149629
GLOBAL,S4D3,PWRTRNLKAXX,ELCLKAXX01,2050,17.887171541496297
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2023,6.357697079610913
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2024,5.694219665718029
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2025,5.046032239858382
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2026,4.422633222587727
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2027,3.8402069818218103
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2028,3.193120624676383
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2029,2.7514581464762866
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2030,2.345805002886051
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2031,1.9794347697793029
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2032,1.6556210230296635
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2033,1.3765461465528812
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2037,0.2526082969406306
GLOBAL,S4D3,PWRTRNMDVXX,ELCMDVXX01,2038,0.0913821519143027
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2024,84.01190400000002
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2025,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2026,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2027,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2028,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2029,136.7518932700131
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2030,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2031,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2032,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2033,150.02257745767722
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2034,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2035,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2036,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2037,168.02380800000003
GLOBAL,S4D3,PWRURNBGDXX,URNINT,2038,168.02380800000003
