REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2041,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2042,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2043,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2044,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2045,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2047,157.68
GLOBAL,S3D4,RNWNLIINDSO,1,ELCINDSO02,2049,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2024,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2025,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2028,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2029,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2031,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2033,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2034,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2035,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2036,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2037,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2038,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2039,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2040,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2041,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2043,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2044,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2046,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2047,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2048,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2049,157.68
GLOBAL,S3D4,RNWNLIINDWE,1,ELCINDWE02,2050,157.68
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2023,27.359895657600003
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2024,29.0562170976
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2026,34.882110250560004
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2027,49.35244390128
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2028,53.97233545008
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2029,57.64961753568
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2030,65.7259625376
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2031,72.22791941279998
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2032,76.47505481087998
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2033,78.45204665088
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2034,86.73213565727998
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2035,88.74349858368
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2036,90.74256562368
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2037,92.75424706368
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2038,94.79083879008
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2039,96.83058411648
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2041,100.89179019648002
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2042,102.92554683648
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2043,112.49986066848
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2045,116.67316303728
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2046,119.38947445440002
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2048,124.21144522224
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2049,126.42471549648002
GLOBAL,S3D4,RNWNLILKAXX,1,ELCLKAXX02,2050,129.02209488143998
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2023,0.7136596800000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2025,2.1409790400000004
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2028,4.281958080000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2029,4.995617760000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2030,5.709277440000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2031,6.422937120000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2032,7.1365968
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2033,7.850256480000001
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2034,8.563916160000002
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2035,9.27757584
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2037,10.7048952
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2039,12.132214559999998
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2041,13.559533919999996
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2042,14.273193599999995
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2043,14.986853279999997
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2044,15.287250907679208
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2045,16.000910587679208
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2046,16.67975869207644
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2047,17.39341837207644
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2048,17.39341837207644
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2049,17.402695947916442
GLOBAL,S3D4,RNWNLIMDVXX,1,ELCMDVXX02,2050,17.530441030636442
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2028,103.77449027999998
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2029,111.96033710399998
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2030,120.99991075199998
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2032,142.48937685599998
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2034,147.5894475034106
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2035,152.53216987721692
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2038,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2039,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2040,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2042,154.33270941337014
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2043,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2044,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2045,87.58151834869484
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2046,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2047,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2049,157.68
GLOBAL,S3D4,RNWNLINPLXX,1,ELCNPLXX02,2050,157.68
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2023,7.650050274682419
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2024,12.449592864
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2025,16.051004064000004
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2026,19.652415264
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2031,30.81315577536
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2034,31.74599341593132
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2036,35.69727761433131
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2038,38.35071665433132
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2041,42.27568721433131
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2043,48.574880854651305
GLOBAL,S3D4,RNWRPOBGDXX,1,ELCBGDXX02,2044,54.166529014651296
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2023,58.903609956926566
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2024,62.96141419840375
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2025,90.8230641097171
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2026,95.46990445076352
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2027,110.15944668693535
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2030,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2031,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2035,35.06131243691971
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2036,44.28479363355336
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2037,72.8122516982433
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2038,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2039,98.90838156609895
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2040,118.75068107380486
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2041,140.7295035714505
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2042,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2043,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2044,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2045,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2046,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2047,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2048,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2049,157.68
GLOBAL,S3D4,RNWRPOBTNXX,1,ELCBTNXX02,2050,157.68
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2023,71.89489096678183
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2025,74.96972374094643
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2027,84.66189799522006
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2030,81.18848325733752
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2032,84.22858950674447
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2033,97.42005838497008
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2034,90.86764326508256
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2036,108.85824224054682
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2039,119.51170522149285
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2044,145.6238764685856
GLOBAL,S3D4,RNWRPOINDEA,1,ELCINDEA02,2046,148.5409564685856
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2023,43.55738911314064
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2024,45.743976646299146
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2025,48.01016448896639
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2026,90.64870116108281
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2027,94.3470143712
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2033,157.68
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2034,24.77520068256001
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2035,157.68
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2036,34.083015131519986
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2038,157.68
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2041,157.68
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2043,58.67871551393512
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2045,83.14215436511996
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2046,90.99600910272
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2047,157.68
GLOBAL,S3D4,RNWRPOINDNE,1,ELCINDNE02,2048,114.87665014847995
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2023,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2024,77.00745910591843
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2025,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2027,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2028,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2029,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2030,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2031,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2032,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2034,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2035,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2036,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2037,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2038,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2039,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2040,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2041,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2042,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2043,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2047,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2048,157.68
GLOBAL,S3D4,RNWRPOINDNO,1,ELCINDNO02,2049,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2023,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2024,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2026,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2027,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2028,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2030,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2032,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2034,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2035,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2036,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2038,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2039,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2040,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2041,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2043,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2044,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2049,157.68
GLOBAL,S3D4,RNWRPOINDSO,1,ELCINDSO02,2050,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2023,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2024,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2026,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2027,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2034,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2036,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2043,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2045,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2049,157.68
GLOBAL,S3D4,RNWRPOINDWE,1,ELCINDWE02,2050,157.68
GLOBAL,S3D4,RNWRPOLKAXX,1,ELCLKAXX02,2025,31.6550357856
GLOBAL,S3D4,RNWRPOLKAXX,1,ELCLKAXX02,2040,98.85803355648001
GLOBAL,S3D4,RNWRPOMDVXX,1,ELCMDVXX02,2024,1.4273193600000005
GLOBAL,S3D4,RNWRPOMDVXX,1,ELCMDVXX02,2026,2.8546387200000005
GLOBAL,S3D4,RNWRPOMDVXX,1,ELCMDVXX02,2036,9.99123552
GLOBAL,S3D4,RNWRPOMDVXX,1,ELCMDVXX02,2040,12.845874239999995
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2023,66.667104
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2025,84.77494905599998
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2026,90.56456445599997
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2027,96.68114510399998
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2031,131.13472968
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2033,142.64672512960436
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2037,30.754995191999974
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2038,39.695403887999994
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2039,48.88581422399998
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2040,57.40790466575703
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2041,157.68
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2045,157.68
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2046,131.0425380402366
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2048,157.68
GLOBAL,S3D4,RNWRPONPLXX,1,ELCNPLXX02,2050,157.68
GLOBAL,S3D4,RNWTRNBGDXX,1,ELCBGDXX02,2035,34.40367089433131
GLOBAL,S3D4,RNWTRNBGDXX,1,ELCBGDXX02,2039,39.66639857433131
GLOBAL,S3D4,RNWTRNBGDXX,1,ELCBGDXX02,2048,100.13806237401133
GLOBAL,S3D4,RNWTRNBGDXX,1,ELCBGDXX02,2049,117.1366727804113
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2030,88.49199844470793
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2031,96.9989769111541
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2032,106.34419647873584
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2033,116.60532544811996
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2034,127.62595097811776
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2035,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2036,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2037,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2038,82.82785559867733
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2039,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2040,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2041,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2042,157.68
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2043,174.6965646117877
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2044,208.46555920644084
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2045,242.31469476155976
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2046,282.11783486528265
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2047,328.552595157783
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2048,382.3474545418568
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2049,441.8215835175244
GLOBAL,S3D4,RNWTRNBTNXX,1,ELCBTNXX02,2050,441.8215835175204
GLOBAL,S3D4,RNWTRNINDEA,1,ELCINDEA02,2037,112.55605057051424
GLOBAL,S3D4,RNWTRNINDEA,1,ELCINDEA02,2043,144.45389086858555
GLOBAL,S3D4,RNWTRNINDEA,1,ELCINDEA02,2045,146.9830780685856
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2030,108.35643897504
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2032,4.050136729736551
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2037,39.36665685599996
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2039,43.213298042142576
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2040,157.68
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2042,65.34603005471996
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2044,77.61560849279998
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2046,157.68
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2049,131.47487823743998
GLOBAL,S3D4,RNWTRNINDNE,1,ELCINDNE02,2050,157.68
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2023,318.91677703776
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2024,435.3486802316816
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2025,394.95042718704
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2026,768.85611461856
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2027,499.4028162691199
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2028,558.62471122704
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2029,765.1750220254872
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2030,641.9611439530848
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2031,676.38119767488
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2032,718.2929023335646
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2033,917.26410109824
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2034,800.2143663695998
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2035,840.06397909008
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2036,879.0384684412796
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2037,922.1591562307196
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2038,725.1092725802055
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2039,972.4283237277026
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2040,1193.1415913851197
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2041,828.0027730026089
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2042,1070.0043971370353
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2043,1145.900672339741
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2044,1407.268261635041
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2045,1539.94879447757
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2046,1846.0259421020876
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2047,1787.9156687415075
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2048,1789.12004433984
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2049,2370.292983267841
GLOBAL,S3D4,RNWTRNINDNO,1,ELCINDNO02,2050,3028.763797958198
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2023,269.05591762848
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2024,460.60397455392007
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2025,516.3159806014853
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2026,541.16236488672
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2027,433.43781842016
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2028,477.0678977568001
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2029,717.49371776544
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2030,587.78945915328
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2031,775.3400247024
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2032,655.1798829408
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2033,670.24993954176
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2034,729.0567630288
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2035,574.59184498368
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2036,800.89924818816
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2037,998.610508584
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2038,880.1980017494401
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2039,918.62050482432
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2040,951.3539656128936
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2041,988.90831753344
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2042,1006.653584388306
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2043,1098.29935427616
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2044,1183.4305434489602
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2045,1167.47695408896
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2046,1678.3430155344
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2047,1634.4588703424474
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2048,1657.0618484947202
GLOBAL,S3D4,RNWTRNINDSO,1,ELCINDSO02,2049,1489.10846353632
