REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCINDNO03,S1D2,2024,0.109501095
GLOBAL,ELCINDNO03,S1D2,2025,0.109501095
GLOBAL,ELCINDNO03,S1D2,2026,0.109501095
GLOBAL,ELCINDNO03,S1D2,2027,0.109501095
GLOBAL,ELCINDNO03,S1D2,2028,0.109501095
GLOBAL,ELCINDNO03,S1D2,2029,0.109501095
GLOBAL,ELCINDNO03,S1D2,2030,0.109501095
GLOBAL,ELCINDNO03,S1D2,2031,0.109501095
GLOBAL,ELCINDNO03,S1D2,2032,0.109501095
GLOBAL,ELCINDNO03,S1D2,2033,0.109501095
GLOBAL,ELCINDNO03,S1D2,2034,0.109501095
GLOBAL,ELCINDNO03,S1D2,2035,0.109501095
GLOBAL,ELCINDNO03,S1D2,2036,0.109501095
GLOBAL,ELCINDNO03,S1D2,2037,0.109501095
GLOBAL,ELCINDNO03,S1D2,2038,0.109501095
GLOBAL,ELCINDNO03,S1D2,2039,0.109501095
GLOBAL,ELCINDNO03,S1D2,2040,0.109501095
GLOBAL,ELCINDNO03,S1D2,2041,0.109501095
GLOBAL,ELCINDNO03,S1D2,2042,0.109501095
GLOBAL,ELCINDNO03,S1D2,2043,0.109501095
GLOBAL,ELCINDNO03,S1D2,2044,0.109501095
GLOBAL,ELCINDNO03,S1D2,2045,0.109501095
GLOBAL,ELCINDNO03,S1D2,2046,0.109501095
GLOBAL,ELCINDNO03,S1D2,2047,0.109501095
GLOBAL,ELCINDNO03,S1D2,2048,0.109501095
GLOBAL,ELCINDNO03,S1D2,2049,0.109501095
GLOBAL,ELCINDNO03,S1D2,2050,0.109501095
GLOBAL,ELCINDNO03,S1D3,2023,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2024,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2025,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2026,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2027,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2028,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2029,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2030,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2031,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2032,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2033,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2034,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2035,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2036,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2037,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2038,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2039,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2040,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2041,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2042,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2043,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2044,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2045,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2046,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2047,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2048,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2049,0.0602506025
GLOBAL,ELCINDNO03,S1D3,2050,0.0602506025
GLOBAL,ELCINDNO03,S2D1,2023,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2024,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2025,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2026,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2027,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2028,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2029,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2030,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2031,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2032,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2033,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2034,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2035,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2036,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2037,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2038,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2039,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2040,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2041,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2042,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2043,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2044,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2045,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2046,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2047,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2048,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2049,0.0499204992
GLOBAL,ELCINDNO03,S2D1,2050,0.0499204992
GLOBAL,ELCINDNO03,S2D2,2023,0.116301163
GLOBAL,ELCINDNO03,S2D2,2024,0.116301163
GLOBAL,ELCINDNO03,S2D2,2025,0.116301163
GLOBAL,ELCINDNO03,S2D2,2026,0.116301163
GLOBAL,ELCINDNO03,S2D2,2027,0.116301163
GLOBAL,ELCINDNO03,S2D2,2028,0.116301163
GLOBAL,ELCINDNO03,S2D2,2029,0.116301163
GLOBAL,ELCINDNO03,S2D2,2030,0.116301163
GLOBAL,ELCINDNO03,S2D2,2031,0.116301163
GLOBAL,ELCINDNO03,S2D2,2032,0.116301163
GLOBAL,ELCINDNO03,S2D2,2033,0.116301163
GLOBAL,ELCINDNO03,S2D2,2034,0.116301163
GLOBAL,ELCINDNO03,S2D2,2035,0.116301163
GLOBAL,ELCINDNO03,S2D2,2036,0.116301163
GLOBAL,ELCINDNO03,S2D2,2037,0.116301163
GLOBAL,ELCINDNO03,S2D2,2038,0.116301163
GLOBAL,ELCINDNO03,S2D2,2039,0.116301163
GLOBAL,ELCINDNO03,S2D2,2040,0.116301163
GLOBAL,ELCINDNO03,S2D2,2041,0.116301163
GLOBAL,ELCINDNO03,S2D2,2042,0.116301163
GLOBAL,ELCINDNO03,S2D2,2043,0.116301163
GLOBAL,ELCINDNO03,S2D2,2044,0.116301163
GLOBAL,ELCINDNO03,S2D2,2045,0.116301163
GLOBAL,ELCINDNO03,S2D2,2046,0.116301163
GLOBAL,ELCINDNO03,S2D2,2047,0.116301163
GLOBAL,ELCINDNO03,S2D2,2048,0.116301163
GLOBAL,ELCINDNO03,S2D2,2049,0.116301163
GLOBAL,ELCINDNO03,S2D2,2050,0.116301163
GLOBAL,ELCINDNO03,S2D3,2023,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2024,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2025,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2026,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2027,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2028,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2029,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2030,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2031,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2032,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2033,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2034,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2035,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2036,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2037,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2038,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2039,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2040,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2041,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2042,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2043,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2044,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2045,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2046,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2047,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2048,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2049,0.0665806658
GLOBAL,ELCINDNO03,S2D3,2050,0.0665806658
GLOBAL,ELCINDNO03,S3D1,2023,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2024,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2025,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2026,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2027,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2028,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2029,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2030,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2031,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2032,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2033,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2034,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2035,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2036,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2037,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2038,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2039,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2040,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2041,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2042,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2043,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2044,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2045,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2046,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2047,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2048,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2049,0.0941609416
GLOBAL,ELCINDNO03,S3D1,2050,0.0941609416
GLOBAL,ELCINDNO03,S3D2,2023,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2024,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2025,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2026,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2027,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2028,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2029,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2030,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2031,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2032,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2033,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2034,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2035,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2036,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2037,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2038,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2039,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2040,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2041,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2042,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2043,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2044,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2045,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2046,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2047,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2048,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2049,0.1869618696
GLOBAL,ELCINDNO03,S3D2,2050,0.1869618696
GLOBAL,ELCINDNO03,S3D3,2023,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2024,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2025,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2026,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2027,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2028,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2029,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2030,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2031,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2032,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2033,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2034,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2035,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2036,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2037,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2038,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2039,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2040,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2041,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2042,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2043,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2044,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2045,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2046,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2047,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2048,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2049,0.1159511595
GLOBAL,ELCINDNO03,S3D3,2050,0.1159511595
GLOBAL,ELCINDNO03,S4D1,2023,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2024,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2025,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2026,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2027,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2028,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2029,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2030,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2031,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2032,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2033,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2034,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2035,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2036,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2037,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2038,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2039,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2040,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2041,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2042,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2043,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2044,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2045,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2046,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2047,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2048,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2049,0.0329203292
GLOBAL,ELCINDNO03,S4D1,2050,0.0329203292
GLOBAL,ELCINDNO03,S4D2,2023,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2024,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2025,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2026,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2027,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2028,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2029,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2030,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2031,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2032,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2033,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2034,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2035,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2036,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2037,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2038,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2039,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2040,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2041,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2042,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2043,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2044,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2045,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2046,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2047,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2048,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2049,0.0807808078
GLOBAL,ELCINDNO03,S4D2,2050,0.0807808078
GLOBAL,ELCINDNO03,S4D3,2023,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2024,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2025,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2026,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2027,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2028,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2029,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2030,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2031,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2032,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2033,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2034,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2035,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2036,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2037,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2038,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2039,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2040,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2041,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2042,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2043,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2044,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2045,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2046,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2047,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2048,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2049,0.0458104581
GLOBAL,ELCINDNO03,S4D3,2050,0.0458104581
GLOBAL,ELCINDSO03,S1D1,2023,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2024,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2025,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2026,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2027,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2028,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2029,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2030,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2031,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2032,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2033,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2034,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2035,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2036,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2037,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2038,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2039,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2040,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2041,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2042,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2043,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2044,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2045,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2046,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2047,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2048,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2049,0.0528794712
GLOBAL,ELCINDSO03,S1D1,2050,0.0528794712
GLOBAL,ELCINDSO03,S1D2,2023,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2024,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2025,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2026,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2027,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2028,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2029,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2030,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2031,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2032,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2033,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2034,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2035,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2036,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2037,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2038,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2039,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2040,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2041,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2042,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2043,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2044,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2045,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2046,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2047,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2048,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2049,0.1370886291
GLOBAL,ELCINDSO03,S1D2,2050,0.1370886291
GLOBAL,ELCINDSO03,S1D3,2023,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2024,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2025,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2026,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2027,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2028,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2029,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2030,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2031,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2032,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2033,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2034,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2035,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2036,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2037,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2038,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2039,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2040,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2041,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2042,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2043,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2044,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2045,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2046,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2047,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2048,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2049,0.0558594414
GLOBAL,ELCINDSO03,S1D3,2050,0.0558594414
GLOBAL,ELCINDSO03,S2D1,2023,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2024,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2025,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2026,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2027,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2028,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2029,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2030,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2031,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2032,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2033,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2034,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2035,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2036,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2037,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2038,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2039,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2040,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2041,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2042,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2043,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2044,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2045,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2046,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2047,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2048,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2049,0.0648393516
GLOBAL,ELCINDSO03,S2D1,2050,0.0648393516
GLOBAL,ELCINDSO03,S2D2,2023,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2024,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2025,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2026,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2027,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2028,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2029,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2030,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2031,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2032,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2033,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2034,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2035,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2036,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2037,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2038,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2039,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2040,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2041,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2042,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2043,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2044,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2045,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2046,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2047,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2048,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2049,0.1506384936
GLOBAL,ELCINDSO03,S2D2,2050,0.1506384936
GLOBAL,ELCINDSO03,S2D3,2023,0.0660793392
GLOBAL,ELCINDSO03,S2D3,2024,0.0660793392
GLOBAL,ELCINDSO03,S2D3,2025,0.0660793392
GLOBAL,ELCINDSO03,S2D3,2026,0.0660793392
GLOBAL,ELCINDSO03,S2D3,2027,0.0660793392
