REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S2D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S3D2,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S3D4,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S3D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D4,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2033,S4D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D1,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D2,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D3,74.18163570475224
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S1D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D1,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D2,74.18163570475247
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D3,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D4,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S2D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S3D2,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S3D4,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S3D5,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2034,S4D1,157.68
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D3,40.16148109290543
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S1D4,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D1,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D2,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D3,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D4,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S2D5,287.7462876532802
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D1,62.61678632031999
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D3,188.72861843311284
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D4,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S3D5,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S4D3,38.39216642733345
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S4D4,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2035,S4D5,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D2,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D3,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S1D5,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D1,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D2,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D3,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D4,287.7462876532802
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S2D5,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S3D4,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S3D5,287.74628765328
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S4D3,163.29647244231228
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2036,S4D4,2.1868300998830814
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S1D1,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S1D2,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S1D3,107.17727814973216
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S1D4,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D1,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D2,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D3,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D4,367.80981736883535
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S2D5,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S3D4,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S3D5,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S4D3,213.35054295567488
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S4D4,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2037,S4D5,367.8098173688352
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D1,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D2,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D3,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D4,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S1D5,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D1,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D2,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D3,460.00173443538006
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D4,460.00173443538006
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S2D5,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D1,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D2,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D3,257.2706316965882
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D4,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S3D5,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S4D3,421.58246839349
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S4D4,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2038,S4D5,460.00173443537983
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D1,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D2,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D3,156.4605512724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S1D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D1,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D2,237.23224236029816
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D3,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D4,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S2D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D1,66.29642735958396
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D2,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S3D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S4D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2039,S4D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D2,50.677288983038125
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D3,139.7748536724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S1D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D1,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D2,341.30407281569023
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D3,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D4,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S2D5,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D1,191.75996682939007
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D2,386.0136637303149
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D3,263.85640926741365
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S3D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D1,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D3,440.4169532005335
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D4,264.3403199158247
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2040,S4D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D1,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D2,5.347934673314967
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D3,122.70126327245475
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S1D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D1,552.2058152724551
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D2,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D3,552.2058152724551
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D4,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S2D5,552.2058152724551
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S3D2,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S3D3,552.2058152724555
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S3D5,361.71977523695006
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S4D3,204.66547284120705
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S4D4,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2041,S4D5,552.2058152724553
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D3,174.49056608018327
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S1D4,5.895021215019824
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D1,623.1090876801832
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D3,623.1090876801832
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D4,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S2D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D2,290.7653518033485
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D3,318.0007775602653
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S3D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S4D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S4D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2042,S4D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D2,25.98813186655661
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D3,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S1D5,544.703765699227
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D3,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D4,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S2D5,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S3D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S3D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S4D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S4D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2043,S4D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S1D1,68.86601262842714
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S1D3,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S1D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D1,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D3,623.1090876801824
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S2D5,623.1090876801824
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S3D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S3D4,587.3134526667927
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S3D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2044,S4D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S1D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S1D3,112.5759372801822
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S1D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D1,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D3,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S2D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D3,541.909610285059
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2045,S3D5,451.9835122746727
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D1,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D2,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D3,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S1D5,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D1,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D2,623.1090876801785
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D3,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D4,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S2D5,623.1090876801827
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S3D4,368.6391827396278
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S3D5,467.27163291238
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S4D3,623.1090876801825
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2046,S4D4,370.4928681081433
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D1,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D2,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D3,179.83963998996978
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S1D4,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D1,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D2,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D3,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D4,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S2D5,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S3D2,419.8305682496048
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S3D4,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S3D5,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D1,443.1795428654541
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D3,464.0649997784176
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D4,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2047,S4D5,735.7594015899703
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S1D1,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S1D2,282.1486782380357
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S1D3,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D1,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D2,862.0925646380338
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D3,862.092564638037
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D4,862.0925646380374
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S2D5,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S3D2,421.2676090959326
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S3D3,665.3111740152181
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S3D4,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S3D5,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S4D1,542.18713084606
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S4D2,105.23624450515672
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S4D4,862.0925646380373
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2048,S4D5,141.8907075206189
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D1,121.01466343469748
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D2,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D3,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D4,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S1D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D1,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D2,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D3,1026.925803989358
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D4,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S2D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S3D2,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S3D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S4D1,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S4D4,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2049,S4D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D1,329.2284753686645
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D2,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D3,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D4,75.92196962982507
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S1D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D1,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D2,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D3,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D4,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S2D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S3D4,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S3D5,1026.925803989359
GLOBAL,TRNNLIINDSO,ELCINDSO01,1,2050,S4D1,1026.925803989359
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S1D1,77.45785732010587
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D1,142.75874079405776
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D2,14.4890291907991
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2023,S4D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S1D4,118.22792661447936
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S1D5,58.199871664339895
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D1,85.68534252675772
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2024,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2025,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2026,S4D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2027,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S1D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S1D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2028,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S2D5,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2029,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D3,157.67999999999984
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2030,S2D5,157.67999999999984
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D1,137.41417465858694
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S2D5,137.4141746585874
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S3D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2031,S4D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S1D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S1D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D1,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D2,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D3,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D4,157.68
GLOBAL,TRNNLIINDWE,ELCINDWE01,1,2032,S2D5,157.68
