REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWWASINDNO,WASINDNO,2034,6.206297212569599
GLOBAL,RNWWASINDNO,WASINDNO,2035,6.8244040487808
GLOBAL,RNWWASINDNO,WASINDNO,2036,7.442510884991999
GLOBAL,RNWWASINDNO,WASINDNO,2037,8.114229028425601
GLOBAL,RNWWASINDNO,WASINDNO,2038,8.785947171859197
GLOBAL,RNWWASINDNO,WASINDNO,2039,9.457665315292799
GLOBAL,RNWWASINDNO,WASINDNO,2040,10.097847395654398
GLOBAL,RNWWASINDNO,WASINDNO,2041,10.769565539088
GLOBAL,RNWWASINDNO,WASINDNO,2042,11.523277446508802
GLOBAL,RNWWASINDNO,WASINDNO,2043,12.308525417001597
GLOBAL,RNWWASINDNO,WASINDNO,2044,13.1158486316448
GLOBAL,RNWWASINDNO,WASINDNO,2045,13.938939877823996
GLOBAL,RNWWASINDNO,WASINDNO,2046,14.818796037532797
GLOBAL,RNWWASINDNO,WASINDNO,2047,15.736495472927999
GLOBAL,RNWWASINDNO,WASINDNO,2048,16.688884577702392
GLOBAL,RNWWASINDNO,WASINDNO,2049,17.218690437311995
GLOBAL,RNWWASINDNO,WASINDNO,2050,17.761110722150402
GLOBAL,RNWWASINDSO,WASINDSO,2024,0.35951111902080013
GLOBAL,RNWWASINDSO,WASINDSO,2025,0.7410974821920001
GLOBAL,RNWWASINDSO,WASINDSO,2026,1.1605271210496
GLOBAL,RNWWASINDSO,WASINDSO,2027,1.5862639725215997
GLOBAL,RNWWASINDSO,WASINDSO,2028,2.0277688555296005
GLOBAL,RNWWASINDSO,WASINDSO,2029,2.5418066836032
GLOBAL,RNWWASINDSO,WASINDSO,2030,2.9391610783104
GLOBAL,RNWWASINDSO,WASINDSO,2031,3.327054654096
GLOBAL,RNWWASINDSO,WASINDSO,2032,3.7906347812543997
GLOBAL,RNWWASINDSO,WASINDSO,2033,4.2542149084128
GLOBAL,RNWWASINDSO,WASINDSO,2034,4.7177950355712
GLOBAL,RNWWASINDSO,WASINDSO,2035,5.1813751627296
GLOBAL,RNWWASINDSO,WASINDSO,2036,5.644955289887999
GLOBAL,RNWWASINDSO,WASINDSO,2037,6.143225086425599
GLOBAL,RNWWASINDSO,WASINDSO,2038,6.641494882963199
GLOBAL,RNWWASINDSO,WASINDSO,2039,7.139764679500799
GLOBAL,RNWWASINDSO,WASINDSO,2040,7.6254200508095975
GLOBAL,RNWWASINDSO,WASINDSO,2041,8.12053624104
GLOBAL,RNWWASINDSO,WASINDSO,2042,8.675570951107202
GLOBAL,RNWWASINDSO,WASINDSO,2043,9.2526809053248
GLOBAL,RNWWASINDSO,WASINDSO,2044,9.8518661036928
GLOBAL,RNWWASINDSO,WASINDSO,2045,10.476280152518397
GLOBAL,RNWWASINDSO,WASINDSO,2046,11.122769445494399
GLOBAL,RNWWASINDSO,WASINDSO,2047,11.794487588927996
GLOBAL,RNWWASINDSO,WASINDSO,2048,12.4945881891264
GLOBAL,RNWWASINDSO,WASINDSO,2049,12.860406520761604
GLOBAL,RNWWASINDSO,WASINDSO,2050,13.232532065011199
GLOBAL,RNWWASINDWE,WASINDWE,2024,0.23021326042559992
GLOBAL,RNWWASINDWE,WASINDWE,2025,0.4793481586943998
GLOBAL,RNWWASINDWE,WASINDWE,2026,0.7600191200351997
GLOBAL,RNWWASINDWE,WASINDWE,2027,1.0312292624543997
GLOBAL,RNWWASINDWE,WASINDWE,2028,1.3119002237952002
GLOBAL,RNWWASINDWE,WASINDWE,2029,1.6587969175872
GLOBAL,RNWWASINDWE,WASINDWE,2030,1.8574741149407998
GLOBAL,RNWWASINDWE,WASINDWE,2031,2.0466904933728
GLOBAL,RNWWASINDWE,WASINDWE,2032,2.333668667328
GLOBAL,RNWWASINDWE,WASINDWE,2033,2.6206468412832002
GLOBAL,RNWWASINDWE,WASINDWE,2034,2.9076250152384007
GLOBAL,RNWWASINDWE,WASINDWE,2035,3.194603189193601
GLOBAL,RNWWASINDWE,WASINDWE,2036,3.4815813631488006
GLOBAL,RNWWASINDWE,WASINDWE,2037,3.7969419938688014
GLOBAL,RNWWASINDWE,WASINDWE,2038,4.112302624588801
GLOBAL,RNWWASINDWE,WASINDWE,2039,4.427663255308801
GLOBAL,RNWWASINDWE,WASINDWE,2040,4.743023886028799
GLOBAL,RNWWASINDWE,WASINDWE,2041,5.0583845167487995
GLOBAL,RNWWASINDWE,WASINDWE,2042,5.414742029462401
GLOBAL,RNWWASINDWE,WASINDWE,2043,5.7837139674048
GLOBAL,RNWWASINDWE,WASINDWE,2044,6.168453936883198
GLOBAL,RNWWASINDWE,WASINDWE,2045,6.5689619378975985
GLOBAL,RNWWASINDWE,WASINDWE,2046,6.985237970447997
GLOBAL,RNWWASINDWE,WASINDWE,2047,7.4172820345343995
GLOBAL,RNWWASINDWE,WASINDWE,2048,7.865094130156802
GLOBAL,RNWWASINDWE,WASINDWE,2049,8.101614603196799
GLOBAL,RNWWASINDWE,WASINDWE,2050,8.338135076236801
GLOBAL,RNWWASLKAXX,WASLKAXX,2024,0.025228850457600004
GLOBAL,RNWWASLKAXX,WASLKAXX,2025,0.04415048830079999
GLOBAL,RNWWASLKAXX,WASLKAXX,2026,0.06307212614399998
GLOBAL,RNWWASLKAXX,WASLKAXX,2027,0.08199376398720001
GLOBAL,RNWWASLKAXX,WASLKAXX,2028,0.1040690081376
GLOBAL,RNWWASLKAXX,WASLKAXX,2029,0.12614425228799997
GLOBAL,RNWWASLKAXX,WASLKAXX,2030,0.15137310274559995
GLOBAL,RNWWASLKAXX,WASLKAXX,2031,0.17344834689599997
GLOBAL,RNWWASLKAXX,WASLKAXX,2032,0.19867719735359993
GLOBAL,RNWWASLKAXX,WASLKAXX,2033,0.2239060478112
GLOBAL,RNWWASLKAXX,WASLKAXX,2034,0.24913489826879998
GLOBAL,RNWWASLKAXX,WASLKAXX,2035,0.27751735503360003
GLOBAL,RNWWASLKAXX,WASLKAXX,2036,0.30589981179840003
GLOBAL,RNWWASLKAXX,WASLKAXX,2037,0.33743587487039994
GLOBAL,RNWWASLKAXX,WASLKAXX,2038,0.3721255442495999
GLOBAL,RNWWASLKAXX,WASLKAXX,2039,0.4068152136288001
GLOBAL,RNWWASLKAXX,WASLKAXX,2040,0.4446584893151998
GLOBAL,RNWWASLKAXX,WASLKAXX,2041,0.4825017650016001
GLOBAL,RNWWASLKAXX,WASLKAXX,2042,0.5203450406880002
GLOBAL,RNWWASLKAXX,WASLKAXX,2043,0.5613419226816
GLOBAL,RNWWASLKAXX,WASLKAXX,2044,0.6023388046752002
GLOBAL,RNWWASLKAXX,WASLKAXX,2045,0.6433356866687999
GLOBAL,RNWWASLKAXX,WASLKAXX,2046,0.6843325686624001
GLOBAL,RNWWASLKAXX,WASLKAXX,2047,0.7253294506559996
GLOBAL,RNWWASLKAXX,WASLKAXX,2048,0.7663263326495997
GLOBAL,RNWWASLKAXX,WASLKAXX,2049,0.7820943641855999
GLOBAL,RNWWASLKAXX,WASLKAXX,2050,0.8073232146431996
GLOBAL,RNWWONBGDXX,WONBGDXX,2023,0.4553029131251326
GLOBAL,RNWWONBGDXX,WONBGDXX,2024,0.4871018467402214
GLOBAL,RNWWONBGDXX,WONBGDXX,2025,0.5210688894654296
GLOBAL,RNWWONBGDXX,WONBGDXX,2026,0.5572040413007577
GLOBAL,RNWWONBGDXX,WONBGDXX,2027,0.5955073022462054
GLOBAL,RNWWONBGDXX,WONBGDXX,2028,0.6367013753384794
GLOBAL,RNWWONBGDXX,WONBGDXX,2029,0.6807862605775793
GLOBAL,RNWWONBGDXX,WONBGDXX,2030,0.7277619579635058
GLOBAL,RNWWONBGDXX,WONBGDXX,2031,0.7675106249823668
GLOBAL,RNWWONBGDXX,WONBGDXX,2032,0.8094274011113471
GLOBAL,RNWWONBGDXX,WONBGDXX,2033,0.8535122863504471
GLOBAL,RNWWONBGDXX,WONBGDXX,2034,0.899765280699667
GLOBAL,RNWWONBGDXX,WONBGDXX,2035,2.3596254148469185
GLOBAL,RNWWONBGDXX,WONBGDXX,2036,2.410937330453084
GLOBAL,RNWWONBGDXX,WONBGDXX,2037,2.4651400582060763
GLOBAL,RNWWONBGDXX,WONBGDXX,2038,2.5222335981058945
GLOBAL,RNWWONBGDXX,WONBGDXX,2039,2.582217950152539
GLOBAL,RNWWONBGDXX,WONBGDXX,2040,2.6450931143460106
GLOBAL,RNWWONBGDXX,WONBGDXX,2041,2.711581793723014
GLOBAL,RNWWONBGDXX,WONBGDXX,2042,2.767229927549419
GLOBAL,RNWWONBGDXX,WONBGDXX,2043,2.825046170485942
GLOBAL,RNWWONBGDXX,WONBGDXX,2044,2.8857532255692946
GLOBAL,RNWWONBGDXX,WONBGDXX,2045,2.948628389762765
GLOBAL,RNWWONBGDXX,WONBGDXX,2046,3.0143943661030623
GLOBAL,RNWWONBGDXX,WONBGDXX,2047,3.0830511545901844
GLOBAL,RNWWONBGDXX,WONBGDXX,2048,3.154598755224134
GLOBAL,RNWWONBGDXX,WONBGDXX,2049,3.197238234389821
GLOBAL,RNWWONBGDXX,WONBGDXX,2050,3.240600416592215
GLOBAL,RNWWONBTNXX,WONBTNXX,2037,0.0004963064869065456
GLOBAL,RNWWONBTNXX,WONBTNXX,2038,0.0009926129738131015
GLOBAL,RNWWONBTNXX,WONBTNXX,2039,0.0014889194607196562
GLOBAL,RNWWONBTNXX,WONBTNXX,2040,0.001985225947626218
GLOBAL,RNWWONBTNXX,WONBTNXX,2041,0.002481532434532778
GLOBAL,RNWWONBTNXX,WONBTNXX,2042,0.002977838921439335
GLOBAL,RNWWONBTNXX,WONBTNXX,2043,0.0037222986517991756
GLOBAL,RNWWONBTNXX,WONBTNXX,2044,0.0044667583821590175
GLOBAL,RNWWONBTNXX,WONBTNXX,2045,0.00521121811251887
GLOBAL,RNWWONBTNXX,WONBTNXX,2046,0.005955677842878702
GLOBAL,RNWWONBTNXX,WONBTNXX,2047,0.006700137573238543
GLOBAL,RNWWONBTNXX,WONBTNXX,2048,0.007692750547051642
GLOBAL,RNWWONBTNXX,WONBTNXX,2049,0.008685363520864759
GLOBAL,RNWWONBTNXX,WONBTNXX,2050,0.00967797649467789
GLOBAL,RNWWONINDNO,WONINDNO,2023,41.790744226864994
GLOBAL,RNWWONINDNO,WONINDNO,2024,44.327200101018335
GLOBAL,RNWWONINDNO,WONINDNO,2025,47.008712077878855
GLOBAL,RNWWONINDNO,WONINDNO,2026,49.887954161222865
GLOBAL,RNWWONINDNO,WONINDNO,2027,52.94466711882874
GLOBAL,RNWWONINDNO,WONINDNO,2028,56.1577813491859
GLOBAL,RNWWONINDNO,WONINDNO,2029,59.91384300308391
GLOBAL,RNWWONINDNO,WONINDNO,2030,62.77201548491738
GLOBAL,RNWWONINDNO,WONINDNO,2031,65.65530941470574
GLOBAL,RNWWONINDNO,WONINDNO,2032,69.0450841500359
GLOBAL,RNWWONINDNO,WONINDNO,2033,72.4340485160772
GLOBAL,RNWWONINDNO,WONINDNO,2034,75.82382325140738
GLOBAL,RNWWONINDNO,WONINDNO,2035,79.21278761744865
GLOBAL,RNWWONINDNO,WONINDNO,2036,82.60256235277882
GLOBAL,RNWWONINDNO,WONINDNO,2037,86.28812187854538
GLOBAL,RNWWONINDNO,WONINDNO,2038,89.97368140431196
GLOBAL,RNWWONINDNO,WONINDNO,2039,93.65924093007851
GLOBAL,RNWWONINDNO,WONINDNO,2040,97.1802954902051
GLOBAL,RNWWONINDNO,WONINDNO,2041,100.86018243094962
GLOBAL,RNWWONINDNO,WONINDNO,2042,104.9938761734596
GLOBAL,RNWWONINDNO,WONINDNO,2043,109.29774746663158
GLOBAL,RNWWONINDNO,WONINDNO,2044,113.72074304526703
GLOBAL,RNWWONINDNO,WONINDNO,2045,118.23531035354443
GLOBAL,RNWWONINDNO,WONINDNO,2046,123.07321500807961
GLOBAL,RNWWONINDNO,WONINDNO,2047,128.10641866123186
GLOBAL,RNWWONINDNO,WONINDNO,2048,133.34302500588961
GLOBAL,RNWWONINDNO,WONINDNO,2049,136.2546818607883
GLOBAL,RNWWONINDNO,WONINDNO,2050,139.2408926902628
GLOBAL,RNWWONINDSO,WONINDSO,2023,238.1543580515569
GLOBAL,RNWWONINDSO,WONINDSO,2024,252.53032981654954
GLOBAL,RNWWONINDSO,WONINDSO,2025,267.7945473224103
GLOBAL,RNWWONINDSO,WONINDSO,2026,284.60195510310325
GLOBAL,RNWWONINDSO,WONINDSO,2027,301.603780556216
GLOBAL,RNWWONINDSO,WONINDSO,2028,319.31401540320854
GLOBAL,RNWWONINDSO,WONINDSO,2029,339.82629495395156
GLOBAL,RNWWONINDSO,WONINDSO,2030,355.7065734592923
GLOBAL,RNWWONINDSO,WONINDSO,2031,371.1846504048149
GLOBAL,RNWWONINDSO,WONINDSO,2032,389.7782705508648
GLOBAL,RNWWONINDSO,WONINDSO,2033,408.37189069691493
GLOBAL,RNWWONINDSO,WONINDSO,2034,426.96551084296493
GLOBAL,RNWWONINDSO,WONINDSO,2035,445.5591309890149
GLOBAL,RNWWONINDSO,WONINDSO,2036,464.15275113506493
GLOBAL,RNWWONINDSO,WONINDSO,2037,484.03195813999105
GLOBAL,RNWWONINDSO,WONINDSO,2038,503.911165144917
GLOBAL,RNWWONINDSO,WONINDSO,2039,523.7903721498429
GLOBAL,RNWWONINDSO,WONINDSO,2040,543.1981162991509
GLOBAL,RNWWONINDSO,WONINDSO,2041,563.0603117577401
GLOBAL,RNWWONINDSO,WONINDSO,2042,585.2956179303036
GLOBAL,RNWWONINDSO,WONINDSO,2043,608.3948676346828
GLOBAL,RNWWONINDSO,WONINDSO,2044,632.3908688530985
GLOBAL,RNWWONINDSO,WONINDSO,2045,657.3188597886767
GLOBAL,RNWWONINDSO,WONINDSO,2046,683.2140786445434
GLOBAL,RNWWONINDSO,WONINDSO,2047,710.1154089551826
GLOBAL,RNWWONINDSO,WONINDSO,2048,738.0617342550782
GLOBAL,RNWWONINDSO,WONINDSO,2049,752.7171814241743
GLOBAL,RNWWONINDSO,WONINDSO,2050,767.6120053524377
GLOBAL,RNWWONINDWE,WONINDWE,2023,173.260772078573
GLOBAL,RNWWONINDWE,WONINDWE,2024,183.90160240683437
GLOBAL,RNWWONINDWE,WONINDWE,2025,195.54395693341945
GLOBAL,RNWWONINDWE,WONINDWE,2026,208.67062666372755
GLOBAL,RNWWONINDWE,WONINDWE,2027,221.32907654574078
GLOBAL,RNWWONINDWE,WONINDWE,2028,234.44408935036518
GLOBAL,RNWWONINDWE,WONINDWE,2029,250.63555912501013
GLOBAL,RNWWONINDWE,WONINDWE,2030,259.87270131886055
GLOBAL,RNWWONINDWE,WONINDWE,2031,268.71836509183356
GLOBAL,RNWWONINDWE,WONINDWE,2032,282.07137346249993
GLOBAL,RNWWONINDWE,WONINDWE,2033,295.42438183316654
GLOBAL,RNWWONINDWE,WONINDWE,2034,308.7773902038329
GLOBAL,RNWWONINDWE,WONINDWE,2035,322.13039857449934
GLOBAL,RNWWONINDWE,WONINDWE,2036,335.4834069451657
GLOBAL,RNWWONINDWE,WONINDWE,2037,350.21484677792847
GLOBAL,RNWWONINDWE,WONINDWE,2038,364.94628661069106
GLOBAL,RNWWONINDWE,WONINDWE,2039,379.67869785392764
GLOBAL,RNWWONINDWE,WONINDWE,2040,394.41013768669035
GLOBAL,RNWWONINDWE,WONINDWE,2041,409.14157751945305
GLOBAL,RNWWONINDWE,WONINDWE,2042,425.6769266017667
GLOBAL,RNWWONINDWE,WONINDWE,2043,442.86894916426155
GLOBAL,RNWWONINDWE,WONINDWE,2044,460.74484470019956
GLOBAL,RNWWONINDWE,WONINDWE,2045,479.3318127028427
GLOBAL,RNWWONINDWE,WONINDWE,2046,498.65802407592645
GLOBAL,RNWWONINDWE,WONINDWE,2047,518.7526211336601
GLOBAL,RNWWONINDWE,WONINDWE,2048,539.6457176007261
GLOBAL,RNWWONINDWE,WONINDWE,2049,550.7295111049679
GLOBAL,RNWWONINDWE,WONINDWE,2050,561.6753643219522
GLOBAL,RNWWONLKAXX,WONLKAXX,2023,3.203344872347558
GLOBAL,RNWWONLKAXX,WONLKAXX,2024,3.4605831727027407
GLOBAL,RNWWONLKAXX,WONLKAXX,2025,3.6547252861783504
GLOBAL,RNWWONLKAXX,WONLKAXX,2026,5.370456214019051
GLOBAL,RNWWONLKAXX,WONLKAXX,2027,14.316767480616985
GLOBAL,RNWWONLKAXX,WONLKAXX,2028,16.76781166324655
GLOBAL,RNWWONLKAXX,WONLKAXX,2029,18.60609480021873
GLOBAL,RNWWONLKAXX,WONLKAXX,2030,23.311614275583825
GLOBAL,RNWWONLKAXX,WONLKAXX,2031,26.98818054952818
GLOBAL,RNWWONLKAXX,WONLKAXX,2032,29.6843291504207
GLOBAL,RNWWONLKAXX,WONLKAXX,2033,29.935500509729785
GLOBAL,RNWWONLKAXX,WONLKAXX,2034,31.161022601044568
GLOBAL,RNWWONLKAXX,WONLKAXX,2035,32.38654469235935
GLOBAL,RNWWONLKAXX,WONLKAXX,2036,32.69110513287421
GLOBAL,RNWWONLKAXX,WONLKAXX,2037,33.015079784736635
GLOBAL,RNWWONLKAXX,WONLKAXX,2038,34.24060187605142
GLOBAL,RNWWONLKAXX,WONLKAXX,2039,35.46612396736621
GLOBAL,RNWWONLKAXX,WONLKAXX,2040,35.8362073711791
GLOBAL,RNWWONLKAXX,WONLKAXX,2041,36.22449159813029
GLOBAL,RNWWONLKAXX,WONLKAXX,2042,36.61762937791842
GLOBAL,RNWWONLKAXX,WONLKAXX,2043,42.74523983449234
GLOBAL,RNWWONLKAXX,WONLKAXX,2044,43.161431990255686
GLOBAL,RNWWONLKAXX,WONLKAXX,2045,43.57034381676369
GLOBAL,RNWWONLKAXX,WONLKAXX,2046,43.98289580789934
GLOBAL,RNWWONLKAXX,WONLKAXX,2047,44.40272812829037
GLOBAL,RNWWONLKAXX,WONLKAXX,2048,44.81163995479838
GLOBAL,RNWWONLKAXX,WONLKAXX,2049,44.97423397483419
GLOBAL,RNWWONLKAXX,WONLKAXX,2050,45.2156982284695
GLOBAL,RNWWONMDVXX,WONMDVXX,2028,0.015490324296403188
GLOBAL,RNWWONMDVXX,WONMDVXX,2029,0.015490324296403186
GLOBAL,RNWWONMDVXX,WONMDVXX,2030,0.015490324296403183
GLOBAL,RNWWONMDVXX,WONMDVXX,2031,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2032,0.015490324296403188
GLOBAL,RNWWONMDVXX,WONMDVXX,2033,0.015490324296403183
GLOBAL,RNWWONMDVXX,WONMDVXX,2034,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2035,0.015490324296403188
GLOBAL,RNWWONMDVXX,WONMDVXX,2036,0.015490324296403186
GLOBAL,RNWWONMDVXX,WONMDVXX,2037,0.015490324296403186
GLOBAL,RNWWONMDVXX,WONMDVXX,2038,0.015490324296403183
GLOBAL,RNWWONMDVXX,WONMDVXX,2039,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2040,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2041,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2042,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2043,0.015490324296403183
GLOBAL,RNWWONMDVXX,WONMDVXX,2044,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2045,0.015490324296403183
GLOBAL,RNWWONMDVXX,WONMDVXX,2046,0.01549032429640319
GLOBAL,RNWWONMDVXX,WONMDVXX,2047,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2048,0.015490324296403192
GLOBAL,RNWWONMDVXX,WONMDVXX,2049,0.015490324296403185
GLOBAL,RNWWONMDVXX,WONMDVXX,2050,0.015490324296403185
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2023,245.89018404764192
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2024,242.58899671035334
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2025,197.42541340688612
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2026,227.39353817833089
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2027,258.8892649924557
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2028,295.9162505962024
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2029,328.34281814058386
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2030,332.51120279614446
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2031,336.0550508250094
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2032,345.28019590738575
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2033,361.6175148543022
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2034,392.21308537612725
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2035,417.949447512266
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2036,428.1326366237646
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2037,450.7357434155391
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2038,458.9814277040826
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2039,483.45500749143093
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2040,522.5131648927129
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2041,564.5036767849699
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2042,600.2603830821166
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2043,636.1069641041682
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2044,673.4245743657574
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2045,727.6681794655765
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2046,768.7783373841092
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2047,809.6914294143769
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2048,851.6060313767242
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2049,882.4503670895609
GLOBAL,TRNBGDXXINDEA,ELCBGDXX04,2050,920.5291004152388
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2031,6.201150131064093
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2032,10.558796825313891
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2033,9.833020879434171
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2034,11.806565616220757
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2035,10.22329956319744
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2036,11.073226205023662
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2037,7.420650209541205
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2038,9.695722772819833
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2039,15.569720620742892
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2040,15.389546059347488
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2041,15.080847251561746
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2042,14.809220913347131
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2043,14.52408618862621
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2044,14.225702151656055
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2045,12.822801108304661
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2046,12.390239277568577
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2047,11.933950713054028
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2048,10.902346006785212
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2049,10.182076568477504
GLOBAL,TRNBGDXXINDEA,ELCINDEA04,2050,6.101631375018007
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2023,1.1487580399975679
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2024,0.6448150368329206
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2025,0.137670461989632
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2026,0.550681847958528
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2027,1.14608891353472
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2028,1.1431271436111072
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2029,1.1399623332750346
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2030,1.0989231577889707
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2031,1.207606163304864
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2032,17.270754259007816
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2033,17.244137245585403
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2034,17.217520232162993
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2035,14.09326138405851
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2036,17.682455218183097
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2037,17.571652931617727
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2038,17.540306989240445
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2039,16.82940982310368
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2040,16.726546769360958
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2041,16.623683715618235
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2042,16.479637046097007
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2043,16.21973032133248
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2044,15.947428754799146
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2045,4.502174879323125
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2046,3.5876036528185455
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2047,2.631196393501381
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2048,1.6308045615489948
GLOBAL,TRNBGDXXINDNE,ELCBGDXX04,2049,0.5515988697235595
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2030,0.259544456810496
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2031,0.363363228049536
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2032,1.4611043206779688
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2033,1.8235551200752314
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2034,1.978342526304495
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2035,1.9533278663749145
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2036,2.1164839219875
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2037,2.231083335677922
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2038,2.2535429809616927
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2039,2.2761375949800637
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2040,2.2985972402638346
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2041,2.4750306254416707
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2042,2.6845544751016965
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2043,2.9037027489583367
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2044,3.13325975116924
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2045,4.591164605547616
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2046,4.7273375087523135
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2047,5.628156248533428
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2048,8.503504537002435
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2049,9.576396599828776
GLOBAL,TRNBGDXXINDNE,ELCINDNE04,2050,9.839540133418787
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2030,18.860346607283418
GLOBAL,TRNBTNXXBGDXX,ELCBGDXX04,2031,20.83574250199932
