REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S4D4,DSPTRNINDNE,ELCINDNE04,2050,0.25607721988437865
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2023,18.49200814
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2024,19.287525042023912
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2025,20.31425568089546
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2026,21.532261846563987
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2027,22.807522037964016
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2028,24.145945058624314
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2029,26.20803791
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2030,26.919505507392255
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2031,28.65239564
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2032,30.09542789
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2033,31.53846014
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2034,32.98159528
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2035,34.02415166859895
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2036,35.55451934548442
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2037,37.102225464525006
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2038,39.00611345000001
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2039,40.57539172999999
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2040,42.14467001
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2041,43.7138454
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2042,45.47810023000001
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2043,47.31365783
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2044,49.22319334
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2045,51.20979346
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2046,53.27654489
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2047,55.42674011
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2048,57.809122390453446
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2049,59.99094051
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO02,2050,62.41214799
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2024,0.28441653797608935
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2025,0.3993533391045412
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2026,0.40717863343601146
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2027,0.4332711620359835
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2028,0.4628735813756898
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2030,0.505412432607744
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2035,0.4004758614010521
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2036,0.3131404345155723
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2037,0.3347125954749953
GLOBAL,S4D4,DSPTRNINDNO,ELCINDNO04,2042,-1.5833165889489469e-15
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2023,14.159386477057426
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2024,14.836230409831435
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2025,15.686240242377192
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2026,16.62253221865029
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2027,17.56793347673264
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2028,18.521100340436234
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2029,19.697463260091894
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2030,20.6198783267281
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2031,21.504003333285198
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2032,22.591058750947777
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2033,23.7076289123572
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2034,24.62269511893634
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2035,25.736006584478623
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2036,26.86599033317519
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2037,28.07358473175098
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2038,29.27754304271809
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2039,30.418128213057425
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2040,31.534344533057425
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2041,32.65056085305743
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2042,33.90023349305742
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2043,35.19837237305743
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2044,36.56585826790432
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2045,38.051407281533955
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2046,39.5838946569736
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2047,41.17711456104969
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2048,42.83221207253482
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2049,44.55633987642071
GLOBAL,S4D4,DSPTRNINDSO,ELCINDSO02,2050,49.78188746724951
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2023,18.930278549999997
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2024,20.049735749999996
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2025,21.2745375
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2026,22.65540525
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2027,23.9871333
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2028,25.36694655
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2029,27.0702804
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2030,28.042002150000002
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2031,28.972492949999996
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2032,30.37729785
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2033,31.78210275
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2034,33.186802199999995
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2035,34.5916071
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2036,35.99630655
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2037,37.5461052
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2038,39.09590385
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2039,40.64570249999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2040,42.19550114999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2041,43.74529979999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2042,45.484803
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2043,47.29337595
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2044,49.17397125
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2045,51.12922514999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2046,53.16240659999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2047,55.2762573
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2048,57.4742571
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2049,59.75967494999999
GLOBAL,S4D4,DSPTRNINDWE,ELCINDWE02,2050,62.135885250000015
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2023,0.6874525554871049
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2024,0.8792372285016462
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2025,0.9402783046170519
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2026,1.0068147791911335
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2027,1.067974097941002
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2028,1.1627275892029614
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2029,1.1971151413322314
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2030,1.2611975317011246
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2031,1.3145953000171997
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2032,1.3442776780997145
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2033,1.348719761441104
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2034,1.5492662316656944
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2035,1.5640478781091647
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2036,1.5694373550246077
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2037,1.5751593604613794
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2038,1.5903802087768497
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2039,1.6056449772795203
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2040,1.6122390883054474
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2041,1.61910925966802
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2042,1.7006738396283905
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2043,1.8026766775212681
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2044,1.8897136131331955
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2045,1.9118356260872098
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2046,1.9401344136203085
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2047,1.9701217668582125
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2048,1.9923705266540666
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2049,2.0090875558030277
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX02,2050,2.0291336466499446
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2023,0.2467104850530957
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2024,0.1212949656023321
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2025,0.1144106055949754
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2026,0.10723738404050726
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2027,0.09829599329063866
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2028,0.05852821702867891
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2029,0.08211618189940935
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2030,0.11157063818076564
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2031,0.12601759541102367
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2032,0.16737718091730364
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2033,0.23713142564524523
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2034,0.11302879062870057
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2035,0.1796480069976617
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2036,0.26230679337518664
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2037,0.35021707386903217
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2038,0.43462925627893995
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2039,0.4579775655318956
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2040,0.4579775655318956
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2041,0.4579775655318956
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2042,0.4715357213716093
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2043,0.47194100247873194
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2044,0.4906276098668041
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2045,0.5724530199127901
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2046,0.6490193173796915
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2047,0.7257027711417875
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2048,0.8073570313459332
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2049,0.897325610196972
GLOBAL,S4D4,DSPTRNLKAXX,ELCLKAXX04,2050,0.987990999350055
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2023,0.0011238200000000108
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2024,0.004993265760617538
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2025,0.0054202977410191654
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2026,0.0012974560000000015
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2027,0.007257506000000024
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2028,0.013636856000000001
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2029,0.021528680999999997
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2030,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2031,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2032,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2033,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2034,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2035,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2036,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2037,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2038,0.00025948046597759996
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2039,0.06177717501777735
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2040,0.15909298561663388
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2041,0.2550790141389709
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2042,0.2815614596054922
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2043,0.29000932784219774
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2044,0.29870937125014824
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2045,0.30767735077754643
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2046,0.3174648646273549
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2047,0.3232491676019215
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2048,0.33131877308175967
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2049,0.3401162698533609
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX02,2050,0.35084239482996094
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2023,0.10025693
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2024,0.10126933423938245
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2025,0.10605360225898085
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2026,0.115747144
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2027,0.11574714399999998
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2028,0.115747144
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2029,0.11574714399999998
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2030,0.1454023445340224
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2031,0.15432744453402233
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2032,0.16383656953402237
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2033,0.17395966953402237
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2034,0.18316929453402236
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2035,0.19293299453402238
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2036,0.2033106695340224
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2037,0.21434724453402237
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2038,0.22608764453402241
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2039,0.17705909998222266
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2040,0.09302611438336614
GLOBAL,S4D4,DSPTRNMDVXX,ELCMDVXX04,2041,0.004602460861029122
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2023,0.5704698988800001
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2024,0.8933301953006688
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2025,1.059382321460813
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2026,1.1338369208069328
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2027,1.2124987227253152
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2028,1.3018442419406593
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2029,0.8830670188800002
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2030,1.4792710892799998
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2031,1.0270626988799998
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2032,1.6790277564799996
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2033,1.8744260567629007
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2034,1.95847550412493
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2035,2.0394944585701484
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2036,2.120513413015368
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2037,2.19600936
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2038,1.8999844108800001
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2039,2.3589586566950325
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2040,2.00600866688
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2041,2.142706484140036
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2042,2.11203292288
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2043,2.1650450508800003
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2044,2.21805717888
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2045,2.2710693068800003
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2046,2.32408143488
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2047,2.9480559964800004
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2048,2.43010569088
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2049,2.4977592740634
GLOBAL,S4D4,DSPTRNNPLXX,ELCNPLXX02,2050,2.5933323137659654
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2024,0.000161187087024
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2025,0.000322374174048
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2026,0.000483561261072
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2030,0.001128309609168
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2031,0.0012894966961919947
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2032,0.001450683783215995
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2033,0.00161187087024
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2035,0.001934245044288
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2036,0.002095432131312
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2037,0.002256619218335995
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2038,0.002417806305359995
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2040,0.0027401804794079947
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2041,0.002901367566431995
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2042,0.003062554653455995
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2043,0.00322374174048
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2044,0.003384928827504
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2045,0.0035461159145280005
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2046,0.0037073030015519997
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2047,0.0040296771755999996
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2048,0.004352051349648001
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2049,0.004674425523696
GLOBAL,S4D4,PWRBIOBGDXX,BIOBGDXX,2050,0.004996799697743999
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2023,0.849133574442432
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2024,0.9040983711176159
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2025,0.966477773795904
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2026,1.030307860257408
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2027,1.09848999806856
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2028,1.169251129272096
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2030,1.314158320506672
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2031,1.3720244847482879
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2032,1.45148971865112
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2033,1.530954952553952
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2034,1.610420186456784
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2035,1.6898854203596159
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2036,1.7693506542624482
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2037,1.859131861734816
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2038,1.948913069207184
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2039,2.0386942766795526
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2040,2.1284754841519202
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2041,2.2182566916242883
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2042,2.320610491884528
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2043,2.4276387176684646
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2044,2.5396637431501445
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2047,2.90700911447784
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2048,3.0407943967077604
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2049,3.1807047882445927
GLOBAL,S4D4,PWRBIOINDEA,BIOINDEA,2050,3.326901476175361
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2024,0.026918243533007993
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2026,0.030303172360512
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2027,0.032076230317776
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2028,0.033849288275039996
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2029,0.035944720406352
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2031,0.039813210494927996
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2032,0.04206982971326399
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2033,0.0443264489316
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2034,0.046583068149936
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2035,0.048839687368271996
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2036,0.051096306586608
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2037,0.053675299978992
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2038,0.05625429337137601
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2039,0.05883328676376001
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2040,0.06141228015614403
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2041,0.06399127354852802
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2042,0.06705382820198402
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2043,0.07027756994246404
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2044,0.07350131168294402
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2045,0.07350131168294402
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2046,0.07656386633640001
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2047,0.07978760807688003
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2048,0.08317253690438402
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2049,0.08671865281891201
GLOBAL,S4D4,PWRBIOINDNE,BIOINDNE,2050,0.09042595582046403
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2023,4.58421126317784
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2024,4.86243906106176
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2025,5.156557182674641
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2026,5.472450933101283
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2027,5.807766190307761
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2028,6.160295964887281
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2029,6.496169456886072
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2030,6.8859540818431215
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2031,7.202142097524002
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2032,7.5739462462562415
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2033,7.945750394988483
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2034,8.317554543720723
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2035,8.689358692452965
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2036,9.061162841185203
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2037,9.465483300510963
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2038,9.869803759836724
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2039,10.274124219162482
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2040,10.660347365352484
GLOBAL,S4D4,PWRBIOINDNO,BIOINDNO,2041,11.063932161542645
