REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D5,PWRHYDINDEA,1,2041,2.24929269298902
GLOBAL,S3D5,PWRHYDINDNE,1,2041,5.502569710947851
GLOBAL,S3D5,PWRHYDINDNO,1,2041,30.39142481167638
GLOBAL,S3D5,PWRHYDINDSO,1,2041,10.950532170680475
GLOBAL,S3D5,PWRHYDINDWE,1,2041,6.885564181684033
GLOBAL,S3D5,PWRHYDLKAXX,1,2041,0.4770637085776319
GLOBAL,S3D5,PWRHYDNPLXX,1,2041,4.1345331729552
GLOBAL,S3D5,PWRNGSBGDXX,2,2041,0.8461886168713483
GLOBAL,S3D5,PWRNGSMDVXX,2,2041,0.3389283134181492
GLOBAL,S3D5,PWRSHPINDEA,1,2041,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2041,0.312753896243712
GLOBAL,S3D5,PWRSHPINDNO,1,2041,2.3808783525068393
GLOBAL,S3D5,PWRSHPINDSO,1,2041,0.6517760523860218
GLOBAL,S3D5,PWRTRNINDEA,1,2041,7.835010034982413
GLOBAL,S3D5,PWRTRNINDNO,1,2041,15.144840242863252
GLOBAL,S3D5,PWRTRNINDSO,1,2041,27.282678163601297
GLOBAL,S3D5,PWRURNBGDXX,2,2041,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2041,4.985380449072003
GLOBAL,S3D5,PWRURNINDSO,2,2041,9.853933200191996
GLOBAL,S3D5,PWRURNINDWE,2,2041,4.6500937399871995
GLOBAL,S3D5,PWRWASINDEA,1,2041,0.0079934740704
GLOBAL,S3D5,PWRWASINDNO,1,2041,0.29997487857599997
GLOBAL,S3D5,PWRWASINDSO,1,2041,0.22618896408000003
GLOBAL,S3D5,PWRWASINDWE,1,2041,0.14089596053760003
GLOBAL,S3D5,PWRWASLKAXX,1,2041,0.013439577283200001
GLOBAL,S3D5,PWRWONBGDXX,1,2041,0.13008407535035135
GLOBAL,S3D5,PWRWONBTNXX,1,2041,7.62454449792e-05
GLOBAL,S3D5,PWRWONINDNO,1,2041,3.055714435661099
GLOBAL,S3D5,PWRWONINDSO,1,2041,19.62322887928345
GLOBAL,S3D5,PWRWONINDWE,1,2041,16.7558835149035
GLOBAL,S3D5,PWRWONLKAXX,1,2041,1.6285020396866494
GLOBAL,S3D5,PWRWONMDVXX,1,2041,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2041,0.005802735132864
GLOBAL,S3D5,RNWBIOINDEA,1,2041,4.436513383248577
GLOBAL,S3D5,RNWBIOINDNE,1,2041,0.12798254709705606
GLOBAL,S3D5,RNWBIOINDNO,1,2041,22.127864323085284
GLOBAL,S3D5,RNWBIOINDSO,1,2041,27.259091416196064
GLOBAL,S3D5,RNWBIOINDWE,1,2041,23.67572591249999
GLOBAL,S3D5,RNWBIOLKAXX,1,2041,0.707444415324
GLOBAL,S3D5,RNWBIONPLXX,1,2041,0.037717778363615985
GLOBAL,S3D5,RNWCSPINDNO,1,2041,0.5787802269216001
GLOBAL,S3D5,RNWCSPINDSO,1,2041,0.09618520996799998
GLOBAL,S3D5,RNWHYDBGDXX,1,2041,0.4081272151992076
GLOBAL,S3D5,RNWHYDBTNXX,1,2041,10.835915091844608
GLOBAL,S3D5,RNWHYDINDEA,1,2041,2.3706243710022297
GLOBAL,S3D5,RNWHYDINDNE,1,2041,5.815323607191564
GLOBAL,S3D5,RNWHYDINDNO,1,2041,32.77230316418322
GLOBAL,S3D5,RNWHYDINDSO,1,2041,11.602308223066496
GLOBAL,S3D5,RNWHYDINDWE,1,2041,6.885564181684033
GLOBAL,S3D5,RNWHYDLKAXX,1,2041,0.4770637085776319
GLOBAL,S3D5,RNWHYDNPLXX,1,2041,4.1345331729552
GLOBAL,S3D5,RNWNLIBTNXX,1,2041,2.0519538972896108
GLOBAL,S3D5,RNWNLIINDNO,1,2041,4.39201872
GLOBAL,S3D5,RNWNLIMDVXX,1,2041,0.00038298403238399724
GLOBAL,S3D5,RNWNLINPLXX,1,2041,4.14481049676
GLOBAL,S3D5,RNWRPOBTNXX,1,2041,4.39201872
GLOBAL,S3D5,RNWRPOINDEA,1,2041,3.5874770775654303
GLOBAL,S3D5,RNWRPOINDNE,1,2041,4.39201872
GLOBAL,S3D5,RNWRPOINDNO,1,2041,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2041,2.3056661211474805
GLOBAL,S3D5,RNWTRNBGDXX,1,2041,0.5397924172887589
GLOBAL,S3D5,RNWTRNBTNXX,1,2041,4.39201872
GLOBAL,S3D5,RNWTRNINDNE,1,2041,1.458177515828364
GLOBAL,S3D5,RNWTRNINDNO,1,2041,34.528067899098716
GLOBAL,S3D5,RNWTRNINDSO,1,2041,38.935198923063545
GLOBAL,S3D5,RNWTRNINDWE,1,2041,30.09587056712513
GLOBAL,S3D5,RNWWASLKAXX,1,2041,0.013439577283200001
GLOBAL,S3D5,RNWWONBGDXX,1,2041,0.13008407535035135
GLOBAL,S3D5,RNWWONBTNXX,1,2041,7.62454449792e-05
GLOBAL,S3D5,RNWWONINDNO,1,2041,3.055714435661099
GLOBAL,S3D5,RNWWONINDSO,1,2041,19.62322887928345
GLOBAL,S3D5,RNWWONINDWE,1,2041,16.7558835149035
GLOBAL,S3D5,RNWWONLKAXX,1,2041,1.6285020396866494
GLOBAL,S3D5,RNWWONMDVXX,1,2041,0.000382984032384
GLOBAL,S3D5,TRNBGDXXINDEA,2,2041,20.83512016611519
GLOBAL,S3D5,TRNBGDXXINDNE,2,2041,0.9890917762514697
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2041,3.907191893506131
GLOBAL,S3D5,TRNBTNXXINDEA,1,2041,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2041,0.04922118643947906
GLOBAL,S3D5,TRNINDNOINDWE,2,2041,13.887776225907395
GLOBAL,S3D5,TRNINDSOLKAXX,1,2041,0.9520868261148498
GLOBAL,S3D5,TRNLKAXXMDVXX,1,2041,0.19007421085127257
GLOBAL,S3D5,TRNNLIINDNO,1,2041,4.39201872
GLOBAL,S3D5,TRNNLIINDSO,1,2041,10.075342619450007
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2041,0.9135398937600001
GLOBAL,S3D5,TRNRPOBGDXX,1,2041,9.105819021703349
GLOBAL,S3D5,TRNRPOINDEA,1,2041,59.599875864717404
GLOBAL,S3D5,TRNRPOINDNE,1,2041,1.2911656633056001
GLOBAL,S3D5,TRNRPOINDNO,1,2041,60.93905013350347
GLOBAL,S3D5,TRNRPOINDWE,1,2041,82.50403545878227
GLOBAL,S3D5,TRNRPOLKAXX,1,2041,0.71150703264
GLOBAL,S3D5,TRNRPOMDVXX,1,2041,0.3389283134181492
GLOBAL,S3D5,RNWWASINDEA,1,2041,0.0079934740704
GLOBAL,S3D5,RNWWASINDNO,1,2041,0.29997487857599997
GLOBAL,S3D5,RNWWASINDSO,1,2041,0.22618896408000003
GLOBAL,S3D5,RNWWASINDWE,1,2041,0.14089596053760006
GLOBAL,S3D5,DSPTRNBGDXX,1,2042,9.810518137463959
GLOBAL,S3D5,DSPTRNBGDXX,2,2042,27.38451239253603
GLOBAL,S3D5,DSPTRNBTNXX,1,2042,11.25362566709897
GLOBAL,S3D5,DSPTRNINDEA,1,2042,74.68980224114836
GLOBAL,S3D5,DSPTRNINDEA,2,2042,4.694651788849943
GLOBAL,S3D5,DSPTRNINDNE,1,2042,7.374697327690174
GLOBAL,S3D5,DSPTRNINDNE,2,2042,0.091793191248
GLOBAL,S3D5,DSPTRNINDNO,1,2042,129.6847428359468
GLOBAL,S3D5,DSPTRNINDNO,2,2042,12.77411326405321
GLOBAL,S3D5,DSPTRNINDSO,1,2042,79.21950298611483
GLOBAL,S3D5,DSPTRNINDWE,1,2042,116.13393848506895
GLOBAL,S3D5,DSPTRNLKAXX,1,2042,3.0406444531886603
GLOBAL,S3D5,DSPTRNLKAXX,2,2042,0.9159551310637912
GLOBAL,S3D5,DSPTRNMDVXX,1,2042,0.5059952255866297
GLOBAL,S3D5,DSPTRNMDVXX,2,2042,0.03183520641337028
GLOBAL,S3D5,DSPTRNNPLXX,1,2042,4.25172042976
GLOBAL,S3D5,MINCOAINT,1,2042,834.1730890575508
GLOBAL,S3D5,MINGASINT,1,2042,3.498118200273335
GLOBAL,S3D5,MINURNINT,1,2042,26.855980518825803
GLOBAL,S3D5,PWRBIOBGDXX,1,2042,0.0016689671135999972
GLOBAL,S3D5,PWRBIOINDEA,1,2042,1.2646378702368002
GLOBAL,S3D5,PWRBIOINDNE,1,2042,0.036541595750400016
GLOBAL,S3D5,PWRBIOINDNO,1,2042,6.876056667657602
GLOBAL,S3D5,PWRBIOINDSO,1,2042,0.5347238861952976
GLOBAL,S3D5,PWRBIOINDWE,1,2042,6.568703197631998
GLOBAL,S3D5,PWRBIOLKAXX,1,2042,0.19140417581760005
GLOBAL,S3D5,PWRBIONPLXX,1,2042,0.010804366051199995
GLOBAL,S3D5,PWRCOABGDXX,2,2042,6.1514614192320005
GLOBAL,S3D5,PWRCOAINDEA,2,2042,71.04593164321814
GLOBAL,S3D5,PWRCOAINDNE,2,2042,1.3690800753984
GLOBAL,S3D5,PWRCOAINDNO,2,2042,79.47575859344832
GLOBAL,S3D5,PWRCOAINDSO,2,2042,45.968583597170706
GLOBAL,S3D5,PWRCOAINDWE,2,2042,79.9424952146447
GLOBAL,S3D5,PWRCOALKAXX,2,2042,0.71150703264
GLOBAL,S3D5,PWRCSPINDNO,1,2042,0.6070648274784002
GLOBAL,S3D5,PWRCSPINDSO,1,2042,0.10435436478719998
GLOBAL,S3D5,PWRHYDBGDXX,1,2042,0.4256201602069832
GLOBAL,S3D5,PWRHYDBTNXX,1,2042,11.253534172564974
GLOBAL,S3D5,PWRHYDINDEA,1,2042,2.2492926929890205
GLOBAL,S3D5,PWRHYDINDNE,1,2042,5.636551246142257
GLOBAL,S3D5,PWRHYDINDNO,1,2042,31.610880825847598
GLOBAL,S3D5,PWRHYDINDSO,1,2042,11.32026412984447
GLOBAL,S3D5,PWRHYDINDWE,1,2042,6.93768719628706
GLOBAL,S3D5,PWRHYDLKAXX,1,2042,0.47706370857763214
GLOBAL,S3D5,PWRHYDNPLXX,1,2042,4.2409160637087995
GLOBAL,S3D5,PWRNGSBGDXX,2,2042,0.990844894086298
GLOBAL,S3D5,PWRNGSMDVXX,2,2042,0.5056122415542457
GLOBAL,S3D5,PWRSHPINDEA,1,2042,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2042,0.3325244103991181
GLOBAL,S3D5,PWRSHPINDNO,1,2042,2.4869614158622313
GLOBAL,S3D5,PWRSHPINDSO,1,2042,0.6517760523860218
GLOBAL,S3D5,PWRSHPINDWE,1,2042,0.2381440126837277
GLOBAL,S3D5,PWRTRNINDEA,1,2042,11.762353174406414
GLOBAL,S3D5,PWRTRNINDNE,1,2042,1.3690800753984
GLOBAL,S3D5,PWRTRNINDNO,1,2042,31.093503271937013
GLOBAL,S3D5,PWRURNBGDXX,2,2042,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2042,5.126100728860802
GLOBAL,S3D5,PWRURNINDWE,2,2042,4.8630188075328
GLOBAL,S3D5,PWRWASINDEA,1,2042,0.008608356691200001
GLOBAL,S3D5,PWRWASINDNO,1,2042,0.3209687280576
GLOBAL,S3D5,PWRWASINDSO,1,2042,0.24164886997440002
GLOBAL,S3D5,PWRWASINDWE,1,2042,0.15082192284480003
GLOBAL,S3D5,PWRWASLKAXX,1,2042,0.014493661776000002
GLOBAL,S3D5,PWRWONBGDXX,1,2042,0.1327537112250787
GLOBAL,S3D5,PWRWONBTNXX,1,2042,9.149453397504001e-05
GLOBAL,S3D5,PWRWONINDNO,1,2042,3.1809510487342236
GLOBAL,S3D5,PWRWONINDSO,1,2042,20.39815208575674
GLOBAL,S3D5,PWRWONINDWE,1,2042,17.43306813344386
GLOBAL,S3D5,PWRWONLKAXX,1,2042,1.6461758743774273
GLOBAL,S3D5,PWRWONMDVXX,1,2042,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2042,0.006125109306911998
GLOBAL,S3D5,RNWBIOINDEA,1,2042,4.641220983769056
GLOBAL,S3D5,RNWBIOINDNE,1,2042,0.13410765640396802
GLOBAL,S3D5,RNWBIOINDNO,1,2042,23.034789836652962
GLOBAL,S3D5,RNWBIOINDSO,1,2042,1.9731311400606484
GLOBAL,S3D5,RNWBIOINDWE,1,2042,24.63263699111999
GLOBAL,S3D5,RNWBIOLKAXX,1,2042,0.7254218263487041
GLOBAL,S3D5,RNWBIONPLXX,1,2042,0.03965202340790399
GLOBAL,S3D5,RNWCSPINDNO,1,2042,0.6070648274784002
GLOBAL,S3D5,RNWCSPINDSO,1,2042,0.10435436478719998
GLOBAL,S3D5,RNWHYDBGDXX,1,2042,0.4256201602069832
GLOBAL,S3D5,RNWHYDBTNXX,1,2042,11.253534172564974
GLOBAL,S3D5,RNWHYDINDEA,1,2042,2.3706243710022306
GLOBAL,S3D5,RNWHYDINDNE,1,2042,5.969075656541374
GLOBAL,S3D5,RNWHYDINDNO,1,2042,34.09784224170983
GLOBAL,S3D5,RNWHYDINDSO,1,2042,11.97204018223049
GLOBAL,S3D5,RNWHYDINDWE,1,2042,7.175831208970788
GLOBAL,S3D5,RNWHYDLKAXX,1,2042,0.47706370857763214
GLOBAL,S3D5,RNWHYDNPLXX,1,2042,4.2409160637087995
GLOBAL,S3D5,RNWNLIBTNXX,1,2042,2.469588227098967
GLOBAL,S3D5,RNWNLIINDEA,1,2042,3.643870597930231
GLOBAL,S3D5,RNWNLIINDNE,1,2042,1.6135985322917743
GLOBAL,S3D5,RNWNLIINDSO,1,2042,4.39201872
GLOBAL,S3D5,RNWNLIMDVXX,1,2042,0.000382984032384
GLOBAL,S3D5,RNWRPOBGDXX,1,2042,0.5600428385456618
GLOBAL,S3D5,RNWRPOBTNXX,1,2042,4.39201872
GLOBAL,S3D5,RNWRPOINDNE,1,2042,4.39201872
GLOBAL,S3D5,RNWRPOINDNO,1,2042,4.39201872
GLOBAL,S3D5,RNWRPOINDSO,1,2042,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2042,2.3291374205486597
GLOBAL,S3D5,RNWRPONPLXX,1,2042,4.25172042976
GLOBAL,S3D5,RNWTRNBTNXX,1,2042,4.39201872
GLOBAL,S3D5,RNWTRNINDNO,1,2042,40.69086479363766
GLOBAL,S3D5,RNWTRNINDSO,1,2042,24.46688194894413
GLOBAL,S3D5,RNWTRNINDWE,1,2042,31.328424462891448
GLOBAL,S3D5,RNWWASLKAXX,1,2042,0.014493661776000002
GLOBAL,S3D5,RNWWONBGDXX,1,2042,0.1327537112250787
GLOBAL,S3D5,RNWWONBTNXX,1,2042,9.149453397503722e-05
GLOBAL,S3D5,RNWWONINDNO,1,2042,3.1809510487342236
GLOBAL,S3D5,RNWWONINDSO,1,2042,20.39815208575674
GLOBAL,S3D5,RNWWONINDWE,1,2042,17.43306813344386
GLOBAL,S3D5,RNWWONLKAXX,1,2042,1.6461758743774273
GLOBAL,S3D5,RNWWONMDVXX,1,2042,0.000382984032384
GLOBAL,S3D5,TRNBGDXXINDEA,2,2042,22.0027374299983
GLOBAL,S3D5,TRNBGDXXINDNE,2,2042,0.9808120189381748
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2042,4.135752005914968
GLOBAL,S3D5,TRNBTNXXINDEA,1,2042,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2042,0.09662441184000001
GLOBAL,S3D5,TRNINDNOINDWE,2,2042,13.496585485068948
GLOBAL,S3D5,TRNINDSOLKAXX,1,2042,0.9520868261148498
GLOBAL,S3D5,TRNLKAXXMDVXX,1,2042,0.0330910102524508
GLOBAL,S3D5,TRNNLIINDSO,1,2042,17.356080528243805
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2042,0.9135398937600001
GLOBAL,S3D5,TRNRPOBGDXX,1,2042,9.250475298918298
GLOBAL,S3D5,TRNRPOINDEA,1,2042,59.28357846881172
GLOBAL,S3D5,TRNRPOINDNO,1,2042,53.508356050372115
GLOBAL,S3D5,TRNRPOINDSO,1,2042,28.6125030689269
GLOBAL,S3D5,TRNRPOINDWE,1,2042,84.8055140221775
GLOBAL,S3D5,TRNRPOLKAXX,1,2042,0.71150703264
GLOBAL,S3D5,TRNRPOMDVXX,1,2042,0.5056122415542457
GLOBAL,S3D5,RNWWASINDEA,1,2042,0.008608356691200001
GLOBAL,S3D5,RNWWASINDNO,1,2042,0.3209687280576
GLOBAL,S3D5,RNWWASINDSO,1,2042,0.24164886997440002
GLOBAL,S3D5,RNWWASINDWE,1,2042,0.15082192284480003
GLOBAL,S3D5,DSPTRNBGDXX,1,2043,10.025210466453208
GLOBAL,S3D5,DSPTRNBGDXX,2,2043,28.756494263546788
GLOBAL,S3D5,DSPTRNBTNXX,1,2043,11.659783581634484
GLOBAL,S3D5,DSPTRNINDEA,1,2043,78.47667157914171
GLOBAL,S3D5,DSPTRNINDEA,2,2043,4.726843173482889
GLOBAL,S3D5,DSPTRNINDNE,1,2043,7.618814863546711
GLOBAL,S3D5,DSPTRNINDNE,2,2043,0.091793191248
GLOBAL,S3D5,DSPTRNINDNO,1,2043,135.82662267105943
GLOBAL,S3D5,DSPTRNINDNO,2,2043,12.38206542894056
GLOBAL,S3D5,DSPTRNINDSO,1,2043,82.25927674611482
GLOBAL,S3D5,DSPTRNINDWE,1,2043,119.80079784500519
GLOBAL,S3D5,DSPTRNLKAXX,1,2043,3.3220894047849794
GLOBAL,S3D5,DSPTRNLKAXX,2,2043,0.9159551310637912
GLOBAL,S3D5,DSPTRNMDVXX,1,2043,0.4293239797826911
GLOBAL,S3D5,DSPTRNMDVXX,2,2043,0.12464648421730892
GLOBAL,S3D5,DSPTRNNPLXX,1,2043,4.39201872
GLOBAL,S3D5,MINCOAINT,1,2043,816.8508460665707
GLOBAL,S3D5,MINGASINT,1,2043,3.771429505063044
GLOBAL,S3D5,MINURNINT,1,2043,50.78083139556538
GLOBAL,S3D5,PWRBIOBGDXX,1,2043,0.0017568074880000002
GLOBAL,S3D5,PWRBIOINDEA,1,2043,1.3229638788384002
GLOBAL,S3D5,PWRBIOINDNE,1,2043,0.03829840323840001
GLOBAL,S3D5,PWRBIOINDNO,1,2043,7.157936429107202
GLOBAL,S3D5,PWRBIOINDSO,1,2043,7.982054821728002
GLOBAL,S3D5,PWRBIOINDWE,1,2043,6.833981128319999
GLOBAL,S3D5,PWRBIOLKAXX,1,2043,0.19623539640960003
GLOBAL,S3D5,PWRBIONPLXX,1,2043,0.011331408297599994
GLOBAL,S3D5,PWRCOABGDXX,2,2043,6.1514614192320005
GLOBAL,S3D5,PWRCOAINDEA,2,2043,74.77386008998907
GLOBAL,S3D5,PWRCOAINDNE,2,2043,1.4505959428416
GLOBAL,S3D5,PWRCOAINDNO,2,2043,83.62481083785792
GLOBAL,S3D5,PWRCOAINDSO,2,2043,29.93822047152453
GLOBAL,S3D5,PWRCOAINDWE,2,2043,82.10651196823704
GLOBAL,S3D5,PWRCOALKAXX,2,2043,0.71150703264
GLOBAL,S3D5,PWRCSPINDNO,1,2043,0.6392144045088002
GLOBAL,S3D5,PWRCSPINDSO,1,2043,0.11287488110399997
GLOBAL,S3D5,PWRHYDBGDXX,1,2043,0.4438601348948062
GLOBAL,S3D5,PWRHYDBTNXX,1,2043,11.65966921346699
GLOBAL,S3D5,PWRHYDINDEA,1,2043,2.2492926929890205
GLOBAL,S3D5,PWRHYDINDNE,1,2043,5.776676161441448
GLOBAL,S3D5,PWRHYDINDNO,1,2043,32.88044548700375
GLOBAL,S3D5,PWRHYDINDSO,1,2043,11.704357884814414
GLOBAL,S3D5,PWRHYDINDWE,1,2043,7.239538941947338
GLOBAL,S3D5,PWRHYDLKAXX,1,2043,0.4770637085776319
GLOBAL,S3D5,PWRHYDNPLXX,1,2043,4.380687311702399
GLOBAL,S3D5,PWRNGSBGDXX,2,2043,1.1844357603512692
GLOBAL,S3D5,PWRNGSMDVXX,2,2043,0.4289409957503071
GLOBAL,S3D5,PWRSHPINDEA,1,2043,0.12133167801321024
GLOBAL,S3D5,PWRSHPINDNE,1,2043,0.353244356025264
GLOBAL,S3D5,PWRSHPINDNO,1,2043,2.5974126053557867
GLOBAL,S3D5,PWRSHPINDSO,1,2043,0.6517760523860218
GLOBAL,S3D5,PWRSHPINDWE,1,2043,0.2381440126837277
GLOBAL,S3D5,PWRTRNINDEA,1,2043,4.357019372882462
GLOBAL,S3D5,PWRTRNINDNO,1,2043,20.189156027230027
GLOBAL,S3D5,PWRTRNINDSO,1,2043,22.991224309680717
GLOBAL,S3D5,PWRTRNLKAXX,1,2043,0.71150703264
GLOBAL,S3D5,PWRTRNMDVXX,1,2043,0.4289409957503071
GLOBAL,S3D5,PWRURNBGDXX,2,2043,2.1081689856000003
GLOBAL,S3D5,PWRURNINDNO,2,2043,5.272618473360002
GLOBAL,S3D5,PWRURNINDSO,2,2043,10.409084366399995
GLOBAL,S3D5,PWRURNINDWE,2,2043,5.084376551020799
GLOBAL,S3D5,PWRWASINDEA,1,2043,0.009223239312
GLOBAL,S3D5,PWRWASINDNO,1,2043,0.34284098128319995
GLOBAL,S3D5,PWRWASINDSO,1,2043,0.2577236584896
GLOBAL,S3D5,PWRWASINDWE,1,2043,0.16109924664960004
GLOBAL,S3D5,PWRWASLKAXX,1,2043,0.015635586643199997
GLOBAL,S3D5,PWRWONBGDXX,1,2043,0.1355273588871331
GLOBAL,S3D5,PWRWONBTNXX,1,2043,0.0001143681674688
GLOBAL,S3D5,PWRWONINDNO,1,2043,3.3113434525827556
GLOBAL,S3D5,PWRWONINDSO,1,2043,21.203184609668284
GLOBAL,S3D5,PWRWONINDWE,1,2043,18.137145996146682
GLOBAL,S3D5,PWRWONLKAXX,1,2043,1.9216476805145468
GLOBAL,S3D5,PWRWONMDVXX,1,2043,0.000382984032384
GLOBAL,S3D5,RNWBIOBGDXX,1,2043,0.00644748348096
GLOBAL,S3D5,RNWBIOINDEA,1,2043,4.855277435336929
GLOBAL,S3D5,RNWBIOINDNE,1,2043,0.14055513988492807
GLOBAL,S3D5,RNWBIOINDNO,1,2043,23.979087037508965
GLOBAL,S3D5,RNWBIOINDSO,1,2043,29.453782292176324
GLOBAL,S3D5,RNWBIOINDWE,1,2043,25.62742923119999
GLOBAL,S3D5,RNWBIOLKAXX,1,2043,0.743732152392384
GLOBAL,S3D5,RNWBIONPLXX,1,2043,0.04158626845219199
GLOBAL,S3D5,RNWCSPINDNO,1,2043,0.6392144045088002
GLOBAL,S3D5,RNWCSPINDSO,1,2043,0.11287488110399997
GLOBAL,S3D5,RNWHYDBGDXX,1,2043,0.4438601348948062
GLOBAL,S3D5,RNWHYDBTNXX,1,2043,11.659669213466948
GLOBAL,S3D5,RNWHYDINDEA,1,2043,2.3706243710022306
GLOBAL,S3D5,RNWHYDINDNE,1,2043,6.1299205174667115
GLOBAL,S3D5,RNWHYDINDNO,1,2043,35.47785809235953
GLOBAL,S3D5,RNWHYDINDSO,1,2043,12.356133937200436
GLOBAL,S3D5,RNWHYDINDWE,1,2043,7.477682954631066
GLOBAL,S3D5,RNWHYDLKAXX,1,2043,0.4770637085776319
GLOBAL,S3D5,RNWHYDNPLXX,1,2043,4.380687311702399
GLOBAL,S3D5,RNWNLIBTNXX,1,2043,2.875746141634466
GLOBAL,S3D5,RNWNLIINDEA,1,2043,3.7028114891526305
GLOBAL,S3D5,RNWNLIINDNE,1,2043,1.7762002007051119
GLOBAL,S3D5,RNWNLIINDNO,1,2043,4.39201872
GLOBAL,S3D5,RNWNLIINDWE,1,2043,4.39201872
GLOBAL,S3D5,RNWNLIMDVXX,1,2043,0.00038298403238399724
GLOBAL,S3D5,RNWNLINPLXX,1,2043,4.39201872
GLOBAL,S3D5,RNWRPOBTNXX,1,2043,4.39201872
GLOBAL,S3D5,RNWRPOINDNE,1,2043,4.39201872
GLOBAL,S3D5,RNWRPOLKAXX,1,2043,2.610582372144979
GLOBAL,S3D5,RNWTRNBGDXX,1,2043,0.5811443012699394
GLOBAL,S3D5,RNWTRNBTNXX,1,2043,4.39201872
GLOBAL,S3D5,RNWTRNINDNO,1,2043,42.53717463984149
GLOBAL,S3D5,RNWTRNINDSO,1,2043,41.91197190819032
GLOBAL,S3D5,RNWTRNINDWE,1,2043,28.217890605747343
GLOBAL,S3D5,RNWWASLKAXX,1,2043,0.015635586643199997
GLOBAL,S3D5,RNWWONBGDXX,1,2043,0.1355273588871331
GLOBAL,S3D5,RNWWONBTNXX,1,2043,0.0001143681674688
GLOBAL,S3D5,RNWWONINDNO,1,2043,3.3113434525827556
GLOBAL,S3D5,RNWWONINDSO,1,2043,21.203184609668284
GLOBAL,S3D5,RNWWONINDWE,1,2043,18.137145996146682
GLOBAL,S3D5,RNWWONLKAXX,1,2043,1.9216476805145468
GLOBAL,S3D5,RNWWONMDVXX,1,2043,0.00038298403238399724
GLOBAL,S3D5,TRNBGDXXINDEA,2,2043,23.208095372624598
GLOBAL,S3D5,TRNBGDXXINDNE,2,2043,0.9250478047947119
GLOBAL,S3D5,TRNBTNXXBGDXX,1,2043,4.3903154564504865
GLOBAL,S3D5,TRNBTNXXINDEA,1,2043,4.854059089344
GLOBAL,S3D5,TRNBTNXXINDNE,1,2043,0.09662441184000001
GLOBAL,S3D5,TRNINDEANPLXX,2,2043,0.03338835723999999
GLOBAL,S3D5,TRNINDNOINDWE,2,2043,13.08236439500519
GLOBAL,S3D5,TRNINDSOLKAXX,1,2043,0.9520868261148498
GLOBAL,S3D5,TRNLKAXXMDVXX,1,2043,0.12956341584876974
GLOBAL,S3D5,TRNNLIINDEA,1,2043,4.39201872
GLOBAL,S3D5,TRNNLIINDSO,1,2043,17.356080528243805
GLOBAL,S3D5,TRNNPLXXBGDXX,1,2043,0.9135398937600001
GLOBAL,S3D5,TRNRPOBGDXX,1,2043,9.44406616518327
GLOBAL,S3D5,TRNRPOINDEA,1,2043,66.02482199710663
GLOBAL,S3D5,TRNRPOINDNE,1,2043,1.4505959428416
GLOBAL,S3D5,TRNRPOINDNO,1,2043,68.70827328398791
GLOBAL,S3D5,TRNRPOINDWE,1,2043,87.19088851925785
GLOBAL,S3D5,RNWWASINDEA,1,2043,0.009223239312
GLOBAL,S3D5,RNWWASINDNO,1,2043,0.34284098128319995
GLOBAL,S3D5,RNWWASINDSO,1,2043,0.2577236584896
GLOBAL,S3D5,RNWWASINDWE,1,2043,0.16109924664960004
GLOBAL,S3D5,DSPTRNBGDXX,1,2044,10.249364322728564
GLOBAL,S3D5,DSPTRNBGDXX,2,2044,30.186760247271444
GLOBAL,S3D5,DSPTRNBTNXX,1,2044,12.08731477351754
GLOBAL,S3D5,DSPTRNINDEA,1,2044,82.49856114804773
GLOBAL,S3D5,DSPTRNINDEA,2,2044,4.694651788849957
GLOBAL,S3D5,DSPTRNINDNE,1,2044,7.874137440538237
GLOBAL,S3D5,DSPTRNINDNE,2,2044,0.091793191248
GLOBAL,S3D5,DSPTRNINDNO,1,2044,142.09501654667395
GLOBAL,S3D5,DSPTRNINDNO,2,2044,12.095237253326056
GLOBAL,S3D5,DSPTRNINDSO,1,2044,85.45494853580863
GLOBAL,S3D5,DSPTRNINDWE,1,2044,123.74134767788577
GLOBAL,S3D5,DSPTRNLKAXX,1,2044,3.346948494261302
GLOBAL,S3D5,DSPTRNLKAXX,2,2044,0.9524935877386979
GLOBAL,S3D5,DSPTRNMDVXX,1,2044,0.570592288
GLOBAL,S3D5,DSPTRNNPLXX,1,2044,4.46554029576
GLOBAL,S3D5,MINCOAINT,1,2044,878.0990315077456
