REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAINDNE,2031,0.0352
GLOBAL,PWRCOAINDNE,2032,0.0438
GLOBAL,PWRCOAINDNE,2033,0.0418
GLOBAL,PWRCOAINDNE,2034,0.0397
GLOBAL,PWRCOAINDNE,2035,0.0377
GLOBAL,PWRCOAINDNE,2036,0.0357
GLOBAL,PWRCOAINDNE,2037,0.0435
GLOBAL,PWRCOAINDNE,2038,0.0411
GLOBAL,PWRCOAINDNE,2039,0.0387
GLOBAL,PWRCOAINDNE,2040,0.0363
GLOBAL,PWRCOAINDNE,2041,0.0339
GLOBAL,PWRCOAINDNE,2042,0.0403
GLOBAL,PWRCOAINDNE,2043,0.0407
GLOBAL,PWRCOAINDNE,2044,0.0411
GLOBAL,PWRCOAINDNE,2045,0.0414
GLOBAL,PWRCOAINDNE,2046,0.0508
GLOBAL,PWRCOAINDNE,2047,0.0624
GLOBAL,PWRCOAINDNE,2048,0.0739
GLOBAL,PWRCOAINDNE,2049,0.0854
GLOBAL,PWRCOAINDNE,2050,0.0967
GLOBAL,PWRCOAINDNO,2023,0.0
GLOBAL,PWRCOAINDNO,2024,0.0
GLOBAL,PWRCOAINDNO,2025,0.0
GLOBAL,PWRCOAINDNO,2026,0.6587
GLOBAL,PWRCOAINDNO,2027,3.3543
GLOBAL,PWRCOAINDNO,2028,3.5265
GLOBAL,PWRCOAINDNO,2029,3.1653
GLOBAL,PWRCOAINDNO,2030,2.0906
GLOBAL,PWRCOAINDNO,2031,2.028
GLOBAL,PWRCOAINDNO,2032,2.4625
GLOBAL,PWRCOAINDNO,2033,2.3571
GLOBAL,PWRCOAINDNO,2034,2.2517
GLOBAL,PWRCOAINDNO,2035,2.1462
GLOBAL,PWRCOAINDNO,2036,2.0408
GLOBAL,PWRCOAINDNO,2037,2.2193
GLOBAL,PWRCOAINDNO,2038,2.1046
GLOBAL,PWRCOAINDNO,2039,1.99
GLOBAL,PWRCOAINDNO,2040,1.6944
GLOBAL,PWRCOAINDNO,2041,1.754
GLOBAL,PWRCOAINDNO,2042,2.0382
GLOBAL,PWRCOAINDNO,2043,2.0567
GLOBAL,PWRCOAINDNO,2044,2.0105
GLOBAL,PWRCOAINDNO,2045,1.9237
GLOBAL,PWRCOAINDNO,2046,2.0807
GLOBAL,PWRCOAINDNO,2047,2.0862
GLOBAL,PWRCOAINDNO,2048,2.1777
GLOBAL,PWRCOAINDNO,2049,2.3832
GLOBAL,PWRCOAINDNO,2050,2.5724
GLOBAL,PWRCOAINDSO,2023,0.0
GLOBAL,PWRCOAINDSO,2024,0.0
GLOBAL,PWRCOAINDSO,2025,3.1936
GLOBAL,PWRCOAINDSO,2026,2.6347
GLOBAL,PWRCOAINDSO,2027,3.2125
GLOBAL,PWRCOAINDSO,2028,3.3463
GLOBAL,PWRCOAINDSO,2029,3.0315
GLOBAL,PWRCOAINDSO,2030,2.0795
GLOBAL,PWRCOAINDSO,2031,1.9295
GLOBAL,PWRCOAINDSO,2032,2.4133
GLOBAL,PWRCOAINDSO,2033,2.3234
GLOBAL,PWRCOAINDSO,2034,2.2335
GLOBAL,PWRCOAINDSO,2035,2.1436
GLOBAL,PWRCOAINDSO,2036,2.0537
GLOBAL,PWRCOAINDSO,2037,2.1787
GLOBAL,PWRCOAINDSO,2038,2.0826
GLOBAL,PWRCOAINDSO,2039,1.9865
GLOBAL,PWRCOAINDSO,2040,1.8014
GLOBAL,PWRCOAINDSO,2041,1.7911
GLOBAL,PWRCOAINDSO,2042,2.0629
GLOBAL,PWRCOAINDSO,2043,2.0872
GLOBAL,PWRCOAINDSO,2044,2.1102
GLOBAL,PWRCOAINDSO,2045,2.1318
GLOBAL,PWRCOAINDSO,2046,2.152
GLOBAL,PWRCOAINDSO,2047,2.1705
GLOBAL,PWRCOAINDSO,2048,2.1872
GLOBAL,PWRCOAINDSO,2049,2.2019
GLOBAL,PWRCOAINDSO,2050,2.2144
GLOBAL,PWRCOAINDWE,2023,0.0
GLOBAL,PWRCOAINDWE,2024,0.0
GLOBAL,PWRCOAINDWE,2025,1.5968
GLOBAL,PWRCOAINDWE,2026,3.1936
GLOBAL,PWRCOAINDWE,2027,6.2677
GLOBAL,PWRCOAINDWE,2028,6.4937
GLOBAL,PWRCOAINDWE,2029,5.5638
GLOBAL,PWRCOAINDWE,2030,1.944
GLOBAL,PWRCOAINDWE,2031,1.5852
GLOBAL,PWRCOAINDWE,2032,3.4767
GLOBAL,PWRCOAINDWE,2033,3.222
GLOBAL,PWRCOAINDWE,2034,2.9674
GLOBAL,PWRCOAINDWE,2035,6.0752
GLOBAL,PWRCOAINDWE,2036,2.4582
GLOBAL,PWRCOAINDWE,2037,2.7679
GLOBAL,PWRCOAINDWE,2038,2.487
GLOBAL,PWRCOAINDWE,2039,2.2061
GLOBAL,PWRCOAINDWE,2040,1.9252
GLOBAL,PWRCOAINDWE,2041,1.6443
GLOBAL,PWRCOAINDWE,2042,2.0154
GLOBAL,PWRCOAINDWE,2043,1.9317
GLOBAL,PWRCOAINDWE,2044,2.1511
GLOBAL,PWRCOAINDWE,2045,2.5708
GLOBAL,PWRCOAINDWE,2046,3.0474
GLOBAL,PWRCOAINDWE,2047,3.4487
GLOBAL,PWRCOAINDWE,2048,3.7909
GLOBAL,PWRCOAINDWE,2049,4.0847
GLOBAL,PWRCOAINDWE,2050,4.337
GLOBAL,PWRCOALKAXX,2023,0.0
GLOBAL,PWRCOALKAXX,2024,0.0
GLOBAL,PWRCOALKAXX,2025,0.0
GLOBAL,PWRCOALKAXX,2026,0.0
GLOBAL,PWRCOALKAXX,2027,0.052
GLOBAL,PWRCOALKAXX,2028,0.0547
GLOBAL,PWRCOALKAXX,2029,0.0524
GLOBAL,PWRCOALKAXX,2030,0.0566
GLOBAL,PWRCOALKAXX,2031,0.052
GLOBAL,PWRCOALKAXX,2032,0.0539
GLOBAL,PWRCOALKAXX,2033,0.0558
GLOBAL,PWRCOALKAXX,2034,0.0584
GLOBAL,PWRCOALKAXX,2035,0.062
GLOBAL,PWRCOALKAXX,2036,0.0671
GLOBAL,PWRCOALKAXX,2037,0.0711
GLOBAL,PWRCOALKAXX,2038,0.0753
GLOBAL,PWRCOALKAXX,2039,0.0766
GLOBAL,PWRCOALKAXX,2040,0.0799
GLOBAL,PWRCOALKAXX,2041,0.0835
GLOBAL,PWRCOALKAXX,2042,0.0837
GLOBAL,PWRCOALKAXX,2043,0.0851
GLOBAL,PWRCOALKAXX,2044,0.0872
GLOBAL,PWRCOALKAXX,2045,0.0846
GLOBAL,PWRCOALKAXX,2046,0.0845
GLOBAL,PWRCOALKAXX,2047,0.0852
GLOBAL,PWRCOALKAXX,2048,0.0818
GLOBAL,PWRCOALKAXX,2049,0.0833
GLOBAL,PWRCOALKAXX,2050,0.086
GLOBAL,PWRCOGBGDXX,2023,0.0
GLOBAL,PWRCOGBGDXX,2024,0.0
GLOBAL,PWRCOGBGDXX,2025,0.0
GLOBAL,PWRCOGBGDXX,2026,0.0
GLOBAL,PWRCOGBGDXX,2027,0.0
GLOBAL,PWRCOGBGDXX,2028,0.0
GLOBAL,PWRCOGBGDXX,2029,0.0
GLOBAL,PWRCOGBGDXX,2030,0.0
GLOBAL,PWRCOGBGDXX,2031,0.0
GLOBAL,PWRCOGBGDXX,2032,0.0
GLOBAL,PWRCOGBGDXX,2033,0.0
GLOBAL,PWRCOGBGDXX,2034,0.0
GLOBAL,PWRCOGBGDXX,2035,0.0
GLOBAL,PWRCOGBGDXX,2036,0.0
GLOBAL,PWRCOGBGDXX,2037,0.0
GLOBAL,PWRCOGBGDXX,2038,0.0
GLOBAL,PWRCOGBGDXX,2039,0.0
GLOBAL,PWRCOGBGDXX,2040,0.0
GLOBAL,PWRCOGBGDXX,2041,0.0
GLOBAL,PWRCOGBGDXX,2042,0.0
GLOBAL,PWRCOGBGDXX,2043,0.0
GLOBAL,PWRCOGBGDXX,2044,0.0
GLOBAL,PWRCOGBGDXX,2045,0.0
GLOBAL,PWRCOGBGDXX,2046,0.0
GLOBAL,PWRCOGBGDXX,2047,0.0
GLOBAL,PWRCOGBGDXX,2048,0.0
GLOBAL,PWRCOGBGDXX,2049,0.0
GLOBAL,PWRCOGBGDXX,2050,0.0
GLOBAL,PWRCOGINDEA,2023,0.0
GLOBAL,PWRCOGINDEA,2024,0.0
GLOBAL,PWRCOGINDEA,2025,0.0
GLOBAL,PWRCOGINDEA,2026,0.0
GLOBAL,PWRCOGINDEA,2027,0.0
GLOBAL,PWRCOGINDEA,2028,0.0
GLOBAL,PWRCOGINDEA,2029,0.0
GLOBAL,PWRCOGINDEA,2030,0.0
GLOBAL,PWRCOGINDEA,2031,0.0
GLOBAL,PWRCOGINDEA,2032,0.0
GLOBAL,PWRCOGINDEA,2033,0.0
GLOBAL,PWRCOGINDEA,2034,0.0
GLOBAL,PWRCOGINDEA,2035,0.0
GLOBAL,PWRCOGINDEA,2036,0.0
GLOBAL,PWRCOGINDEA,2037,0.0
GLOBAL,PWRCOGINDEA,2038,0.0
GLOBAL,PWRCOGINDEA,2039,0.0
GLOBAL,PWRCOGINDEA,2040,0.0
GLOBAL,PWRCOGINDEA,2041,0.0
GLOBAL,PWRCOGINDEA,2042,0.0
GLOBAL,PWRCOGINDEA,2043,0.0
GLOBAL,PWRCOGINDEA,2044,0.0
GLOBAL,PWRCOGINDEA,2045,0.0
GLOBAL,PWRCOGINDEA,2046,0.0
GLOBAL,PWRCOGINDEA,2047,0.0
GLOBAL,PWRCOGINDEA,2048,0.0
GLOBAL,PWRCOGINDEA,2049,0.0
GLOBAL,PWRCOGINDEA,2050,0.0
GLOBAL,PWRCOGINDNE,2023,0.0
GLOBAL,PWRCOGINDNE,2024,0.0
GLOBAL,PWRCOGINDNE,2025,0.0
GLOBAL,PWRCOGINDNE,2026,0.0
GLOBAL,PWRCOGINDNE,2027,0.0
GLOBAL,PWRCOGINDNE,2028,0.0
GLOBAL,PWRCOGINDNE,2029,0.0
GLOBAL,PWRCOGINDNE,2030,0.0
GLOBAL,PWRCOGINDNE,2031,0.0
GLOBAL,PWRCOGINDNE,2032,0.0
GLOBAL,PWRCOGINDNE,2033,0.0
GLOBAL,PWRCOGINDNE,2034,0.0
GLOBAL,PWRCOGINDNE,2035,0.0
GLOBAL,PWRCOGINDNE,2036,0.0
GLOBAL,PWRCOGINDNE,2037,0.0
GLOBAL,PWRCOGINDNE,2038,0.0
GLOBAL,PWRCOGINDNE,2039,0.0
GLOBAL,PWRCOGINDNE,2040,0.0
GLOBAL,PWRCOGINDNE,2041,0.0
GLOBAL,PWRCOGINDNE,2042,0.0
GLOBAL,PWRCOGINDNE,2043,0.0
GLOBAL,PWRCOGINDNE,2044,0.0
GLOBAL,PWRCOGINDNE,2045,0.0
GLOBAL,PWRCOGINDNE,2046,0.0
GLOBAL,PWRCOGINDNE,2047,0.0
GLOBAL,PWRCOGINDNE,2048,0.0
GLOBAL,PWRCOGINDNE,2049,0.0
GLOBAL,PWRCOGINDNE,2050,0.0
GLOBAL,PWRCOGINDNO,2023,0.0
GLOBAL,PWRCOGINDNO,2024,0.0
GLOBAL,PWRCOGINDNO,2025,0.0
GLOBAL,PWRCOGINDNO,2026,0.0
GLOBAL,PWRCOGINDNO,2027,0.0
GLOBAL,PWRCOGINDNO,2028,0.0
GLOBAL,PWRCOGINDNO,2029,0.0
GLOBAL,PWRCOGINDNO,2030,0.0
GLOBAL,PWRCOGINDNO,2031,0.0
GLOBAL,PWRCOGINDNO,2032,0.0
GLOBAL,PWRCOGINDNO,2033,0.0
GLOBAL,PWRCOGINDNO,2034,0.0
GLOBAL,PWRCOGINDNO,2035,0.0
GLOBAL,PWRCOGINDNO,2036,0.0
GLOBAL,PWRCOGINDNO,2037,0.0
GLOBAL,PWRCOGINDNO,2038,0.0
GLOBAL,PWRCOGINDNO,2039,0.0
GLOBAL,PWRCOGINDNO,2040,0.0
GLOBAL,PWRCOGINDNO,2041,0.0
GLOBAL,PWRCOGINDNO,2042,0.0
GLOBAL,PWRCOGINDNO,2043,0.0
GLOBAL,PWRCOGINDNO,2044,0.0
GLOBAL,PWRCOGINDNO,2045,0.0
GLOBAL,PWRCOGINDNO,2046,0.0
GLOBAL,PWRCOGINDNO,2047,0.0
GLOBAL,PWRCOGINDNO,2048,0.0
GLOBAL,PWRCOGINDNO,2049,0.0
GLOBAL,PWRCOGINDNO,2050,0.0
GLOBAL,PWRCOGINDSO,2023,0.0
GLOBAL,PWRCOGINDSO,2024,0.0
GLOBAL,PWRCOGINDSO,2025,0.0
GLOBAL,PWRCOGINDSO,2026,0.0
GLOBAL,PWRCOGINDSO,2027,0.0
GLOBAL,PWRCOGINDSO,2028,0.0
GLOBAL,PWRCOGINDSO,2029,0.0
GLOBAL,PWRCOGINDSO,2030,0.0
GLOBAL,PWRCOGINDSO,2031,0.0
GLOBAL,PWRCOGINDSO,2032,0.0
GLOBAL,PWRCOGINDSO,2033,0.0
GLOBAL,PWRCOGINDSO,2034,0.0
GLOBAL,PWRCOGINDSO,2035,0.0
GLOBAL,PWRCOGINDSO,2036,0.0
GLOBAL,PWRCOGINDSO,2037,0.0
GLOBAL,PWRCOGINDSO,2038,0.0
GLOBAL,PWRCOGINDSO,2039,0.0
GLOBAL,PWRCOGINDSO,2040,0.0
GLOBAL,PWRCOGINDSO,2041,0.0
GLOBAL,PWRCOGINDSO,2042,0.0
GLOBAL,PWRCOGINDSO,2043,0.0
GLOBAL,PWRCOGINDSO,2044,0.0
GLOBAL,PWRCOGINDSO,2045,0.0
GLOBAL,PWRCOGINDSO,2046,0.0
GLOBAL,PWRCOGINDSO,2047,0.0
GLOBAL,PWRCOGINDSO,2048,0.0
GLOBAL,PWRCOGINDSO,2049,0.0
GLOBAL,PWRCOGINDSO,2050,0.0
GLOBAL,PWRCOGINDWE,2023,0.0
GLOBAL,PWRCOGINDWE,2024,0.0
GLOBAL,PWRCOGINDWE,2025,0.0
GLOBAL,PWRCOGINDWE,2026,0.0
GLOBAL,PWRCOGINDWE,2027,0.0
GLOBAL,PWRCOGINDWE,2028,0.0
GLOBAL,PWRCOGINDWE,2029,0.0
GLOBAL,PWRCOGINDWE,2030,0.0
GLOBAL,PWRCOGINDWE,2031,0.0
GLOBAL,PWRCOGINDWE,2032,0.0
GLOBAL,PWRCOGINDWE,2033,0.0
GLOBAL,PWRCOGINDWE,2034,0.0
GLOBAL,PWRCOGINDWE,2035,0.0
GLOBAL,PWRCOGINDWE,2036,0.0
GLOBAL,PWRCOGINDWE,2037,0.0
GLOBAL,PWRCOGINDWE,2038,0.0
GLOBAL,PWRCOGINDWE,2039,0.0
GLOBAL,PWRCOGINDWE,2040,0.0
GLOBAL,PWRCOGINDWE,2041,0.0
GLOBAL,PWRCOGINDWE,2042,0.0
GLOBAL,PWRCOGINDWE,2043,0.0
GLOBAL,PWRCOGINDWE,2044,0.0
GLOBAL,PWRCOGINDWE,2045,0.0
GLOBAL,PWRCOGINDWE,2046,0.0
GLOBAL,PWRCOGINDWE,2047,0.0
GLOBAL,PWRCOGINDWE,2048,0.0
GLOBAL,PWRCOGINDWE,2049,0.0
GLOBAL,PWRCOGINDWE,2050,0.0
GLOBAL,PWRCOGLKAXX,2023,0.0
GLOBAL,PWRCOGLKAXX,2024,0.0
GLOBAL,PWRCOGLKAXX,2025,0.0
GLOBAL,PWRCOGLKAXX,2026,0.0
GLOBAL,PWRCOGLKAXX,2027,0.0
GLOBAL,PWRCOGLKAXX,2028,0.0
GLOBAL,PWRCOGLKAXX,2029,0.0
GLOBAL,PWRCOGLKAXX,2030,0.0
GLOBAL,PWRCOGLKAXX,2031,0.0
GLOBAL,PWRCOGLKAXX,2032,0.0
GLOBAL,PWRCOGLKAXX,2033,0.0
GLOBAL,PWRCOGLKAXX,2034,0.0
GLOBAL,PWRCOGLKAXX,2035,0.0
GLOBAL,PWRCOGLKAXX,2036,0.0
GLOBAL,PWRCOGLKAXX,2037,0.0
GLOBAL,PWRCOGLKAXX,2038,0.0
GLOBAL,PWRCOGLKAXX,2039,0.0
GLOBAL,PWRCOGLKAXX,2040,0.0
GLOBAL,PWRCOGLKAXX,2041,0.0
GLOBAL,PWRCOGLKAXX,2042,0.0
GLOBAL,PWRCOGLKAXX,2043,0.0
GLOBAL,PWRCOGLKAXX,2044,0.0
GLOBAL,PWRCOGLKAXX,2045,0.0
GLOBAL,PWRCOGLKAXX,2046,0.0
GLOBAL,PWRCOGLKAXX,2047,0.0
GLOBAL,PWRCOGLKAXX,2048,0.0
GLOBAL,PWRCOGLKAXX,2049,0.0
GLOBAL,PWRCOGLKAXX,2050,0.0
GLOBAL,PWRCSPINDEA,2023,0.0
GLOBAL,PWRCSPINDEA,2024,0.0
GLOBAL,PWRCSPINDEA,2025,0.0
GLOBAL,PWRCSPINDEA,2026,0.0
GLOBAL,PWRCSPINDEA,2027,0.0
GLOBAL,PWRCSPINDEA,2028,0.0
GLOBAL,PWRCSPINDEA,2029,0.0
GLOBAL,PWRCSPINDEA,2030,0.0
GLOBAL,PWRCSPINDEA,2031,0.0
GLOBAL,PWRCSPINDEA,2032,0.0
GLOBAL,PWRCSPINDEA,2033,0.0
GLOBAL,PWRCSPINDEA,2034,0.0
GLOBAL,PWRCSPINDEA,2035,0.0
GLOBAL,PWRCSPINDEA,2036,0.0
GLOBAL,PWRCSPINDEA,2037,0.0
GLOBAL,PWRCSPINDEA,2038,0.0
GLOBAL,PWRCSPINDEA,2039,0.0
GLOBAL,PWRCSPINDEA,2040,0.0
GLOBAL,PWRCSPINDEA,2041,0.0
GLOBAL,PWRCSPINDEA,2042,0.0
GLOBAL,PWRCSPINDEA,2043,0.0
GLOBAL,PWRCSPINDEA,2044,0.0
GLOBAL,PWRCSPINDEA,2045,0.0
GLOBAL,PWRCSPINDEA,2046,0.0
GLOBAL,PWRCSPINDEA,2047,0.0
GLOBAL,PWRCSPINDEA,2048,0.0
GLOBAL,PWRCSPINDEA,2049,0.0
GLOBAL,PWRCSPINDEA,2050,0.0
GLOBAL,PWRCSPINDNE,2023,0.0
GLOBAL,PWRCSPINDNE,2024,0.0
GLOBAL,PWRCSPINDNE,2025,0.0
GLOBAL,PWRCSPINDNE,2026,0.0
GLOBAL,PWRCSPINDNE,2027,0.0
GLOBAL,PWRCSPINDNE,2028,0.0
GLOBAL,PWRCSPINDNE,2029,0.0
GLOBAL,PWRCSPINDNE,2030,0.0
GLOBAL,PWRCSPINDNE,2031,0.0
GLOBAL,PWRCSPINDNE,2032,0.0
GLOBAL,PWRCSPINDNE,2033,0.0
GLOBAL,PWRCSPINDNE,2034,0.0
GLOBAL,PWRCSPINDNE,2035,0.0
GLOBAL,PWRCSPINDNE,2036,0.0
GLOBAL,PWRCSPINDNE,2037,0.0
GLOBAL,PWRCSPINDNE,2038,0.0
GLOBAL,PWRCSPINDNE,2039,0.0
GLOBAL,PWRCSPINDNE,2040,0.0
GLOBAL,PWRCSPINDNE,2041,0.0
GLOBAL,PWRCSPINDNE,2042,0.0
GLOBAL,PWRCSPINDNE,2043,0.0
GLOBAL,PWRCSPINDNE,2044,0.0
GLOBAL,PWRCSPINDNE,2045,0.0
GLOBAL,PWRCSPINDNE,2046,0.0
GLOBAL,PWRCSPINDNE,2047,0.0
GLOBAL,PWRCSPINDNE,2048,0.0
GLOBAL,PWRCSPINDNE,2049,0.0
GLOBAL,PWRCSPINDNE,2050,0.0
GLOBAL,PWRCSPINDNO,2023,0.0
GLOBAL,PWRCSPINDNO,2024,0.0
GLOBAL,PWRCSPINDNO,2025,0.0
GLOBAL,PWRCSPINDNO,2026,0.0
GLOBAL,PWRCSPINDNO,2027,0.1
GLOBAL,PWRCSPINDNO,2028,0.1
GLOBAL,PWRCSPINDNO,2029,0.1
GLOBAL,PWRCSPINDNO,2030,0.1
GLOBAL,PWRCSPINDNO,2031,0.1
GLOBAL,PWRCSPINDNO,2032,0.1
GLOBAL,PWRCSPINDNO,2033,0.1
GLOBAL,PWRCSPINDNO,2034,0.1
GLOBAL,PWRCSPINDNO,2035,0.1
GLOBAL,PWRCSPINDNO,2036,0.1076
GLOBAL,PWRCSPINDNO,2037,0.1307
GLOBAL,PWRCSPINDNO,2038,0.137
GLOBAL,PWRCSPINDNO,2039,0.1419
GLOBAL,PWRCSPINDNO,2040,0.1313
GLOBAL,PWRCSPINDNO,2041,0.1495
GLOBAL,PWRCSPINDNO,2042,0.1896
GLOBAL,PWRCSPINDNO,2043,0.2072
GLOBAL,PWRCSPINDNO,2044,0.2182
GLOBAL,PWRCSPINDNO,2045,0.2237
GLOBAL,PWRCSPINDNO,2046,0.2742
GLOBAL,PWRCSPINDNO,2047,0.3072
GLOBAL,PWRCSPINDNO,2048,0.3545
GLOBAL,PWRCSPINDNO,2049,0.4249
GLOBAL,PWRCSPINDNO,2050,0.4985
GLOBAL,PWRCSPINDSO,2023,0.0
GLOBAL,PWRCSPINDSO,2024,0.0
GLOBAL,PWRCSPINDSO,2025,0.0
GLOBAL,PWRCSPINDSO,2026,0.0
GLOBAL,PWRCSPINDSO,2027,0.1
GLOBAL,PWRCSPINDSO,2028,0.1
GLOBAL,PWRCSPINDSO,2029,0.1
GLOBAL,PWRCSPINDSO,2030,0.1
GLOBAL,PWRCSPINDSO,2031,0.1
GLOBAL,PWRCSPINDSO,2032,0.1
GLOBAL,PWRCSPINDSO,2033,0.1
GLOBAL,PWRCSPINDSO,2034,0.1
GLOBAL,PWRCSPINDSO,2035,0.1
GLOBAL,PWRCSPINDSO,2036,0.1
GLOBAL,PWRCSPINDSO,2037,0.1
GLOBAL,PWRCSPINDSO,2038,0.1
GLOBAL,PWRCSPINDSO,2039,0.1
GLOBAL,PWRCSPINDSO,2040,0.1
GLOBAL,PWRCSPINDSO,2041,0.1
GLOBAL,PWRCSPINDSO,2042,0.1
GLOBAL,PWRCSPINDSO,2043,0.1
GLOBAL,PWRCSPINDSO,2044,0.1
GLOBAL,PWRCSPINDSO,2045,0.1
GLOBAL,PWRCSPINDSO,2046,0.1
GLOBAL,PWRCSPINDSO,2047,0.1
GLOBAL,PWRCSPINDSO,2048,0.1021
GLOBAL,PWRCSPINDSO,2049,0.1125
GLOBAL,PWRCSPINDSO,2050,0.123
GLOBAL,PWRCSPINDWE,2023,0.0
GLOBAL,PWRCSPINDWE,2024,0.0
GLOBAL,PWRCSPINDWE,2025,0.0
GLOBAL,PWRCSPINDWE,2026,0.0
GLOBAL,PWRCSPINDWE,2027,0.0
GLOBAL,PWRCSPINDWE,2028,0.0
GLOBAL,PWRCSPINDWE,2029,0.0
GLOBAL,PWRCSPINDWE,2030,0.0
GLOBAL,PWRCSPINDWE,2031,0.0
GLOBAL,PWRCSPINDWE,2032,0.0
GLOBAL,PWRCSPINDWE,2033,0.0
GLOBAL,PWRCSPINDWE,2034,0.0
GLOBAL,PWRCSPINDWE,2035,0.0
GLOBAL,PWRCSPINDWE,2036,0.0
GLOBAL,PWRCSPINDWE,2037,0.0
GLOBAL,PWRCSPINDWE,2038,0.0
GLOBAL,PWRCSPINDWE,2039,0.0
GLOBAL,PWRCSPINDWE,2040,0.0
GLOBAL,PWRCSPINDWE,2041,0.0
GLOBAL,PWRCSPINDWE,2042,0.0
GLOBAL,PWRCSPINDWE,2043,0.0
GLOBAL,PWRCSPINDWE,2044,0.0
GLOBAL,PWRCSPINDWE,2045,0.0
GLOBAL,PWRCSPINDWE,2046,0.0
GLOBAL,PWRCSPINDWE,2047,0.0
GLOBAL,PWRCSPINDWE,2048,0.0
GLOBAL,PWRCSPINDWE,2049,0.0
GLOBAL,PWRCSPINDWE,2050,0.0
GLOBAL,PWRGEOINDNO,2023,0.0
GLOBAL,PWRGEOINDNO,2024,0.0
GLOBAL,PWRGEOINDNO,2025,0.0
GLOBAL,PWRGEOINDNO,2026,0.0
GLOBAL,PWRGEOINDNO,2027,0.0
GLOBAL,PWRGEOINDNO,2028,0.0
GLOBAL,PWRGEOINDNO,2029,0.0
GLOBAL,PWRGEOINDNO,2030,0.0
GLOBAL,PWRGEOINDNO,2031,0.0
GLOBAL,PWRGEOINDNO,2032,0.0
GLOBAL,PWRGEOINDNO,2033,0.0
GLOBAL,PWRGEOINDNO,2034,0.0
GLOBAL,PWRGEOINDNO,2035,0.0
GLOBAL,PWRGEOINDNO,2036,0.0
GLOBAL,PWRGEOINDNO,2037,0.0
GLOBAL,PWRGEOINDNO,2038,0.0
GLOBAL,PWRGEOINDNO,2039,0.0
GLOBAL,PWRGEOINDNO,2040,0.0
GLOBAL,PWRGEOINDNO,2041,0.0
GLOBAL,PWRGEOINDNO,2042,0.0
GLOBAL,PWRGEOINDNO,2043,0.0
GLOBAL,PWRGEOINDNO,2044,0.0
GLOBAL,PWRGEOINDNO,2045,0.0
GLOBAL,PWRGEOINDNO,2046,0.0
GLOBAL,PWRGEOINDNO,2047,0.0
GLOBAL,PWRGEOINDNO,2048,0.0
GLOBAL,PWRGEOINDNO,2049,0.0
GLOBAL,PWRGEOINDNO,2050,0.0
GLOBAL,PWRHYDBGDXX,2023,0.0
GLOBAL,PWRHYDBGDXX,2024,0.0171
GLOBAL,PWRHYDBGDXX,2025,0.0182
GLOBAL,PWRHYDBGDXX,2026,0.0193
GLOBAL,PWRHYDBGDXX,2027,0.1
GLOBAL,PWRHYDBGDXX,2028,0.1
GLOBAL,PWRHYDBGDXX,2029,0.1
GLOBAL,PWRHYDBGDXX,2030,0.1
GLOBAL,PWRHYDBGDXX,2031,0.1
GLOBAL,PWRHYDBGDXX,2032,0.1
GLOBAL,PWRHYDBGDXX,2033,0.1
GLOBAL,PWRHYDBGDXX,2034,0.1
GLOBAL,PWRHYDBGDXX,2035,0.1
GLOBAL,PWRHYDBGDXX,2036,0.1
GLOBAL,PWRHYDBGDXX,2037,0.1
GLOBAL,PWRHYDBGDXX,2038,0.1
GLOBAL,PWRHYDBGDXX,2039,0.1
GLOBAL,PWRHYDBGDXX,2040,0.1
GLOBAL,PWRHYDBGDXX,2041,0.1
GLOBAL,PWRHYDBGDXX,2042,0.181
GLOBAL,PWRHYDBGDXX,2043,0.2942
GLOBAL,PWRHYDBGDXX,2044,0.425
GLOBAL,PWRHYDBGDXX,2045,0.5828
GLOBAL,PWRHYDBGDXX,2046,0.7957
GLOBAL,PWRHYDBGDXX,2047,1.011
GLOBAL,PWRHYDBGDXX,2048,1.2063
GLOBAL,PWRHYDBGDXX,2049,1.392
GLOBAL,PWRHYDBGDXX,2050,1.5731
GLOBAL,PWRHYDBTNXX,2023,0.0
GLOBAL,PWRHYDBTNXX,2024,0.1684
GLOBAL,PWRHYDBTNXX,2025,1.1517
GLOBAL,PWRHYDBTNXX,2026,0.1927
GLOBAL,PWRHYDBTNXX,2027,0.606
GLOBAL,PWRHYDBTNXX,2028,0.6767
GLOBAL,PWRHYDBTNXX,2029,0.5479
GLOBAL,PWRHYDBTNXX,2030,4.1864
GLOBAL,PWRHYDBTNXX,2031,0.8067
GLOBAL,PWRHYDBTNXX,2032,0.8632
GLOBAL,PWRHYDBTNXX,2033,0.9235
GLOBAL,PWRHYDBTNXX,2034,0.9882
GLOBAL,PWRHYDBTNXX,2035,2.6108
GLOBAL,PWRHYDBTNXX,2036,1.1314
GLOBAL,PWRHYDBTNXX,2037,1.21
GLOBAL,PWRHYDBTNXX,2038,1.295
GLOBAL,PWRHYDBTNXX,2039,1.3857
GLOBAL,PWRHYDBTNXX,2040,1.4823
GLOBAL,PWRHYDBTNXX,2041,1.5862
GLOBAL,PWRHYDBTNXX,2042,1.697
GLOBAL,PWRHYDBTNXX,2043,1.8158
GLOBAL,PWRHYDBTNXX,2044,1.9425
GLOBAL,PWRHYDBTNXX,2045,2.079
GLOBAL,PWRHYDBTNXX,2046,2.2239
